Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
674. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Negative,4,1
675. Implementasi sistem manajemen inventaris telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Negative,3,4
676. Prosedur backup data untuk server tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Neutral,2,3
677. Hasil penetration testing telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Positive,3,5
678. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Governance,Negative,4,1
679. Program pelatihan karyawan telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,2,2
680. Program pelatihan karyawan tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Governance,Positive,3,1
681. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Negative,4,4
682. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Positive,3,5
683. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Positive,4,2
684. Proses tender pengadaan barang telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,3,2
685. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Positive,4,4
686. Hasil penetration testing telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,4,4
687. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Governance,Positive,3,3
688. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Negative,2,5
689. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Negative,2,1
690. Prosedur backup data untuk server telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Positive,4,3
691. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Positive,2,5
692. Rencana ekspansi pasar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Positive,4,5
693. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Compliance,Neutral,4,5
694. Prosedur backup data untuk server menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Negative,3,3
695. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,1,2
696. Program pelatihan karyawan menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Negative,3,4
697. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Neutral,5,2
698. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Positive,4,1
699. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Operations,Neutral,4,4
700. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,4,4
701. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,2,5
702. Prosedur backup data untuk server menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,1,3
703. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Compliance,Positive,2,4
704. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Financial,Positive,1,4
705. Rencana ekspansi pasar telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,4,3
706. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,2,1
707. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Compliance,Positive,3,3
708. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Positive,1,4
709. Program pelatihan karyawan telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Positive,4,3
710. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,3,2
711. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,5,5
712. Program pelatihan karyawan menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Technology,Neutral,3,2
713. Proses tender pengadaan barang menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,2,2
714. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Negative,5,4
715. Hasil penetration testing tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Governance,Negative,1,1
716. Program pelatihan karyawan telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Governance,Positive,5,1
717. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,5,3
718. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Operations,Positive,3,3
719. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,5,2
720. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,3,5
721. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Operations,Positive,1,3
722. Hasil penetration testing belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Operations,Neutral,3,3
723. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,2,4
724. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,2
725. Program pelatihan karyawan menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Negative,2,1
726. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Strategic,Positive,2,4
727. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Negative,5,2
728. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Financial,Negative,4,1
729. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,2,5
730. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,1,1
731. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Positive,1,3
732. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Positive,4,1
733. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Operations,Negative,3,5
734. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Positive,2,1
735. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,1,3
736. Program pelatihan karyawan telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,3,1
737. Prosedur backup data untuk server tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,1,2
738. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,4,5
739. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,1
740. Program pelatihan karyawan tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Financial,Negative,2,5
741. Implementasi sistem manajemen inventaris tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,4,1
742. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Negative,2,1
743. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Negative,3,4
744. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Governance,Positive,2,5
745. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,5,5
746. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Positive,4,3
747. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Negative,3,4
748. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Positive,5,4
749. Hasil penetration testing menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,1,5
750. Proses tender pengadaan barang menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,4,2
751. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,1,2
752. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Negative,5,3
753. Program pelatihan karyawan tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Strategic,Neutral,3,3
754. Proses tender pengadaan barang menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,5,1
755. Prosedur backup data untuk server tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,1,1
756. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,2,5
757. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Negative,2,1
758. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Neutral,1,5
759. Implementasi sistem manajemen inventaris telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,5,3
760. Prosedur backup data untuk server tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,5,4
761. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Positive,3,3
762. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Positive,1,2
763. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Neutral,1,4
764. Hasil penetration testing tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,3,4
765. Implementasi sistem manajemen inventaris tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,5,4
766. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Positive,5,1
767. Prosedur backup data untuk server telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,5,2
768. Proses tender pengadaan barang tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,4,1
769. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,1,5
770. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,3,1
771. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,2,2
772. Rencana ekspansi pasar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Positive,2,2
773. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,2,2
774. Prosedur backup data untuk server menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Positive,5,5
775. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,1,5
776. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Operations,Neutral,4,3
777. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Positive,5,2
778. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,5,4
779. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Positive,1,1
780. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Positive,1,1
781. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Neutral,4,1
782. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Negative,5,3
783. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Governance,Positive,4,3
784. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Financial,Negative,5,4
785. Prosedur backup data untuk server tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Negative,1,3
786. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Positive,4,4
787. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Strategic,Positive,5,5
788. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Negative,1,4
789. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Positive,3,5
790. Program pelatihan karyawan tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,1
791. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Governance,Positive,4,2
792. Prosedur backup data untuk server menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Operations,Negative,4,4
793. Proses tender pengadaan barang tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Technology,Neutral,4,2
794. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,3,5
795. Prosedur backup data untuk server tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,1,1
796. Proses tender pengadaan barang telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Positive,2,1
797. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Governance,Negative,4,2
798. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Positive,3,1
799. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,3,5
800. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,2,4
801. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Positive,5,5
802. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Governance,Positive,1,1
803. Hasil penetration testing menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,5,3
804. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Neutral,3,5
805. Program pelatihan karyawan tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,5,1
806. Program pelatihan karyawan tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Neutral,4,5
807. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,3,5
808. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Financial,Positive,3,3
809. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Positive,4,3
810. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,2,2
811. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,4,5
812. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,5,2
813. Prosedur backup data untuk server telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,5,3
814. Hasil penetration testing telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,3,2
815. Rencana ekspansi pasar telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,4,5
816. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,2,3
817. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,3,3
818. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Negative,5,5
819. Rencana ekspansi pasar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,1,1
820. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Negative,1,3
821. Implementasi sistem manajemen inventaris telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,5,5
822. Program pelatihan karyawan tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,3,2
823. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Negative,1,2
824. Proses tender pengadaan barang menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Negative,2,4
825. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,4,5
826. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Neutral,2,3
827. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Neutral,5,5
828. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,3,5
829. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,2,3
830. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Negative,5,2
831. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,3,3
832. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Positive,4,5
833. Rencana ekspansi pasar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Financial,Neutral,2,5
834. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,4,4
835. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,3,4
836. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Technology,Negative,3,2
837. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,3,3
838. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Positive,3,3
839. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Governance,Positive,1,2
840. Rencana ekspansi pasar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Positive,3,1
841. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Negative,5,5
842. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Positive,3,3
843. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Negative,3,1
844. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Negative,2,1
845. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,5
846. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,3,1
847. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,3,1
848. Proses tender pengadaan barang telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,1,4
849. Prosedur backup data untuk server tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Governance,Positive,3,2
850. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Negative,2,4
851. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Negative,3,2
852. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,2,2
853. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,4,4
854. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Governance,Negative,2,4
855. Hasil penetration testing tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,5,1
856. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Negative,2,4
857. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,4,4
858. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Positive,3,4
859. Program pelatihan karyawan tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Positive,4,3
860. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,3,5
861. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,3
862. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Governance,Positive,4,2
863. Proses tender pengadaan barang telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,3,3
864. Implementasi sistem manajemen inventaris tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Governance,Negative,3,3
865. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,3,4
866. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,4,2
867. Implementasi sistem manajemen inventaris telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Negative,2,1
868. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Negative,2,4
869. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Financial,Neutral,1,3
870. Prosedur backup data untuk server tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Negative,1,3
871. Hasil penetration testing menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,4,5
872. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,3,2
873. Rencana ekspansi pasar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Negative,2,3
874. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Positive,2,3
875. Rencana ekspansi pasar tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,4,5
876. Program pelatihan karyawan telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Negative,5,5
877. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Financial,Positive,1,3
878. Rencana ekspansi pasar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Positive,3,4
879. Prosedur backup data untuk server tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Neutral,5,5
880. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Compliance,Negative,2,5
881. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Governance,Negative,2,1
882. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,4,5
883. Hasil penetration testing belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Positive,5,3
884. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,4,1
885. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Financial,Positive,5,1
886. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Positive,5,5
887. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,2,5
888. Hasil penetration testing belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Negative,4,2
889. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,5,5
890. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,2,1
891. Program pelatihan karyawan menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Operations,Neutral,3,5
892. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Compliance,Positive,4,5
893. Rencana ekspansi pasar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Positive,2,5
894. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,2,2
895. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Technology,Positive,3,4
896. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Strategic,Positive,5,2
897. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Neutral,1,2
898. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,4,1
899. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,1,5
900. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,5,2
901. Program pelatihan karyawan tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Positive,4,5
902. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,2,4
