ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0578,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #578,163,0,78.3,0,Tidak,5,1
MIT-0579,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #579,75,0,7.1,1,Ya (Anomali),3,5
MIT-0580,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #580,146,4,21.5,1,Ya (Anomali),5,5
MIT-0581,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #581,76,4,69.4,0,Tidak,4,5
MIT-0582,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #582,9,2,56.9,0,Tidak,3,4
MIT-0583,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #583,74,5,6.1,1,Ya (Anomali),5,5
MIT-0584,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #584,145,1,83.3,0,Tidak,5,2
MIT-0585,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #585,7,3,83.3,0,Ya (Anomali),2,5
MIT-0586,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #586,174,2,31.4,0,Ya (Anomali),5,5
MIT-0587,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #587,141,4,32.3,0,Ya (Anomali),5,5
MIT-0588,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #588,168,3,94.0,0,Tidak,5,4
MIT-0589,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #589,170,4,59.5,0,Tidak,5,5
MIT-0590,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #590,137,3,50.5,0,Ya (Anomali),5,5
MIT-0591,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #591,178,1,79.6,0,Tidak,5,3
MIT-0592,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #592,27,2,27.1,0,Tidak,2,5
MIT-0593,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #593,122,3,40.8,0,Ya (Anomali),5,5
MIT-0594,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #594,5,5,25.4,0,Ya (Anomali),4,5
MIT-0595,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #595,29,0,75.0,0,Tidak,2,2
MIT-0596,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #596,165,5,54.5,0,Ya (Anomali),5,5
MIT-0597,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #597,166,5,62.6,0,Ya (Anomali),5,5
MIT-0598,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #598,83,0,24.0,1,Ya (Anomali),4,5
MIT-0599,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #599,136,5,20.9,0,Ya (Anomali),5,5
MIT-0600,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #600,109,3,46.4,0,Tidak,5,5
MIT-0601,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #601,65,3,70.1,0,Tidak,5,5
MIT-0602,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #602,86,3,49.9,0,Tidak,4,5
MIT-0603,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #603,145,0,3.1,1,Ya (Anomali),4,5
MIT-0604,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #604,71,5,82.5,0,Tidak,5,5
MIT-0605,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #605,45,0,6.1,0,Tidak,2,4
MIT-0606,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #606,132,3,90.8,0,Ya (Anomali),5,4
MIT-0607,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #607,36,5,2.4,0,Tidak,4,5
MIT-0608,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #608,70,5,66.0,0,Tidak,5,5
MIT-0609,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #609,159,4,7.8,1,Ya (Anomali),5,5
MIT-0610,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #610,19,4,86.5,0,Tidak,3,5
MIT-0611,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #611,108,1,44.1,0,Tidak,4,4
MIT-0612,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #612,167,2,13.1,1,Ya (Anomali),5,5
MIT-0613,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #613,91,4,32.4,0,Ya (Anomali),5,5
MIT-0614,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #614,90,0,15.7,0,Tidak,4,3
MIT-0615,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #615,19,4,16.2,0,Tidak,3,5
MIT-0616,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #616,39,1,90.1,0,Tidak,2,2
MIT-0617,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #617,126,5,42.3,0,Ya (Anomali),5,5
MIT-0618,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #618,173,1,74.9,0,Tidak,5,3
MIT-0619,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #619,141,5,60.8,0,Tidak,5,5
MIT-0620,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #620,126,5,64.3,0,Tidak,5,5
MIT-0621,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #621,58,2,12.5,1,Ya (Anomali),3,5
MIT-0622,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #622,148,4,22.2,1,Ya (Anomali),5,5
MIT-0623,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #623,61,0,74.7,0,Tidak,2,1
MIT-0624,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #624,127,0,92.2,0,Tidak,4,2
MIT-0625,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #625,105,3,25.0,0,Ya (Anomali),5,5
MIT-0626,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #626,167,5,25.8,0,Ya (Anomali),5,5
MIT-0627,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #627,1,0,44.9,0,Tidak,1,3
MIT-0628,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #628,131,2,93.5,0,Ya (Anomali),5,3
MIT-0629,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #629,92,5,25.6,0,Ya (Anomali),5,5
MIT-0630,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #630,113,2,38.7,0,Ya (Anomali),5,5
MIT-0631,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #631,153,0,84.7,0,Tidak,4,1
MIT-0632,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #632,56,0,0.3,1,Ya (Anomali),2,5
MIT-0633,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #633,161,3,3.8,0,Ya (Anomali),5,5
MIT-0634,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #634,166,0,57.4,0,Tidak,5,2
MIT-0635,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #635,117,5,86.2,0,Tidak,5,5
MIT-0636,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #636,134,5,22.7,1,Ya (Anomali),5,5
MIT-0637,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #637,58,5,44.6,0,Tidak,4,5
MIT-0638,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #638,44,3,42.8,0,Tidak,3,5
MIT-0639,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #639,173,3,44.9,0,Ya (Anomali),5,5
MIT-0640,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #640,160,0,59.1,0,Tidak,4,2
MIT-0641,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #641,173,1,44.6,0,Tidak,5,4
MIT-0642,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #642,61,1,42.5,0,Tidak,4,4
MIT-0643,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #643,47,3,45.1,0,Ya (Anomali),4,5
MIT-0644,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #644,149,0,56.1,0,Tidak,4,2
MIT-0645,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #645,80,1,51.0,0,Tidak,3,3
MIT-0646,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #646,118,0,81.1,0,Tidak,4,1
MIT-0647,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #647,164,0,4.7,1,Ya (Anomali),5,5
MIT-0648,IT Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #648,147,0,79.2,0,Tidak,5,1
MIT-0649,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #649,20,4,80.2,0,Tidak,3,5
MIT-0650,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #650,146,5,27.1,0,Tidak,5,5
MIT-0651,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #651,47,0,44.0,0,Tidak,3,2
MIT-0652,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #652,49,4,41.7,0,Tidak,4,5
MIT-0653,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #653,14,3,20.8,0,Tidak,2,5
MIT-0654,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #654,143,1,37.7,0,Tidak,5,4
MIT-0655,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #655,159,5,4.2,1,Ya (Anomali),5,5
MIT-0656,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #656,1,1,26.4,0,Tidak,1,4
MIT-0657,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #657,117,5,77.6,0,Ya (Anomali),5,5
MIT-0658,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #658,54,1,27.0,0,Tidak,2,4
MIT-0659,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #659,118,5,77.7,0,Tidak,5,5
MIT-0660,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #660,3,1,50.5,0,Tidak,2,3
MIT-0661,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #661,144,1,83.6,0,Tidak,5,2
MIT-0662,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #662,12,1,54.6,0,Tidak,1,3
MIT-0663,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #663,74,1,2.8,1,Ya (Anomali),3,5
MIT-0664,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #664,16,3,64.2,0,Tidak,3,5
MIT-0665,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #665,102,0,4.3,1,Ya (Anomali),3,5
MIT-0666,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #666,152,2,42.8,0,Ya (Anomali),5,5
MIT-0667,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #667,156,4,88.3,0,Ya (Anomali),5,5
MIT-0668,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #668,117,2,15.7,1,Ya (Anomali),4,5
MIT-0669,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #669,8,2,37.0,0,Ya (Anomali),2,5
MIT-0670,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #670,122,5,69.3,0,Ya (Anomali),5,5
MIT-0671,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #671,92,0,83.8,0,Tidak,3,2
MIT-0672,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #672,164,5,63.7,0,Ya (Anomali),5,5
MIT-0673,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #673,90,0,24.5,1,Tidak,3,5
MIT-0674,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #674,136,0,64.1,0,Tidak,4,3
MIT-0675,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #675,60,1,28.2,0,Tidak,2,4
MIT-0676,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #676,178,3,68.3,0,Ya (Anomali),5,5
MIT-0677,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #677,28,1,90.6,0,Tidak,2,3
MIT-0678,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #678,101,3,68.5,0,Ya (Anomali),5,5
MIT-0679,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #679,41,5,82.0,0,Tidak,4,5
MIT-0680,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #680,155,3,0.2,1,Ya (Anomali),5,5
MIT-0681,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #681,145,5,68.2,0,Ya (Anomali),5,5
MIT-0682,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #682,161,2,78.8,0,Ya (Anomali),5,5
MIT-0683,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #683,157,2,3.9,1,Ya (Anomali),5,5
MIT-0684,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #684,141,3,82.8,0,Ya (Anomali),5,5
MIT-0685,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #685,46,3,24.4,1,Ya (Anomali),3,5
MIT-0686,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #686,35,5,63.2,0,Tidak,4,5
MIT-0687,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #687,134,1,76.0,0,Tidak,4,2
MIT-0688,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #688,82,5,63.0,0,Tidak,5,5
MIT-0689,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #689,115,1,8.8,1,Ya (Anomali),4,5
MIT-0690,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #690,47,2,56.7,0,Tidak,3,4
MIT-0691,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #691,153,0,52.2,0,Tidak,4,2
MIT-0692,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #692,10,3,85.5,0,Tidak,2,5
MIT-0693,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #693,56,1,38.4,0,Tidak,2,4
MIT-0694,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #694,30,5,30.5,0,Tidak,5,5
MIT-0695,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #695,109,2,71.2,0,Ya (Anomali),4,5
MIT-0696,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #696,5,1,39.2,0,Tidak,2,4
MIT-0697,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #697,119,5,61.4,0,Ya (Anomali),5,5
MIT-0698,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #698,33,3,61.4,0,Tidak,3,5
MIT-0699,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #699,118,3,84.4,0,Ya (Anomali),5,5
MIT-0700,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #700,65,4,56.9,0,Tidak,4,5
MIT-0701,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #701,146,0,47.7,0,Tidak,4,3
MIT-0702,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #702,177,4,13.2,1,Ya (Anomali),5,5
MIT-0703,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #703,11,2,11.0,0,Tidak,2,5
MIT-0704,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #704,85,1,14.7,1,Tidak,4,5
MIT-0705,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #705,26,2,16.3,0,Tidak,2,5
MIT-0706,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #706,63,5,60.6,0,Ya (Anomali),5,5
MIT-0707,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #707,86,3,70.4,0,Tidak,5,5
MIT-0708,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #708,59,4,50.3,0,Tidak,4,5
MIT-0709,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #709,27,4,78.8,0,Ya (Anomali),3,5
MIT-0710,IT Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #710,177,4,94.2,0,Ya (Anomali),5,5
MIT-0711,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #711,161,2,77.9,0,Ya (Anomali),5,4
MIT-0712,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #712,98,3,66.0,0,Ya (Anomali),5,5
MIT-0713,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #713,105,1,50.6,0,Tidak,5,4
MIT-0714,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #714,99,5,42.6,0,Ya (Anomali),5,5
MIT-0715,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #715,129,1,8.0,1,Ya (Anomali),4,5
MIT-0716,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #716,149,2,37.9,0,Ya (Anomali),5,5
MIT-0717,Operations Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #717,55,5,86.5,0,Tidak,4,5
MIT-0718,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #718,6,4,76.8,0,Tidak,4,5
MIT-0719,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #719,95,0,20.5,0,Tidak,3,4
MIT-0720,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #720,133,2,44.3,0,Ya (Anomali),5,5
MIT-0721,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #721,102,2,77.6,0,Ya (Anomali),4,5
MIT-0722,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #722,3,3,6.4,0,Tidak,2,5
MIT-0723,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #723,23,1,36.8,0,Tidak,2,5
MIT-0724,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #724,53,2,80.9,0,Tidak,3,5
MIT-0725,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #725,165,2,38.4,0,Ya (Anomali),5,5
MIT-0726,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #726,83,4,7.4,0,Ya (Anomali),5,5
MIT-0727,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #727,145,4,51.5,0,Ya (Anomali),5,5
MIT-0728,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #728,85,5,81.9,0,Tidak,5,5
MIT-0729,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #729,78,0,56.1,0,Tidak,3,2
MIT-0730,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #730,110,3,21.5,1,Ya (Anomali),5,5
MIT-0731,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #731,1,0,36.5,0,Tidak,2,3
MIT-0732,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #732,51,5,42.8,0,Tidak,4,5
MIT-0733,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #733,173,4,55.0,0,Ya (Anomali),5,5
MIT-0734,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #734,4,1,72.1,0,Tidak,1,3
MIT-0735,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #735,113,4,9.4,1,Ya (Anomali),5,5
MIT-0736,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #736,32,3,84.5,0,Tidak,3,5
MIT-0737,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #737,34,4,1.2,0,Ya (Anomali),3,5
MIT-0738,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #738,92,3,35.2,0,Ya (Anomali),5,5
MIT-0739,IT Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #739,95,3,2.6,1,Ya (Anomali),4,5
MIT-0740,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #740,72,3,37.3,0,Tidak,4,5
MIT-0741,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #741,39,5,50.0,0,Tidak,4,5
MIT-0742,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #742,154,3,48.6,0,Ya (Anomali),5,5
MIT-0743,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #743,162,3,15.7,1,Ya (Anomali),5,5
MIT-0744,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #744,118,1,61.3,0,Tidak,4,3
MIT-0745,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #745,3,0,4.3,0,Tidak,1,5
MIT-0746,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #746,123,2,72.4,0,Ya (Anomali),5,4
MIT-0747,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #747,50,0,89.9,0,Tidak,3,1
MIT-0748,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #748,12,3,32.3,0,Tidak,3,5
MIT-0749,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #749,54,1,49.1,0,Tidak,2,3
MIT-0750,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #750,133,4,36.0,0,Ya (Anomali),5,5
MIT-0751,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #751,57,1,0.6,1,Ya (Anomali),2,5
MIT-0752,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #752,145,3,36.7,0,Ya (Anomali),5,5
MIT-0753,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #753,112,1,75.2,0,Tidak,4,3
MIT-0754,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #754,47,1,56.6,0,Tidak,2,3
MIT-0755,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #755,151,3,9.6,0,Ya (Anomali),5,5
MIT-0756,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #756,85,5,80.5,0,Tidak,5,5
MIT-0757,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #757,142,1,50.5,0,Tidak,5,3
MIT-0758,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #758,66,2,80.0,0,Tidak,4,5
MIT-0759,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #759,75,2,55.1,0,Tidak,3,4
MIT-0760,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #760,179,1,53.2,0,Tidak,5,4
MIT-0761,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #761,103,5,10.0,1,Ya (Anomali),5,5
MIT-0762,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #762,166,4,15.9,1,Ya (Anomali),5,5
MIT-0763,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #763,38,3,92.3,0,Tidak,3,5
MIT-0764,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #764,50,2,21.7,1,Ya (Anomali),3,5
MIT-0765,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #765,98,4,92.9,0,Ya (Anomali),5,5
MIT-0766,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #766,82,1,50.5,0,Tidak,4,3
MIT-0767,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #767,30,4,12.9,0,Tidak,3,5
MIT-0768,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #768,79,0,9.4,1,Ya (Anomali),3,5
MIT-0769,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #769,91,2,19.8,1,Ya (Anomali),4,5
MIT-0770,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #770,179,1,87.9,0,Tidak,5,2
