ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0598,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #598,3.34,0,0,0,28,0,Tidak,1,1
CLM-0599,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #599,3.7,0,0,0,40,0,Tidak,1,1
CLM-0600,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #600,1.13,0,1,0,44,0,Tidak,1,1
CLM-0601,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #601,3.28,1,0,1,14,0,Ya (Anomali),1,3
CLM-0602,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #602,5.4,0,1,0,27,0,Tidak,1,1
CLM-0603,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #603,3.42,0,0,0,41,0,Tidak,2,1
CLM-0604,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #604,1.89,0,0,1,15,0,Tidak,2,2
CLM-0605,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #605,2.43,0,0,0,11,0,Tidak,1,1
CLM-0606,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #606,9.76,0,1,0,4,0,Tidak,2,1
CLM-0607,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #607,3.97,0,1,0,33,0,Tidak,1,1
CLM-0608,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #608,7.29,0,0,0,41,0,Tidak,2,1
CLM-0609,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #609,11.0,0,0,0,0,0,Tidak,3,1
CLM-0610,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #610,18.09,0,0,0,38,0,Tidak,3,1
CLM-0611,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #611,1.1,0,0,0,31,0,Tidak,1,1
CLM-0612,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #612,24.6,0,0,0,25,0,Tidak,4,1
CLM-0613,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #613,15.33,0,0,0,16,0,Tidak,2,1
CLM-0614,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #614,1.78,0,0,0,26,0,Tidak,1,1
CLM-0615,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #615,31.52,0,0,0,23,0,Tidak,4,1
CLM-0616,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #616,38.55,1,0,1,34,1,Ya (Anomali),5,5
CLM-0617,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #617,1.45,0,0,0,41,0,Tidak,1,1
CLM-0618,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #618,5.36,0,0,0,38,0,Tidak,2,1
CLM-0619,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #619,25.11,0,0,0,25,1,Tidak,5,3
CLM-0620,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #620,21.19,0,1,0,37,0,Tidak,3,1
CLM-0621,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #621,3.56,0,0,0,22,0,Tidak,1,1
CLM-0622,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #622,4.02,0,0,0,21,0,Tidak,1,1
CLM-0623,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #623,7.44,0,0,1,3,0,Tidak,1,2
CLM-0624,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #624,10.44,0,0,1,8,0,Tidak,2,2
CLM-0625,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #625,14.95,0,0,0,3,0,Tidak,2,1
CLM-0626,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #626,7.4,0,0,1,6,0,Ya (Anomali),2,2
CLM-0627,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #627,9.81,0,1,0,22,0,Tidak,2,1
CLM-0628,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #628,21.14,1,0,0,1,0,Ya (Anomali),3,4
CLM-0629,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #629,1.06,0,0,0,23,0,Tidak,1,1
CLM-0630,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #630,4.86,0,0,0,39,0,Tidak,1,1
CLM-0631,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #631,19.24,1,0,0,30,0,Ya (Anomali),3,2
CLM-0632,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #632,34.34,0,0,0,30,0,Tidak,5,1
CLM-0633,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #633,11.25,0,1,0,39,0,Tidak,3,1
CLM-0634,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #634,11.89,0,0,1,42,0,Tidak,2,2
CLM-0635,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #635,2.2,0,0,0,33,0,Tidak,1,1
CLM-0636,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #636,9.4,0,0,0,23,0,Tidak,3,1
CLM-0637,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #637,11.91,0,0,0,25,0,Tidak,2,1
CLM-0638,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #638,4.67,0,1,1,15,0,Tidak,2,3
CLM-0639,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #639,5.21,1,0,0,12,0,Ya (Anomali),1,2
CLM-0640,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #640,7.6,0,0,0,14,0,Tidak,1,1
CLM-0641,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #641,0.8,0,0,0,26,0,Tidak,1,1
CLM-0642,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #642,6.33,0,1,0,3,0,Tidak,1,1
CLM-0643,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #643,4.06,0,0,1,15,0,Tidak,2,2
CLM-0644,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #644,6.45,0,0,0,29,0,Tidak,1,1
CLM-0645,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #645,2.41,1,0,0,43,0,Ya (Anomali),1,3
CLM-0646,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #646,33.68,0,0,1,29,1,Ya (Anomali),5,4
CLM-0647,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #647,14.01,0,0,0,35,0,Tidak,3,1
CLM-0648,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #648,17.55,0,0,0,2,0,Tidak,3,1
CLM-0649,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #649,23.85,1,0,0,21,0,Tidak,4,2
CLM-0650,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #650,10.85,0,0,1,21,0,Tidak,2,2
CLM-0651,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #651,1.86,0,0,0,11,0,Tidak,1,1
CLM-0652,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #652,12.05,0,0,0,20,0,Tidak,2,1
CLM-0653,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #653,13.76,0,0,0,3,0,Tidak,2,1
CLM-0654,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #654,21.02,0,0,0,30,0,Tidak,3,1
CLM-0655,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #655,8.98,1,0,0,43,0,Tidak,2,2
CLM-0656,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #656,2.55,0,1,0,30,0,Tidak,1,1
CLM-0657,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #657,5.51,0,0,2,22,0,Tidak,1,4
CLM-0658,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #658,7.27,0,0,0,19,0,Tidak,1,1
CLM-0659,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #659,16.07,0,0,0,14,0,Tidak,3,1
CLM-0660,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #660,13.19,0,1,0,22,0,Tidak,3,1
CLM-0661,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #661,7.1,0,0,0,27,0,Tidak,1,1
CLM-0662,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #662,65.09,0,0,1,15,1,Ya (Anomali),5,3
CLM-0663,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #663,14.46,0,0,0,36,0,Tidak,2,1
CLM-0664,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #664,4.56,0,0,0,20,0,Tidak,1,1
CLM-0665,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #665,2.11,1,0,0,14,0,Ya (Anomali),1,2
CLM-0666,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #666,2.99,1,0,0,16,0,Ya (Anomali),1,3
CLM-0667,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #667,4.73,0,0,0,36,0,Tidak,1,1
CLM-0668,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #668,3.13,0,1,0,12,0,Tidak,1,1
CLM-0669,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #669,3.6,0,0,1,18,0,Tidak,1,3
CLM-0670,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #670,5.53,0,0,1,29,0,Tidak,1,2
CLM-0671,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #671,3.36,0,0,0,44,0,Tidak,2,1
CLM-0672,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #672,34.56,0,0,1,17,1,Ya (Anomali),5,4
CLM-0673,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #673,1.75,0,0,0,13,0,Tidak,1,1
CLM-0674,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #674,11.65,0,0,0,35,0,Tidak,2,1
CLM-0675,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #675,8.42,0,0,0,35,0,Tidak,3,1
CLM-0676,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #676,61.08,0,1,0,19,1,Tidak,5,3
CLM-0677,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #677,2.28,0,1,0,18,0,Tidak,1,1
CLM-0678,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #678,8.11,0,0,0,44,0,Tidak,2,1
CLM-0679,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #679,52.84,0,0,0,43,1,Tidak,5,3
CLM-0680,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #680,30.59,0,1,0,6,1,Tidak,5,2
CLM-0681,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #681,25.98,0,0,0,43,1,Tidak,4,2
CLM-0682,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #682,4.97,0,1,1,3,0,Tidak,1,2
CLM-0683,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #683,3.31,0,0,0,33,0,Tidak,2,1
CLM-0684,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #684,17.07,0,0,0,1,0,Tidak,4,1
CLM-0685,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #685,40.26,0,0,0,4,1,Tidak,5,3
CLM-0686,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #686,12.7,0,0,0,9,0,Tidak,3,1
CLM-0687,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #687,13.22,0,0,1,31,0,Tidak,2,2
CLM-0688,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #688,5.43,0,0,0,41,0,Tidak,2,1
CLM-0689,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #689,22.51,0,0,0,40,0,Tidak,3,1
CLM-0690,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #690,3.61,1,0,1,12,0,Ya (Anomali),2,3
CLM-0691,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #691,6.37,0,0,0,38,0,Tidak,1,1
CLM-0692,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #692,8.81,0,1,0,4,0,Tidak,3,1
CLM-0693,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #693,11.13,0,0,0,9,0,Tidak,2,1
CLM-0694,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #694,4.66,0,1,1,9,0,Tidak,1,3
CLM-0695,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #695,2.33,0,0,0,37,0,Tidak,1,1
CLM-0696,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #696,14.65,0,0,0,26,0,Tidak,2,1
CLM-0697,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #697,5.61,0,1,0,20,0,Tidak,2,1
CLM-0698,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #698,13.56,0,0,0,7,0,Tidak,3,1
CLM-0699,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #699,3.01,0,0,0,0,0,Tidak,1,1
CLM-0700,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #700,10.34,0,0,0,27,0,Tidak,2,1
CLM-0701,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #701,11.91,0,0,0,38,0,Tidak,3,1
CLM-0702,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #702,1.3,0,0,1,13,0,Tidak,2,2
CLM-0703,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #703,6.66,0,1,1,20,0,Tidak,2,3
CLM-0704,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #704,2.67,0,0,0,29,0,Tidak,2,1
CLM-0705,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #705,1.48,0,0,1,20,0,Tidak,2,3
CLM-0706,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #706,69.52,0,0,0,8,1,Tidak,5,2
CLM-0707,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #707,6.34,1,0,0,16,0,Tidak,2,3
CLM-0708,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #708,25.4,0,0,0,4,0,Tidak,4,1
CLM-0709,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #709,4.91,0,0,1,30,0,Ya (Anomali),2,2
CLM-0710,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #710,17.66,0,0,1,39,0,Tidak,4,3
CLM-0711,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #711,21.92,0,0,0,37,0,Tidak,3,1
CLM-0712,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #712,14.08,0,0,1,42,0,Tidak,2,2
CLM-0713,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #713,10.07,1,0,0,18,0,Ya (Anomali),2,2
CLM-0714,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #714,8.46,0,0,1,35,0,Tidak,2,3
CLM-0715,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #715,6.94,0,0,1,32,0,Tidak,1,2
CLM-0716,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #716,40.29,0,1,0,12,0,Tidak,5,1
CLM-0717,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #717,27.13,1,0,0,13,1,Ya (Anomali),4,5
CLM-0718,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #718,50.8,0,0,0,32,1,Tidak,5,3
CLM-0719,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #719,2.49,0,0,0,28,0,Tidak,2,1
CLM-0720,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #720,20.19,0,0,0,42,0,Tidak,4,1
CLM-0721,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #721,42.29,0,0,0,35,1,Tidak,5,2
CLM-0722,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #722,3.5,0,0,1,43,0,Tidak,2,3
CLM-0723,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #723,1.53,0,0,0,9,0,Tidak,1,1
CLM-0724,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #724,20.77,0,0,0,30,0,Tidak,3,1
CLM-0725,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #725,13.32,0,0,1,5,0,Tidak,2,2
CLM-0726,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #726,28.16,0,0,1,0,1,Ya (Anomali),4,4
CLM-0727,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #727,2.76,0,0,0,6,0,Tidak,1,1
CLM-0728,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #728,24.29,0,0,2,26,0,Tidak,5,3
CLM-0729,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #729,3.88,0,1,0,20,0,Tidak,2,1
CLM-0730,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #730,3.18,0,1,1,27,0,Tidak,1,2
CLM-0731,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #731,3.19,0,1,0,15,0,Tidak,1,1
CLM-0732,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #732,25.78,0,1,0,22,1,Tidak,4,2
CLM-0733,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #733,16.91,0,1,0,19,0,Tidak,4,1
CLM-0734,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #734,11.61,0,0,0,37,0,Tidak,3,1
CLM-0735,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #735,7.17,0,0,0,24,0,Tidak,1,1
CLM-0736,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #736,31.96,0,0,0,27,0,Tidak,4,1
CLM-0737,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #737,7.97,0,0,0,4,0,Tidak,1,1
CLM-0738,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #738,25.94,0,0,1,20,1,Ya (Anomali),4,3
CLM-0739,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #739,9.17,0,0,0,17,0,Tidak,2,1
CLM-0740,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #740,7.6,0,0,0,5,0,Tidak,1,1
CLM-0741,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #741,9.82,0,0,0,28,0,Tidak,2,1
CLM-0742,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #742,5.88,0,1,0,18,0,Tidak,1,1
CLM-0743,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #743,21.15,0,0,1,32,0,Tidak,3,3
CLM-0744,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #744,10.98,0,0,1,0,0,Ya (Anomali),2,3
CLM-0745,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #745,4.46,0,0,0,44,0,Tidak,2,1
CLM-0746,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #746,34.98,0,0,0,2,1,Tidak,5,4
CLM-0747,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #747,7.76,0,1,1,41,0,Tidak,2,3
CLM-0748,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #748,12.26,0,0,0,20,0,Tidak,3,1
CLM-0749,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #749,36.04,0,1,1,34,1,Ya (Anomali),5,4
CLM-0750,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #750,15.18,0,0,0,40,0,Tidak,2,1
CLM-0751,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #751,2.36,0,0,1,39,0,Tidak,2,2
CLM-0752,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #752,42.66,0,0,0,2,1,Tidak,5,3
CLM-0753,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #753,15.32,0,0,0,24,0,Tidak,2,1
CLM-0754,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #754,6.62,0,0,1,44,0,Tidak,1,2
CLM-0755,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #755,2.75,1,0,0,37,0,Tidak,1,2
CLM-0756,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #756,24.2,1,0,0,44,0,Ya (Anomali),4,2
CLM-0757,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #757,15.02,0,1,0,19,0,Tidak,2,1
CLM-0758,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #758,11.94,0,0,0,43,0,Tidak,3,1
CLM-0759,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #759,34.15,0,1,0,44,1,Tidak,5,3
CLM-0760,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #760,23.81,0,0,0,33,0,Tidak,4,1
CLM-0761,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #761,2.97,0,0,0,20,0,Tidak,1,1
CLM-0762,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #762,6.1,0,0,0,22,0,Tidak,2,1
CLM-0763,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #763,4.79,0,0,1,5,0,Ya (Anomali),1,3
CLM-0764,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #764,20.94,0,0,0,12,0,Tidak,3,1
CLM-0765,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #765,1.01,0,0,0,22,0,Tidak,1,1
CLM-0766,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #766,13.16,0,0,0,8,0,Tidak,2,1
CLM-0767,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #767,22.06,0,1,0,16,0,Tidak,3,1
CLM-0768,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #768,31.91,0,0,0,1,1,Tidak,4,4
CLM-0769,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #769,6.78,0,1,0,18,0,Tidak,1,1
CLM-0770,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #770,26.33,0,0,0,18,1,Tidak,4,2
CLM-0771,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #771,2.26,0,0,0,6,0,Tidak,2,1
CLM-0772,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #772,28.61,0,0,0,41,1,Tidak,5,2
CLM-0773,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #773,2.55,0,0,0,41,0,Tidak,1,1
CLM-0774,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #774,8.09,0,0,0,19,0,Tidak,2,1
CLM-0775,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #775,24.44,0,0,0,8,0,Tidak,5,1
CLM-0776,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #776,2.94,1,0,0,16,0,Ya (Anomali),1,2
CLM-0777,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #777,4.41,0,0,0,26,0,Tidak,1,1
CLM-0778,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #778,19.72,0,1,1,1,0,Tidak,3,3
CLM-0779,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #779,19.6,0,1,0,35,0,Tidak,3,1
CLM-0780,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #780,15.87,0,0,0,18,0,Tidak,2,1
CLM-0781,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #781,18.26,0,0,0,16,0,Tidak,3,1
CLM-0782,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #782,12.24,0,0,0,4,0,Tidak,2,1
CLM-0783,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #783,4.85,0,0,0,38,0,Tidak,1,1
CLM-0784,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #784,6.86,0,0,0,17,0,Tidak,2,1
CLM-0785,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #785,3.51,0,0,1,6,0,Tidak,1,3
CLM-0786,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #786,36.36,0,0,0,16,1,Tidak,5,2
CLM-0787,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #787,13.63,0,0,1,38,0,Tidak,2,2
CLM-0788,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #788,8.18,0,0,0,35,0,Tidak,2,1
CLM-0789,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #789,9.8,0,1,0,39,0,Tidak,2,1
CLM-0790,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #790,44.64,0,1,0,44,1,Tidak,5,2
CLM-0791,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #791,3.0,0,0,0,3,0,Tidak,1,1
CLM-0792,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #792,13.74,0,1,0,37,0,Tidak,2,1
CLM-0793,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #793,11.07,0,1,0,24,0,Tidak,2,1
CLM-0794,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #794,14.68,0,0,0,4,0,Tidak,2,1
CLM-0795,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #795,0.77,0,0,1,29,0,Tidak,2,2
CLM-0796,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #796,31.35,0,0,1,11,0,Tidak,4,2
CLM-0797,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #797,40.85,1,1,0,3,0,Tidak,5,2
CLM-0798,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #798,12.99,0,1,0,23,0,Tidak,2,1
