ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0605,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #605,4.99,30.2,5,1,3,0,Tidak,1,2
ADJ-0606,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #606,18.44,30.1,11,1,4,1,Ya (Anomali),3,5
ADJ-0607,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #607,13.75,17.4,12,1,1,0,Tidak,1,4
ADJ-0608,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #608,18.26,26.3,2,0,4,0,Ya (Anomali),2,3
ADJ-0609,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #609,31.28,26.5,11,1,1,0,Ya (Anomali),4,4
ADJ-0610,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #610,6.03,2.0,11,0,3,0,Ya (Anomali),2,5
ADJ-0611,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #611,33.58,21.6,13,1,2,0,Tidak,3,5
ADJ-0612,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #612,52.13,28.3,11,1,3,0,Ya (Anomali),4,4
ADJ-0613,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #613,1.09,21.0,6,1,2,0,Tidak,1,2
ADJ-0614,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #614,14.79,19.2,11,1,1,0,Tidak,2,5
ADJ-0615,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #615,10.65,18.8,14,1,3,1,Ya (Anomali),1,5
ADJ-0616,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #616,17.97,18.0,5,1,3,0,Tidak,2,2
ADJ-0617,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #617,29.66,27.4,3,0,2,0,Tidak,2,3
ADJ-0618,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #618,7.23,22.7,14,1,3,0,Ya (Anomali),2,5
ADJ-0619,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #619,5.32,7.9,10,0,2,0,Ya (Anomali),1,5
ADJ-0620,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #620,40.15,15.5,9,1,2,0,Tidak,3,3
ADJ-0621,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #621,35.73,18.7,7,0,2,0,Tidak,3,5
ADJ-0622,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #622,19.53,15.0,13,1,3,0,Tidak,2,5
ADJ-0623,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #623,21.87,8.7,12,1,4,0,Tidak,2,4
ADJ-0624,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #624,10.44,4.8,12,1,1,0,Tidak,1,5
ADJ-0625,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #625,12.98,4.5,14,1,3,0,Tidak,1,5
ADJ-0626,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #626,12.57,10.7,9,1,4,0,Tidak,2,3
ADJ-0627,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #627,39.88,14.4,10,0,2,0,Tidak,3,5
ADJ-0628,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #628,25.33,24.1,11,0,4,0,Ya (Anomali),2,5
ADJ-0629,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #629,40.22,34.5,14,0,4,1,Ya (Anomali),3,5
ADJ-0630,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #630,27.8,31.5,4,0,1,0,Ya (Anomali),3,4
ADJ-0631,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #631,24.67,28.6,3,1,4,0,Tidak,3,1
ADJ-0632,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #632,12.6,28.6,2,1,3,0,Tidak,2,2
ADJ-0633,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #633,16.1,21.1,5,1,1,0,Tidak,3,3
ADJ-0634,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #634,66.52,9.2,1,1,1,1,Tidak,5,2
ADJ-0635,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #635,26.74,16.8,6,1,1,0,Tidak,2,2
ADJ-0636,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #636,23.3,5.4,2,1,2,0,Tidak,3,1
ADJ-0637,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #637,2.64,20.0,12,1,2,1,Ya (Anomali),1,5
ADJ-0638,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #638,34.34,1.3,12,0,1,0,Ya (Anomali),3,5
ADJ-0639,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #639,35.75,7.0,9,0,1,0,Ya (Anomali),3,5
ADJ-0640,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #640,36.2,25.1,5,0,2,0,Ya (Anomali),3,4
ADJ-0641,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #641,3.87,10.1,2,0,2,0,Tidak,1,3
ADJ-0642,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #642,11.72,15.0,4,1,2,1,Tidak,1,3
ADJ-0643,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #643,14.92,29.2,6,1,2,1,Tidak,1,4
ADJ-0644,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #644,53.55,2.0,4,1,2,1,Tidak,5,3
ADJ-0645,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #645,119.39,1.3,5,1,2,0,Tidak,5,2
ADJ-0646,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #646,17.07,8.4,4,0,3,1,Ya (Anomali),3,5
ADJ-0647,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #647,25.24,24.1,4,1,2,0,Tidak,2,2
ADJ-0648,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #648,1.22,8.6,3,0,4,0,Tidak,1,3
ADJ-0649,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #649,1.26,30.3,9,1,4,0,Tidak,2,3
ADJ-0650,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #650,3.32,12.6,14,1,1,0,Tidak,1,5
ADJ-0651,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #651,39.13,10.3,3,1,4,0,Tidak,4,1
ADJ-0652,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #652,6.89,8.5,4,1,4,0,Tidak,2,2
ADJ-0653,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #653,43.55,20.3,8,1,3,0,Tidak,3,3
ADJ-0654,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #654,17.96,30.0,5,1,2,1,Ya (Anomali),2,4
ADJ-0655,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #655,57.91,14.5,7,1,2,0,Tidak,4,4
ADJ-0656,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #656,62.28,9.2,6,1,4,1,Tidak,5,5
ADJ-0657,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #657,64.57,15.0,1,1,2,0,Tidak,5,1
ADJ-0658,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #658,24.53,31.7,2,1,2,0,Tidak,2,1
ADJ-0659,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #659,47.61,12.0,10,1,1,1,Ya (Anomali),5,5
ADJ-0660,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #660,33.53,23.1,5,0,1,0,Ya (Anomali),3,4
ADJ-0661,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #661,7.2,11.9,10,1,3,0,Tidak,1,5
ADJ-0662,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #662,15.41,23.8,14,1,1,1,Ya (Anomali),2,5
ADJ-0663,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #663,99.39,30.9,3,1,2,1,Ya (Anomali),5,4
ADJ-0664,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #664,45.43,21.2,12,0,2,0,Ya (Anomali),4,5
ADJ-0665,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #665,10.15,33.2,8,1,3,1,Ya (Anomali),2,5
ADJ-0666,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #666,10.9,21.3,8,1,4,0,Tidak,1,3
ADJ-0667,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #667,9.8,34.1,2,1,3,0,Tidak,2,2
ADJ-0668,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #668,12.96,25.5,14,0,2,1,Ya (Anomali),1,5
ADJ-0669,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #669,80.06,23.0,6,0,4,0,Ya (Anomali),5,5
ADJ-0670,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #670,18.05,29.1,7,1,1,0,Tidak,2,3
ADJ-0671,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #671,14.59,0.9,14,1,3,0,Tidak,1,5
ADJ-0672,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #672,9.2,9.4,14,1,4,0,Tidak,2,5
ADJ-0673,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #673,67.88,8.0,7,0,3,0,Tidak,5,5
ADJ-0674,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #674,95.66,4.3,3,0,1,0,Tidak,5,4
ADJ-0675,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #675,12.73,32.9,9,1,4,1,Ya (Anomali),1,5
ADJ-0676,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #676,29.76,5.0,13,1,3,1,Ya (Anomali),2,5
ADJ-0677,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #677,96.41,9.6,14,1,1,0,Tidak,5,5
ADJ-0678,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #678,21.76,12.1,7,0,2,0,Tidak,2,5
ADJ-0679,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #679,19.97,22.0,1,0,4,0,Ya (Anomali),3,4
ADJ-0680,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #680,23.5,27.0,9,0,1,1,Ya (Anomali),3,5
ADJ-0681,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #681,2.01,21.4,11,1,3,0,Ya (Anomali),1,5
ADJ-0682,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #682,11.71,26.3,6,1,2,1,Ya (Anomali),2,4
ADJ-0683,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #683,37.02,14.4,6,1,3,0,Tidak,3,2
ADJ-0684,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #684,103.09,34.9,7,0,4,0,Ya (Anomali),5,5
ADJ-0685,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #685,26.23,6.4,2,0,1,1,Ya (Anomali),2,5
ADJ-0686,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #686,7.34,14.3,11,1,3,0,Tidak,2,4
ADJ-0687,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #687,17.7,29.2,2,1,3,0,Tidak,2,1
ADJ-0688,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #688,21.2,9.0,4,0,1,0,Tidak,3,4
ADJ-0689,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #689,5.95,26.4,13,0,4,0,Ya (Anomali),1,5
ADJ-0690,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #690,12.98,13.1,12,1,4,0,Tidak,1,4
ADJ-0691,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #691,18.67,6.6,14,1,4,0,Tidak,2,5
ADJ-0692,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #692,10.11,14.4,2,1,2,0,Tidak,2,1
ADJ-0693,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #693,14.1,27.6,7,1,2,0,Tidak,1,3
ADJ-0694,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #694,10.7,4.4,10,1,4,0,Tidak,1,4
ADJ-0695,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #695,29.47,18.3,9,1,3,0,Tidak,2,3
ADJ-0696,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #696,26.93,26.1,2,1,1,1,Ya (Anomali),2,4
ADJ-0697,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #697,25.07,26.4,1,1,3,0,Tidak,3,1
ADJ-0698,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #698,4.05,13.9,14,0,2,0,Ya (Anomali),2,5
ADJ-0699,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #699,7.08,16.6,1,0,1,0,Tidak,1,3
ADJ-0700,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #700,4.52,30.1,13,1,3,0,Ya (Anomali),2,5
ADJ-0701,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #701,2.96,7.7,2,1,4,0,Tidak,1,1
ADJ-0702,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #702,9.5,34.7,14,1,3,0,Ya (Anomali),1,5
ADJ-0703,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #703,7.49,15.0,12,1,1,1,Tidak,1,5
ADJ-0704,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #704,39.73,10.0,3,1,3,0,Tidak,3,1
ADJ-0705,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #705,36.71,0.6,1,0,2,0,Tidak,3,3
ADJ-0706,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #706,7.74,4.8,8,1,1,0,Tidak,1,4
ADJ-0707,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #707,6.43,26.6,6,1,3,0,Tidak,2,3
ADJ-0708,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #708,5.7,22.9,3,1,2,0,Tidak,1,1
ADJ-0709,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #709,12.57,9.0,9,1,2,0,Tidak,1,4
ADJ-0710,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #710,11.45,32.5,4,1,2,0,Tidak,1,2
ADJ-0711,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #711,1.87,29.3,9,0,3,0,Ya (Anomali),1,5
ADJ-0712,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #712,26.17,9.8,5,1,3,1,Tidak,2,4
ADJ-0713,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #713,69.49,11.9,9,0,1,0,Ya (Anomali),5,5
ADJ-0714,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #714,24.22,6.9,8,1,4,0,Tidak,3,3
ADJ-0715,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #715,2.98,22.7,2,0,4,0,Ya (Anomali),2,3
ADJ-0716,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #716,28.46,24.7,5,0,1,0,Ya (Anomali),2,4
ADJ-0717,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #717,20.91,14.2,1,1,4,0,Tidak,2,1
ADJ-0718,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #718,72.23,25.9,1,0,4,0,Ya (Anomali),5,4
ADJ-0719,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #719,14.54,34.7,3,1,1,1,Ya (Anomali),2,3
ADJ-0720,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #720,42.83,21.6,1,0,1,0,Ya (Anomali),3,4
ADJ-0721,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #721,2.18,22.9,6,1,1,0,Tidak,1,2
ADJ-0722,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #722,39.35,13.4,6,0,2,0,Tidak,3,5
ADJ-0723,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #723,2.27,0.9,5,0,1,0,Tidak,1,4
ADJ-0724,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #724,13.68,33.4,14,1,2,0,Tidak,1,5
ADJ-0725,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #725,89.74,27.1,9,0,3,0,Ya (Anomali),5,5
ADJ-0726,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #726,37.44,24.5,11,1,1,0,Tidak,3,5
ADJ-0727,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #727,78.72,1.5,4,1,4,0,Tidak,5,2
ADJ-0728,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #728,21.55,26.7,3,1,4,1,Ya (Anomali),2,3
ADJ-0729,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #729,28.96,23.6,3,1,4,1,Ya (Anomali),3,4
ADJ-0730,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #730,22.88,20.1,1,1,4,0,Tidak,3,2
ADJ-0731,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #731,20.55,22.0,4,1,2,0,Tidak,3,3
ADJ-0732,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #732,26.9,32.2,7,0,3,0,Ya (Anomali),2,5
ADJ-0733,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #733,2.19,0.7,8,0,1,0,Tidak,2,5
ADJ-0734,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #734,7.16,5.9,14,1,1,0,Tidak,2,5
ADJ-0735,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #735,8.25,31.4,13,0,3,0,Ya (Anomali),1,5
ADJ-0736,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #736,15.48,0.8,6,1,4,0,Tidak,2,2
ADJ-0737,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #737,18.1,31.7,7,1,1,0,Tidak,3,3
ADJ-0738,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #738,41.38,1.5,5,0,3,0,Tidak,4,4
ADJ-0739,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #739,6.43,27.4,14,1,4,0,Ya (Anomali),2,5
ADJ-0740,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #740,26.31,31.2,8,1,1,0,Tidak,2,3
ADJ-0741,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #741,10.54,21.6,10,1,4,0,Ya (Anomali),1,5
ADJ-0742,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #742,22.75,22.6,3,1,3,0,Tidak,2,2
ADJ-0743,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #743,30.55,2.2,8,1,2,0,Tidak,3,4
ADJ-0744,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #744,27.2,7.8,11,1,4,0,Tidak,2,4
ADJ-0745,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #745,8.28,31.5,10,1,4,0,Tidak,1,4
ADJ-0746,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #746,38.08,28.9,7,0,2,0,Ya (Anomali),4,5
ADJ-0747,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #747,32.82,2.6,9,1,3,0,Tidak,3,4
ADJ-0748,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #748,81.65,28.5,13,1,3,0,Ya (Anomali),5,5
ADJ-0749,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #749,31.17,15.1,6,1,2,1,Tidak,4,4
ADJ-0750,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #750,39.22,19.8,13,1,4,0,Tidak,3,5
ADJ-0751,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #751,50.98,4.2,10,0,2,0,Tidak,4,5
ADJ-0752,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #752,4.36,14.3,10,1,2,0,Tidak,2,4
ADJ-0753,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #753,36.75,15.5,14,1,2,1,Ya (Anomali),3,5
ADJ-0754,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #754,12.51,23.6,2,0,1,1,Ya (Anomali),1,5
ADJ-0755,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #755,52.97,23.2,12,1,2,1,Ya (Anomali),5,5
ADJ-0756,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #756,20.63,19.4,11,1,4,0,Tidak,2,4
ADJ-0757,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #757,27.07,1.6,5,1,4,0,Tidak,2,2
ADJ-0758,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #758,10.05,6.1,9,0,4,0,Ya (Anomali),2,5
ADJ-0759,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #759,32.54,6.0,7,0,2,0,Tidak,3,5
ADJ-0760,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #760,2.09,31.1,12,1,1,0,Ya (Anomali),1,4
ADJ-0761,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #761,42.42,31.6,11,1,1,0,Ya (Anomali),3,4
ADJ-0762,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #762,6.35,28.3,12,1,1,0,Ya (Anomali),1,4
ADJ-0763,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #763,8.75,6.5,3,1,2,0,Tidak,2,1
ADJ-0764,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #764,1.03,29.5,2,1,3,0,Tidak,1,1
ADJ-0765,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #765,12.27,7.0,8,1,2,0,Tidak,1,3
ADJ-0766,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #766,15.74,19.6,8,1,3,0,Tidak,2,3
ADJ-0767,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #767,9.0,25.8,1,1,1,0,Tidak,1,2
ADJ-0768,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #768,8.85,2.3,2,1,4,1,Tidak,1,4
ADJ-0769,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #769,68.04,21.1,5,1,1,0,Tidak,5,3
ADJ-0770,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #770,12.86,9.2,13,0,4,0,Ya (Anomali),1,5
ADJ-0771,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #771,39.43,17.7,5,1,4,0,Tidak,3,3
ADJ-0772,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #772,9.13,13.7,7,1,1,0,Tidak,1,3
ADJ-0773,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #773,50.67,24.2,5,1,2,1,Ya (Anomali),5,5
ADJ-0774,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #774,34.97,17.4,12,1,3,0,Tidak,4,4
ADJ-0775,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #775,43.34,10.9,9,1,4,0,Tidak,4,3
ADJ-0776,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #776,18.37,31.9,1,0,2,1,Ya (Anomali),2,4
ADJ-0777,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #777,64.5,33.6,5,1,2,0,Tidak,5,2
ADJ-0778,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #778,15.05,28.2,3,1,1,0,Tidak,3,1
ADJ-0779,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #779,28.56,20.5,10,1,1,0,Tidak,2,5
ADJ-0780,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #780,31.66,31.0,13,1,1,1,Ya (Anomali),3,5
ADJ-0781,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #781,92.25,21.3,11,1,1,0,Ya (Anomali),5,4
ADJ-0782,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #782,5.33,5.6,6,1,4,0,Tidak,2,2
ADJ-0783,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #783,5.37,1.1,1,1,1,0,Tidak,1,2
ADJ-0784,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #784,19.6,25.5,2,1,1,0,Tidak,2,2
ADJ-0785,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #785,75.99,26.5,9,0,2,0,Ya (Anomali),5,5
ADJ-0786,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #786,1.66,32.4,9,1,2,1,Ya (Anomali),1,5
ADJ-0787,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #787,10.7,28.9,12,0,3,0,Ya (Anomali),1,5
ADJ-0788,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #788,11.0,22.6,2,1,2,0,Tidak,1,2
ADJ-0789,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #789,11.91,7.1,4,1,1,0,Tidak,1,3
ADJ-0790,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #790,1.75,21.0,14,1,1,0,Ya (Anomali),1,5
ADJ-0791,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #791,53.39,15.5,13,1,3,0,Tidak,4,5
ADJ-0792,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #792,1.27,8.5,10,1,1,1,Tidak,2,5
ADJ-0793,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #793,20.49,28.1,3,1,3,0,Tidak,2,1
ADJ-0794,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #794,2.74,5.7,8,0,3,0,Tidak,1,5
ADJ-0795,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #795,49.08,22.2,1,1,1,0,Tidak,4,1
ADJ-0796,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #796,42.18,21.6,9,1,2,0,Tidak,4,3
ADJ-0797,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #797,39.35,11.0,4,1,2,0,Tidak,3,2
ADJ-0798,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #798,40.98,15.3,14,0,2,0,Ya (Anomali),3,5
ADJ-0799,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #799,85.52,4.5,12,1,3,0,Tidak,5,4
ADJ-0800,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #800,17.18,1.4,8,0,2,0,Tidak,2,5
ADJ-0801,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #801,60.32,0.9,8,0,3,0,Ya (Anomali),5,5
ADJ-0802,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #802,7.11,6.5,6,1,4,1,Tidak,2,4
ADJ-0803,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #803,19.0,30.4,12,1,3,0,Tidak,2,4
ADJ-0804,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #804,1.27,18.5,10,1,1,0,Tidak,1,4
ADJ-0805,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #805,11.03,4.5,9,1,1,0,Tidak,1,4
ADJ-0806,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #806,19.38,31.7,8,1,2,0,Tidak,2,3
