ID Transaksi,Entitas,Produk,Nilai Plafon (Juta Rp),Bunga (%),Status Dokumen,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
LEND-0762,Bandung Branch,Kredit Modal Kerja,185.1,6.41,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (6.41%)
LEND-0763,Surabaya Branch,Kredit Multiguna,1086.98,14.2,Lengkap,Tidak,1,1,-
LEND-0764,Surabaya Branch,Kredit Multiguna,627.74,16.97,Lengkap,Tidak,2,2,-
LEND-0765,Bandung Branch,Kredit Modal Kerja,2326.94,12.44,Lengkap,Tidak,2,1,-
LEND-0766,Medan Branch,Kredit Modal Kerja,420.23,16.12,Lengkap,Tidak,2,1,-
LEND-0767,Jakarta Branch,Kredit KPR,1365.69,14.88,Lengkap,Tidak,2,1,-
LEND-0768,Bandung Branch,Kredit Multiguna,1128.37,13.53,Lengkap,Tidak,1,2,-
LEND-0769,Surabaya Branch,Kredit Modal Kerja,1008.08,14.53,Tidak Lengkap,Tidak,1,2,-
LEND-0770,Jakarta Branch,Kredit KPR,1010.07,14.79,Tidak Lengkap,Tidak,1,2,-
LEND-0771,Surabaya Branch,Kredit Multiguna,565.43,15.86,Tidak Lengkap,Tidak,1,1,-
LEND-0772,Medan Branch,Kredit Modal Kerja,253.3,16.67,Lengkap,Tidak,1,2,-
LEND-0773,Medan Branch,Kredit Modal Kerja,957.88,16.02,Lengkap,Tidak,2,1,-
LEND-0774,Jakarta Branch,Kredit Modal Kerja,5446.26,16.45,Lengkap,Tidak,1,1,-
LEND-0775,Surabaya Branch,Kredit KPR,159.26,16.98,Lengkap,Tidak,2,1,-
LEND-0776,Bandung Branch,Kredit Modal Kerja,117.31,15.19,Lengkap,Tidak,1,2,-
LEND-0777,Medan Branch,Kredit Modal Kerja,765.36,15.34,Lengkap,Tidak,2,2,-
LEND-0778,Jakarta Branch,Kredit KPR,295.62,16.89,Lengkap,Tidak,1,1,-
LEND-0779,Bandung Branch,Kredit KPR,3213.45,16.8,Lengkap,Tidak,2,1,-
LEND-0780,Medan Branch,Kredit Modal Kerja,1614.69,14.15,Lengkap,Tidak,1,1,-
LEND-0781,Jakarta Branch,Kredit Multiguna,907.28,12.98,Lengkap,Tidak,2,1,-
LEND-0782,Jakarta Branch,Kredit Modal Kerja,4007.8,15.46,Lengkap,Tidak,1,2,-
LEND-0783,Jakarta Branch,Kredit Multiguna,1534.81,16.08,Lengkap,Tidak,1,1,-
LEND-0784,Bandung Branch,Kredit Modal Kerja,1285.44,15.33,Lengkap,Tidak,2,2,-
LEND-0785,Surabaya Branch,Kredit KPR,1809.61,13.12,Lengkap,Tidak,1,1,-
LEND-0786,Surabaya Branch,Kredit Modal Kerja,757.27,13.19,Lengkap,Tidak,1,1,-
LEND-0787,Jakarta Branch,Kredit Modal Kerja,894.58,12.64,Lengkap,Tidak,2,1,-
LEND-0788,Medan Branch,Kredit KPR,218.73,12.65,Lengkap,Tidak,2,1,-
LEND-0789,Bandung Branch,Kredit KPR,2945.69,15.13,Lengkap,Tidak,1,1,-
LEND-0790,Surabaya Branch,Kredit Multiguna,168.77,12.76,Lengkap,Tidak,1,2,-
LEND-0791,Jakarta Branch,Kredit Multiguna,717.97,16.68,Lengkap,Tidak,2,2,-
LEND-0792,Bandung Branch,Kredit Modal Kerja,198.96,14.56,Lengkap,Tidak,1,2,-
LEND-0793,Medan Branch,Kredit Multiguna,2401.0,15.06,Lengkap,Tidak,2,1,-
LEND-0794,Bandung Branch,Kredit KPR,2385.24,16.08,Lengkap,Tidak,2,1,-
LEND-0795,Jakarta Branch,Kredit Modal Kerja,942.95,6.73,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (6.73%)
LEND-0796,Bandung Branch,Kredit Multiguna,381.62,16.83,Lengkap,Tidak,2,2,-
LEND-0797,Surabaya Branch,Kredit Multiguna,417.29,13.56,Tidak Lengkap,Tidak,1,2,-
LEND-0798,Surabaya Branch,Kredit Multiguna,625.51,14.52,Tidak Lengkap,Tidak,2,2,-
LEND-0799,Bandung Branch,Kredit KPR,187.71,13.37,Lengkap,Tidak,2,2,-
LEND-0800,Bandung Branch,Kredit Modal Kerja,7818.86,14.3,Lengkap,Tidak,1,1,-
LEND-0801,Medan Branch,Kredit Modal Kerja,293.31,15.94,Tidak Lengkap,Tidak,1,2,-
LEND-0802,Jakarta Branch,Kredit KPR,1890.28,14.84,Lengkap,Tidak,2,1,-
LEND-0803,Surabaya Branch,Kredit Modal Kerja,5311.37,15.83,Lengkap,Tidak,2,2,-
LEND-0804,Medan Branch,Kredit Multiguna,101.51,13.42,Lengkap,Tidak,2,2,-
LEND-0805,Bandung Branch,Kredit Modal Kerja,699.61,14.6,Lengkap,Tidak,1,1,-
LEND-0806,Medan Branch,Kredit Modal Kerja,426.44,12.89,Tidak Lengkap,Tidak,1,1,-
LEND-0807,Surabaya Branch,Kredit KPR,965.78,14.2,Lengkap,Tidak,2,1,-
LEND-0808,Surabaya Branch,Kredit Multiguna,1066.8,16.91,Lengkap,Tidak,2,1,-
LEND-0809,Jakarta Branch,Kredit Modal Kerja,1233.71,14.0,Lengkap,Tidak,1,2,-
LEND-0810,Jakarta Branch,Kredit Multiguna,1491.73,15.13,Lengkap,Tidak,1,2,-
LEND-0811,Bandung Branch,Kredit Multiguna,165.12,23.5,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (23.5%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0812,Jakarta Branch,Kredit Modal Kerja,1799.25,13.02,Lengkap,Tidak,2,1,-
LEND-0813,Bandung Branch,Kredit Modal Kerja,169.11,13.78,Lengkap,Tidak,2,2,-
LEND-0814,Surabaya Branch,Kredit Multiguna,3306.48,12.28,Lengkap,Tidak,2,2,-
LEND-0815,Bandung Branch,Kredit Modal Kerja,368.46,13.3,Lengkap,Tidak,2,2,-
LEND-0816,Jakarta Branch,Kredit Multiguna,1179.0,11.15,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (11.15%)
LEND-0817,Medan Branch,Kredit KPR,380.68,12.42,Lengkap,Tidak,2,2,-
LEND-0818,Jakarta Branch,Kredit Multiguna,2873.23,13.08,Lengkap,Tidak,1,2,-
LEND-0819,Bandung Branch,Kredit Modal Kerja,1271.37,15.6,Tidak Lengkap,Tidak,1,1,-
LEND-0820,Surabaya Branch,Kredit Multiguna,1742.65,15.12,Lengkap,Tidak,2,2,-
LEND-0821,Jakarta Branch,Kredit Multiguna,1426.99,12.3,Lengkap,Tidak,2,1,-
LEND-0822,Medan Branch,Kredit KPR,310.22,13.84,Lengkap,Tidak,1,1,-
LEND-0823,Surabaya Branch,Kredit Modal Kerja,2027.45,17.73,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (17.73%)
LEND-0824,Bandung Branch,Kredit Modal Kerja,949.83,15.92,Lengkap,Tidak,1,2,-
LEND-0825,Jakarta Branch,Kredit KPR,277.1,14.35,Lengkap,Tidak,2,2,-
LEND-0826,Bandung Branch,Kredit Modal Kerja,867.9,14.3,Lengkap,Tidak,2,1,-
LEND-0827,Medan Branch,Kredit KPR,843.42,12.08,Lengkap,Tidak,2,2,-
LEND-0828,Bandung Branch,Kredit Multiguna,1560.07,15.14,Lengkap,Tidak,2,2,-
LEND-0829,Medan Branch,Kredit Modal Kerja,157.91,13.52,Lengkap,Tidak,1,1,-
LEND-0830,Surabaya Branch,Kredit Multiguna,984.67,16.73,Lengkap,Tidak,1,2,-
LEND-0831,Bandung Branch,Kredit Modal Kerja,427.29,12.02,Lengkap,Tidak,2,2,-
LEND-0832,Bandung Branch,Kredit KPR,1034.33,6.52,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (6.52%)
LEND-0833,Bandung Branch,Kredit Modal Kerja,1040.99,15.86,Lengkap,Tidak,1,1,-
LEND-0834,Jakarta Branch,Kredit Multiguna,1794.81,16.5,Lengkap,Tidak,1,2,-
LEND-0835,Medan Branch,Kredit KPR,597.99,13.29,Lengkap,Tidak,2,1,-
LEND-0836,Medan Branch,Kredit KPR,437.93,15.08,Lengkap,Tidak,2,2,-
LEND-0837,Jakarta Branch,Kredit Multiguna,1019.76,16.54,Lengkap,Tidak,2,1,-
LEND-0838,Surabaya Branch,Kredit KPR,1342.79,14.49,Tidak Lengkap,Tidak,2,2,-
LEND-0839,Jakarta Branch,Kredit Multiguna,1157.52,13.0,Lengkap,Tidak,2,1,-
LEND-0840,Surabaya Branch,Kredit Modal Kerja,136.16,12.12,Lengkap,Tidak,1,2,-
LEND-0841,Bandung Branch,Kredit KPR,2018.01,13.5,Lengkap,Tidak,1,2,-
LEND-0842,Medan Branch,Kredit Modal Kerja,590.09,13.18,Lengkap,Tidak,2,1,-
LEND-0843,Surabaya Branch,Kredit Multiguna,737.48,13.04,Lengkap,Tidak,2,2,-
LEND-0844,Jakarta Branch,Kredit KPR,222.91,18.67,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (18.67%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0845,Jakarta Branch,Kredit Modal Kerja,108.01,19.06,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (19.06%)
LEND-0846,Jakarta Branch,Kredit KPR,485.17,13.79,Lengkap,Tidak,1,2,-
LEND-0847,Bandung Branch,Kredit Multiguna,371.71,12.21,Lengkap,Tidak,2,1,-
LEND-0848,Medan Branch,Kredit KPR,1440.61,16.49,Lengkap,Tidak,2,2,-
LEND-0849,Surabaya Branch,Kredit KPR,1678.45,12.67,Lengkap,Tidak,2,2,-
LEND-0850,Bandung Branch,Kredit Modal Kerja,179.21,14.56,Lengkap,Tidak,2,2,-
LEND-0851,Bandung Branch,Kredit Multiguna,1349.54,15.67,Lengkap,Tidak,2,2,-
LEND-0852,Bandung Branch,Kredit KPR,2852.18,15.5,Lengkap,Tidak,1,2,-
LEND-0853,Surabaya Branch,Kredit Modal Kerja,1599.96,15.65,Lengkap,Tidak,1,2,-
LEND-0854,Jakarta Branch,Kredit Modal Kerja,228.66,15.33,Tidak Lengkap,Tidak,1,2,-
LEND-0855,Jakarta Branch,Kredit Multiguna,4085.02,12.04,Lengkap,Tidak,2,1,-
LEND-0856,Surabaya Branch,Kredit Multiguna,2571.97,13.65,Lengkap,Tidak,1,2,-
LEND-0857,Bandung Branch,Kredit Multiguna,1739.23,16.93,Lengkap,Tidak,2,1,-
LEND-0858,Medan Branch,Kredit Multiguna,445.29,6.83,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (6.83%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0859,Bandung Branch,Kredit Multiguna,496.15,16.94,Lengkap,Tidak,1,1,-
LEND-0860,Surabaya Branch,Kredit Modal Kerja,1259.63,12.67,Lengkap,Tidak,2,1,-
LEND-0861,Jakarta Branch,Kredit KPR,2334.62,16.09,Lengkap,Tidak,1,1,-
LEND-0862,Bandung Branch,Kredit KPR,119.4,14.73,Lengkap,Tidak,1,1,-
LEND-0863,Bandung Branch,Kredit Modal Kerja,787.34,14.21,Lengkap,Tidak,2,1,-
LEND-0864,Medan Branch,Kredit Multiguna,923.83,16.44,Lengkap,Tidak,2,1,-
LEND-0865,Bandung Branch,Kredit Multiguna,2056.18,11.47,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (11.47%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0866,Bandung Branch,Kredit KPR,1587.36,14.82,Lengkap,Tidak,1,2,-
LEND-0867,Bandung Branch,Kredit Multiguna,176.5,15.2,Tidak Lengkap,Tidak,2,2,-
LEND-0868,Jakarta Branch,Kredit Multiguna,1634.05,14.22,Lengkap,Tidak,2,2,-
LEND-0869,Jakarta Branch,Kredit Modal Kerja,3466.95,15.08,Lengkap,Tidak,2,2,-
LEND-0870,Bandung Branch,Kredit Multiguna,195.84,14.84,Lengkap,Tidak,2,2,-
LEND-0871,Surabaya Branch,Kredit KPR,354.63,14.21,Lengkap,Tidak,1,2,-
LEND-0872,Bandung Branch,Kredit Modal Kerja,3827.99,12.8,Lengkap,Tidak,2,2,-
LEND-0873,Medan Branch,Kredit Multiguna,250.11,12.1,Lengkap,Tidak,1,2,-
LEND-0874,Bandung Branch,Kredit Modal Kerja,177.91,14.63,Lengkap,Tidak,2,2,-
LEND-0875,Jakarta Branch,Kredit KPR,1498.41,18.93,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (18.93%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0876,Bandung Branch,Kredit Modal Kerja,273.43,14.33,Lengkap,Tidak,1,1,-
LEND-0877,Jakarta Branch,Kredit Modal Kerja,590.26,12.62,Lengkap,Tidak,2,1,-
LEND-0878,Bandung Branch,Kredit Multiguna,950.81,13.64,Lengkap,Tidak,2,2,-
LEND-0879,Bandung Branch,Kredit KPR,331.52,14.93,Lengkap,Tidak,1,2,-
LEND-0880,Medan Branch,Kredit KPR,1767.08,15.35,Lengkap,Tidak,1,2,-
LEND-0881,Medan Branch,Kredit Multiguna,578.86,14.29,Lengkap,Tidak,2,2,-
LEND-0882,Medan Branch,Kredit KPR,231.87,15.38,Tidak Lengkap,Tidak,1,1,-
LEND-0883,Surabaya Branch,Kredit Multiguna,1059.89,13.68,Lengkap,Tidak,1,1,-
LEND-0884,Surabaya Branch,Kredit KPR,1026.1,15.48,Tidak Lengkap,Tidak,2,2,-
LEND-0885,Jakarta Branch,Kredit KPR,617.17,15.54,Lengkap,Tidak,1,2,-
LEND-0886,Jakarta Branch,Kredit Multiguna,560.22,16.36,Lengkap,Tidak,2,2,-
LEND-0887,Bandung Branch,Kredit Modal Kerja,3143.79,16.92,Lengkap,Tidak,1,2,-
LEND-0888,Surabaya Branch,Kredit Modal Kerja,502.25,15.28,Lengkap,Tidak,1,1,-
LEND-0889,Medan Branch,Kredit KPR,511.12,12.67,Lengkap,Tidak,1,1,-
LEND-0890,Surabaya Branch,Kredit Modal Kerja,899.42,13.92,Lengkap,Tidak,1,2,-
LEND-0891,Jakarta Branch,Kredit KPR,1604.2,12.87,Lengkap,Tidak,2,1,-
LEND-0892,Surabaya Branch,Kredit Modal Kerja,174.16,15.92,Lengkap,Tidak,1,1,-
LEND-0893,Medan Branch,Kredit Modal Kerja,714.23,12.14,Lengkap,Tidak,1,2,-
LEND-0894,Bandung Branch,Kredit Modal Kerja,805.42,16.37,Lengkap,Tidak,2,1,-
LEND-0895,Medan Branch,Kredit KPR,3757.58,23.91,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (23.91%)
LEND-0896,Jakarta Branch,Kredit Modal Kerja,1526.03,13.77,Lengkap,Tidak,2,2,-
LEND-0897,Medan Branch,Kredit Modal Kerja,437.02,14.02,Lengkap,Tidak,1,1,-
LEND-0898,Surabaya Branch,Kredit KPR,3043.08,12.51,Tidak Lengkap,Tidak,1,2,-
LEND-0899,Bandung Branch,Kredit Multiguna,1704.99,14.7,Lengkap,Tidak,1,1,-
LEND-0900,Bandung Branch,Kredit KPR,392.75,14.0,Tidak Lengkap,Tidak,2,2,-
LEND-0901,Bandung Branch,Kredit Modal Kerja,2116.35,13.06,Lengkap,Tidak,1,2,-
LEND-0902,Bandung Branch,Kredit Modal Kerja,603.48,12.65,Lengkap,Tidak,1,2,-
LEND-0903,Jakarta Branch,Kredit Multiguna,1296.87,16.06,Lengkap,Tidak,1,1,-
LEND-0904,Surabaya Branch,Kredit KPR,2776.81,12.41,Lengkap,Tidak,1,2,-
LEND-0905,Jakarta Branch,Kredit Multiguna,1475.06,15.13,Lengkap,Tidak,2,1,-
LEND-0906,Medan Branch,Kredit Modal Kerja,1588.15,8.6,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (8.6%)
LEND-0907,Bandung Branch,Kredit KPR,303.05,12.14,Lengkap,Tidak,2,1,-
LEND-0908,Medan Branch,Kredit Multiguna,2139.46,14.0,Lengkap,Tidak,1,2,-
LEND-0909,Medan Branch,Kredit KPR,300.39,14.94,Lengkap,Tidak,2,1,-
LEND-0910,Surabaya Branch,Kredit Modal Kerja,1042.12,16.43,Lengkap,Tidak,2,1,-
LEND-0911,Bandung Branch,Kredit Modal Kerja,1914.59,15.08,Lengkap,Tidak,1,2,-
LEND-0912,Surabaya Branch,Kredit Modal Kerja,1755.47,15.7,Lengkap,Tidak,2,1,-
LEND-0913,Surabaya Branch,Kredit KPR,556.98,14.67,Lengkap,Tidak,2,1,-
LEND-0914,Jakarta Branch,Kredit KPR,627.71,16.92,Lengkap,Tidak,1,2,-
LEND-0915,Bandung Branch,Kredit Modal Kerja,693.78,16.98,Tidak Lengkap,Tidak,2,1,-
LEND-0916,Medan Branch,Kredit KPR,1074.4,13.84,Lengkap,Tidak,1,2,-
LEND-0917,Surabaya Branch,Kredit Multiguna,624.09,15.13,Lengkap,Tidak,1,2,-
LEND-0918,Surabaya Branch,Kredit KPR,971.01,16.54,Lengkap,Tidak,1,1,-
LEND-0919,Medan Branch,Kredit Multiguna,624.84,14.59,Lengkap,Tidak,2,2,-
LEND-0920,Jakarta Branch,Kredit Multiguna,2849.45,14.64,Lengkap,Tidak,1,2,-
LEND-0921,Bandung Branch,Kredit KPR,325.52,7.08,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.08%)
LEND-0922,Medan Branch,Kredit KPR,1211.62,16.51,Lengkap,Tidak,1,2,-
LEND-0923,Bandung Branch,Kredit Modal Kerja,1470.72,16.56,Lengkap,Tidak,2,2,-
LEND-0924,Medan Branch,Kredit KPR,4804.04,14.4,Lengkap,Tidak,1,2,-
LEND-0925,Medan Branch,Kredit Multiguna,578.21,13.4,Lengkap,Tidak,2,1,-
LEND-0926,Bandung Branch,Kredit Modal Kerja,1831.59,14.99,Lengkap,Tidak,2,1,-
LEND-0927,Jakarta Branch,Kredit Multiguna,1338.52,16.75,Lengkap,Tidak,2,2,-
LEND-0928,Jakarta Branch,Kredit Modal Kerja,125.39,12.1,Lengkap,Tidak,1,1,-
LEND-0929,Jakarta Branch,Kredit Multiguna,1150.73,15.17,Tidak Lengkap,Tidak,1,2,-
LEND-0930,Medan Branch,Kredit Multiguna,908.36,12.85,Lengkap,Tidak,1,2,-
LEND-0931,Surabaya Branch,Kredit Multiguna,260.34,13.64,Lengkap,Tidak,1,1,-
LEND-0932,Bandung Branch,Kredit KPR,570.49,16.59,Lengkap,Tidak,1,2,-
LEND-0933,Jakarta Branch,Kredit Multiguna,1278.24,6.51,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (6.51%)
LEND-0934,Jakarta Branch,Kredit Multiguna,2292.91,16.25,Lengkap,Tidak,1,1,-
LEND-0935,Surabaya Branch,Kredit KPR,1291.73,16.18,Lengkap,Tidak,2,1,-
LEND-0936,Bandung Branch,Kredit Multiguna,4507.16,15.43,Lengkap,Tidak,2,2,-
LEND-0937,Jakarta Branch,Kredit Multiguna,1061.0,22.91,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (22.91%)
LEND-0938,Medan Branch,Kredit KPR,610.29,15.37,Lengkap,Tidak,1,2,-
LEND-0939,Bandung Branch,Kredit Multiguna,395.86,13.93,Lengkap,Tidak,1,2,-
LEND-0940,Bandung Branch,Kredit KPR,1099.3,7.61,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.61%)
LEND-0941,Medan Branch,Kredit Modal Kerja,1387.81,15.01,Lengkap,Tidak,1,1,-
LEND-0942,Medan Branch,Kredit Multiguna,1101.45,12.51,Lengkap,Tidak,2,1,-
LEND-0943,Jakarta Branch,Kredit Modal Kerja,296.62,15.68,Lengkap,Tidak,2,2,-
LEND-0944,Medan Branch,Kredit KPR,493.34,13.24,Lengkap,Tidak,2,2,-
LEND-0945,Jakarta Branch,Kredit Modal Kerja,1921.41,16.56,Lengkap,Tidak,2,2,-
LEND-0946,Jakarta Branch,Kredit Multiguna,244.49,13.97,Lengkap,Tidak,2,1,-
LEND-0947,Surabaya Branch,Kredit KPR,347.11,15.9,Lengkap,Tidak,1,2,-
LEND-0948,Jakarta Branch,Kredit KPR,546.66,5.93,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (5.93%)
LEND-0949,Surabaya Branch,Kredit Multiguna,999.26,14.67,Lengkap,Tidak,1,2,-
LEND-0950,Medan Branch,Kredit Multiguna,2456.13,10.21,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (10.21%)
LEND-0951,Bandung Branch,Kredit KPR,1355.7,12.3,Lengkap,Tidak,1,1,-
LEND-0952,Surabaya Branch,Kredit Modal Kerja,993.36,14.19,Lengkap,Tidak,2,2,-
LEND-0953,Surabaya Branch,Kredit KPR,140.77,19.81,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (19.81%)
LEND-0954,Surabaya Branch,Kredit Multiguna,419.68,12.97,Lengkap,Tidak,1,2,-
LEND-0955,Jakarta Branch,Kredit KPR,2407.78,12.22,Lengkap,Tidak,2,1,-
LEND-0956,Jakarta Branch,Kredit KPR,1610.97,12.5,Lengkap,Tidak,1,2,-
LEND-0957,Surabaya Branch,Kredit Multiguna,113.38,9.18,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (9.18%)
LEND-0958,Jakarta Branch,Kredit KPR,2654.25,12.47,Lengkap,Tidak,2,1,-
LEND-0959,Surabaya Branch,Kredit Multiguna,2173.01,16.6,Lengkap,Tidak,2,1,-
LEND-0960,Surabaya Branch,Kredit Multiguna,279.47,14.49,Lengkap,Tidak,2,2,-
LEND-0961,Surabaya Branch,Kredit Modal Kerja,1666.28,12.29,Lengkap,Tidak,2,1,-
LEND-0962,Surabaya Branch,Kredit Modal Kerja,2283.79,9.45,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (9.45%)
LEND-0963,Jakarta Branch,Kredit KPR,1670.38,15.36,Lengkap,Tidak,2,2,-
LEND-0964,Jakarta Branch,Kredit Modal Kerja,652.03,11.48,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (11.48%)
LEND-0965,Bandung Branch,Kredit Modal Kerja,1208.18,9.21,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (9.21%)
LEND-0966,Surabaya Branch,Kredit Modal Kerja,1090.3,14.65,Lengkap,Tidak,1,1,-
LEND-0967,Jakarta Branch,Kredit KPR,2264.67,14.46,Lengkap,Tidak,1,1,-
LEND-0968,Surabaya Branch,Kredit KPR,573.97,15.28,Lengkap,Tidak,2,1,-
LEND-0969,Jakarta Branch,Kredit KPR,1248.24,12.89,Tidak Lengkap,Tidak,2,1,-
LEND-0970,Medan Branch,Kredit Modal Kerja,163.33,13.06,Lengkap,Tidak,1,1,-
LEND-0971,Surabaya Branch,Kredit Multiguna,2626.8,13.24,Lengkap,Tidak,1,1,-
LEND-0972,Bandung Branch,Kredit Modal Kerja,119.85,14.62,Lengkap,Tidak,2,1,-
LEND-0973,Jakarta Branch,Kredit Multiguna,2146.31,12.41,Lengkap,Tidak,1,1,-
LEND-0974,Jakarta Branch,Kredit KPR,246.29,14.7,Lengkap,Tidak,1,2,-
LEND-0975,Surabaya Branch,Kredit Multiguna,2090.69,12.84,Lengkap,Tidak,1,2,-
LEND-0976,Surabaya Branch,Kredit Multiguna,119.91,13.28,Lengkap,Tidak,1,2,-
LEND-0977,Jakarta Branch,Kredit KPR,452.34,14.74,Lengkap,Tidak,1,1,-
LEND-0978,Bandung Branch,Kredit KPR,738.6,13.53,Lengkap,Tidak,2,2,-
LEND-0979,Surabaya Branch,Kredit Modal Kerja,413.38,16.34,Tidak Lengkap,Tidak,2,2,-
LEND-0980,Bandung Branch,Kredit Multiguna,320.17,13.88,Lengkap,Tidak,2,2,-
LEND-0981,Medan Branch,Kredit Modal Kerja,1725.09,12.09,Tidak Lengkap,Tidak,1,1,-
LEND-0982,Jakarta Branch,Kredit Multiguna,1646.36,16.92,Lengkap,Tidak,1,2,-
LEND-0983,Bandung Branch,Kredit Modal Kerja,1073.82,16.67,Lengkap,Tidak,1,2,-
LEND-0984,Jakarta Branch,Kredit KPR,401.41,5.23,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (5.23%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0985,Medan Branch,Kredit KPR,437.76,15.01,Lengkap,Tidak,2,2,-
LEND-0986,Medan Branch,Kredit Multiguna,747.24,12.36,Lengkap,Tidak,2,2,-
LEND-0987,Surabaya Branch,Kredit Multiguna,486.34,12.08,Lengkap,Tidak,1,1,-
LEND-0988,Jakarta Branch,Kredit KPR,212.43,13.34,Lengkap,Tidak,1,2,-
LEND-0989,Bandung Branch,Kredit KPR,2141.36,14.97,Lengkap,Tidak,2,2,-
LEND-0990,Surabaya Branch,Kredit Multiguna,123.47,12.6,Lengkap,Tidak,1,1,-
LEND-0991,Medan Branch,Kredit Multiguna,613.38,9.16,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (9.16%)
LEND-0992,Medan Branch,Kredit KPR,2494.82,8.71,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (8.71%)
LEND-0993,Bandung Branch,Kredit KPR,724.27,16.4,Lengkap,Tidak,1,2,-
LEND-0994,Medan Branch,Kredit Multiguna,274.12,12.32,Lengkap,Tidak,2,1,-
LEND-0995,Jakarta Branch,Kredit Multiguna,3175.3,16.09,Lengkap,Tidak,1,1,-
LEND-0996,Bandung Branch,Kredit Multiguna,1771.89,15.16,Lengkap,Tidak,2,1,-
LEND-0997,Bandung Branch,Kredit KPR,1761.87,14.76,Lengkap,Tidak,1,2,-
LEND-0998,Surabaya Branch,Kredit KPR,247.33,16.67,Lengkap,Tidak,2,2,-
LEND-0999,Surabaya Branch,Kredit KPR,271.81,13.08,Lengkap,Tidak,1,1,-
LEND-1000,Bandung Branch,Kredit Multiguna,620.78,16.14,Lengkap,Tidak,2,2,-
