ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0585,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 585,203.5,271.7,91,11,-1.36,0,Tidak,4,1
PLN-0586,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 586,46.5,134.1,47,11,-1.75,0,Tidak,1,1
PLN-0587,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 587,74.4,76.6,136,9,-0.04,0,Tidak,1,1
PLN-0588,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 588,91.0,95.1,28,2,-0.08,0,Tidak,2,1
PLN-0589,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 589,145.0,94.8,173,9,1.0,0,Tidak,2,2
PLN-0590,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 590,126.0,103.2,72,10,0.46,0,Tidak,3,1
PLN-0591,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 591,63.3,98.6,86,7,-0.71,0,Tidak,1,1
PLN-0592,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 592,452.3,274.3,140,11,3.56,1,Ya (Anomali),5,5
PLN-0593,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 593,162.3,113.7,111,6,0.97,0,Tidak,2,1
PLN-0594,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 594,205.8,171.0,74,7,0.7,0,Tidak,3,1
PLN-0595,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 595,335.1,363.9,129,7,-0.58,0,Tidak,5,1
PLN-0596,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 596,143.4,215.9,100,10,-1.45,0,Tidak,2,1
PLN-0597,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 597,246.7,283.6,17,5,-0.74,0,Tidak,3,1
PLN-0598,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 598,152.3,110.3,82,3,0.84,0,Tidak,3,2
PLN-0599,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 599,194.7,117.3,143,10,1.55,0,Tidak,3,2
PLN-0600,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 600,99.0,64.3,116,3,0.69,0,Tidak,3,1
PLN-0601,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 601,90.4,109.1,98,11,-0.37,0,Tidak,3,1
PLN-0602,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 602,89.7,147.5,48,10,-1.16,0,Tidak,1,1
PLN-0603,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 603,117.5,112.0,122,3,0.11,0,Tidak,2,1
PLN-0604,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 604,30.9,81.0,37,9,-1.0,0,Tidak,1,1
PLN-0605,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 605,102.6,92.2,106,10,0.21,0,Tidak,2,1
PLN-0606,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 606,200.4,211.3,46,11,-0.22,0,Tidak,4,1
PLN-0607,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 607,102.3,122.2,146,10,-0.4,0,Tidak,3,1
PLN-0608,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 608,78.4,177.5,91,11,-1.98,0,Tidak,1,1
PLN-0609,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 609,266.9,226.2,65,10,0.81,0,Tidak,3,1
PLN-0610,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 610,237.2,291.6,94,3,-1.09,0,Tidak,3,1
PLN-0611,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 611,37.7,63.8,11,5,-0.52,0,Tidak,1,1
PLN-0612,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 612,98.9,329.8,67,8,-4.62,0,Tidak,3,1
PLN-0613,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 613,267.2,269.8,116,3,-0.05,0,Tidak,3,1
PLN-0614,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 614,127.4,78.6,132,2,0.98,0,Tidak,3,1
PLN-0615,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 615,562.7,355.8,177,4,4.14,1,Ya (Anomali),5,5
PLN-0616,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 616,312.7,372.3,173,5,-1.19,0,Tidak,5,1
PLN-0617,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 617,56.4,71.4,123,9,-0.3,0,Tidak,1,1
PLN-0618,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 618,171.0,146.9,116,7,0.48,0,Tidak,2,1
PLN-0619,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 619,216.1,332.2,46,3,-2.32,0,Tidak,3,1
PLN-0620,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 620,344.8,311.9,88,10,0.66,0,Tidak,5,1
PLN-0621,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 621,145.3,114.6,101,3,0.61,0,Tidak,2,1
PLN-0622,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 622,176.2,123.3,27,6,1.06,0,Tidak,2,2
PLN-0623,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 623,173.4,179.7,107,5,-0.13,0,Tidak,2,1
PLN-0624,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 624,203.9,219.6,72,8,-0.31,0,Tidak,3,1
PLN-0625,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 625,184.5,266.4,159,9,-1.64,0,Tidak,3,1
PLN-0626,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 626,127.3,179.1,148,6,-1.04,0,Tidak,3,1
PLN-0627,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 627,195.1,211.9,13,11,-0.34,0,Tidak,3,1
PLN-0628,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 628,351.7,311.6,144,6,0.8,0,Tidak,4,2
PLN-0629,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 629,82.9,62.8,70,3,0.4,0,Tidak,1,2
PLN-0630,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 630,99.5,138.4,116,9,-0.78,0,Tidak,2,1
PLN-0631,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 631,456.3,299.7,63,3,3.13,1,Ya (Anomali),5,5
PLN-0632,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 632,328.8,363.3,97,11,-0.69,0,Tidak,4,1
PLN-0633,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 633,227.4,229.1,77,7,-0.03,0,Tidak,3,1
PLN-0634,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 634,174.4,236.2,138,9,-1.24,0,Tidak,2,1
PLN-0635,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 635,26.2,87.5,64,7,-1.23,0,Tidak,2,1
PLN-0636,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 636,270.5,206.6,12,5,1.28,0,Tidak,4,2
PLN-0637,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 637,297.4,236.4,175,5,1.22,0,Tidak,5,2
PLN-0638,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 638,121.6,134.9,130,7,-0.27,0,Tidak,2,1
PLN-0639,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 639,147.6,144.2,138,5,0.07,0,Tidak,2,1
PLN-0640,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 640,214.9,182.0,111,9,0.66,0,Tidak,3,2
PLN-0641,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 641,25.8,57.0,47,10,-0.62,0,Tidak,1,1
PLN-0642,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 642,132.6,162.7,94,2,-0.6,0,Tidak,3,1
PLN-0643,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 643,158.5,124.0,166,5,0.69,0,Tidak,3,1
PLN-0644,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 644,92.3,164.6,142,5,-1.45,0,Tidak,2,1
PLN-0645,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 645,101.3,91.9,101,3,0.19,0,Tidak,2,1
PLN-0646,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 646,190.0,361.7,30,7,-3.43,0,Tidak,3,1
PLN-0647,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 647,299.9,257.8,118,4,0.84,0,Tidak,4,1
PLN-0648,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 648,284.1,287.7,56,8,-0.07,0,Tidak,4,1
PLN-0649,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 649,141.8,326.2,93,6,-3.69,0,Tidak,3,1
PLN-0650,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 650,316.0,224.5,92,5,1.83,0,Tidak,5,2
PLN-0651,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 651,59.7,80.4,44,6,-0.41,0,Tidak,2,1
PLN-0652,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 652,170.5,238.0,78,9,-1.35,0,Tidak,3,1
PLN-0653,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 653,273.3,255.4,138,4,0.36,0,Tidak,4,2
PLN-0654,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 654,435.9,310.9,149,8,2.5,0,Tidak,5,4
PLN-0655,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 655,129.6,201.1,36,7,-1.43,0,Tidak,2,1
PLN-0656,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 656,96.7,94.7,65,2,0.04,0,Tidak,2,1
PLN-0657,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 657,171.7,149.3,32,8,0.45,0,Tidak,2,2
PLN-0658,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 658,220.1,177.1,162,8,0.86,0,Tidak,4,1
PLN-0659,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 659,293.2,276.1,30,2,0.34,0,Tidak,5,1
PLN-0660,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 660,217.7,249.8,70,10,-0.64,0,Tidak,4,1
PLN-0661,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 661,124.0,174.6,72,7,-1.01,0,Tidak,3,1
PLN-0662,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 662,407.2,395.3,131,3,0.24,0,Tidak,5,1
PLN-0663,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 663,163.7,262.0,61,6,-1.97,0,Tidak,2,1
PLN-0664,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 664,39.9,133.0,97,5,-1.86,0,Tidak,2,1
PLN-0665,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 665,98.7,85.6,162,8,0.26,0,Tidak,2,1
PLN-0666,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 666,136.2,103.5,64,9,0.65,0,Tidak,2,2
PLN-0667,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 667,40.8,136.1,55,2,-1.91,0,Tidak,2,1
PLN-0668,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 668,68.7,106.2,41,6,-0.75,0,Tidak,2,1
PLN-0669,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 669,140.3,115.3,64,4,0.5,0,Tidak,2,1
PLN-0670,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 670,257.7,149.8,105,2,2.16,0,Tidak,3,3
PLN-0671,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 671,111.5,110.7,142,4,0.02,0,Tidak,2,1
PLN-0672,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 672,271.2,363.9,45,7,-1.85,0,Tidak,4,1
PLN-0673,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 673,73.1,78.1,119,8,-0.1,0,Tidak,2,1
PLN-0674,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 674,346.0,233.6,115,9,2.25,1,Ya (Anomali),4,4
PLN-0675,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 675,149.8,193.6,67,5,-0.88,0,Tidak,2,1
PLN-0676,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 676,283.6,393.8,48,4,-2.2,0,Tidak,4,1
PLN-0677,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 677,74.1,89.2,89,6,-0.3,0,Tidak,1,1
PLN-0678,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 678,126.1,189.2,106,10,-1.26,0,Tidak,2,1
PLN-0679,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 679,406.0,389.3,122,7,0.33,0,Tidak,5,1
PLN-0680,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 680,553.6,352.9,70,10,4.01,1,Ya (Anomali),5,5
PLN-0681,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 681,374.0,336.0,146,7,0.76,0,Tidak,5,1
PLN-0682,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 682,127.9,140.3,15,3,-0.25,0,Tidak,2,1
PLN-0683,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 683,98.6,109.8,118,6,-0.22,0,Tidak,2,1
PLN-0684,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 684,128.6,284.0,44,10,-3.11,0,Tidak,3,1
PLN-0685,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 685,491.3,375.3,48,9,2.32,1,Ya (Anomali),5,4
PLN-0686,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 686,238.2,244.9,159,8,-0.13,0,Tidak,4,1
PLN-0687,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 687,234.3,250.1,178,2,-0.32,0,Tidak,3,1
PLN-0688,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 688,313.4,148.0,127,5,3.31,1,Ya (Anomali),4,5
PLN-0689,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 689,352.7,319.3,14,8,0.67,0,Tidak,4,1
PLN-0690,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 690,85.1,115.5,179,8,-0.61,0,Tidak,1,1
PLN-0691,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 691,138.9,163.3,96,7,-0.49,0,Tidak,3,1
PLN-0692,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 692,278.8,198.9,85,9,1.6,0,Tidak,4,2
PLN-0693,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 693,236.7,227.7,167,7,0.18,0,Tidak,3,2
PLN-0694,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 694,66.9,134.8,66,11,-1.36,0,Tidak,1,1
PLN-0695,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 695,119.2,90.2,136,4,0.58,0,Tidak,2,1
PLN-0696,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 696,202.0,263.7,38,5,-1.23,0,Tidak,4,1
PLN-0697,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 697,250.0,151.0,174,4,1.98,0,Tidak,3,3
PLN-0698,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 698,349.2,253.4,96,2,1.92,0,Tidak,4,2
PLN-0699,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 699,87.7,104.0,150,11,-0.33,0,Tidak,2,1
PLN-0700,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 700,316.3,218.4,169,6,1.96,0,Tidak,4,3
PLN-0701,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 701,242.0,236.4,55,2,0.11,0,Tidak,3,1
PLN-0702,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 702,88.4,68.1,125,2,0.41,0,Tidak,1,1
PLN-0703,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 703,196.3,167.8,121,3,0.57,0,Tidak,4,1
PLN-0704,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 704,68.3,97.0,160,5,-0.57,0,Tidak,2,1
PLN-0705,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 705,55.9,72.2,54,7,-0.33,0,Tidak,1,1
PLN-0706,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 706,539.4,396.5,154,9,2.86,1,Ya (Anomali),5,5
PLN-0707,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 707,143.7,162.8,113,4,-0.38,0,Tidak,3,1
PLN-0708,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 708,286.4,333.5,94,2,-0.94,0,Tidak,4,1
PLN-0709,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 709,92.6,139.1,143,4,-0.93,0,Tidak,2,1
PLN-0710,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 710,331.3,288.5,117,4,0.86,0,Tidak,4,1
PLN-0711,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 711,544.3,316.1,27,6,4.56,1,Ya (Anomali),5,5
PLN-0712,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 712,161.9,258.5,103,5,-1.93,0,Tidak,2,1
PLN-0713,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 713,216.9,215.1,159,5,0.04,0,Tidak,3,1
PLN-0714,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 714,290.0,194.1,42,10,1.92,0,Tidak,4,2
PLN-0715,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 715,167.3,172.1,167,8,-0.1,0,Tidak,2,1
PLN-0716,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 716,434.7,375.3,135,5,1.19,0,Tidak,5,3
PLN-0717,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 717,214.0,340.7,169,4,-2.53,0,Tidak,3,1
PLN-0718,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 718,445.9,387.8,179,7,1.16,0,Tidak,5,2
PLN-0719,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 719,87.4,93.5,131,4,-0.12,0,Tidak,1,1
PLN-0720,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 720,411.3,305.8,147,7,2.11,1,Tidak,5,4
PLN-0721,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 721,535.7,378.4,124,10,3.15,1,Ya (Anomali),5,5
PLN-0722,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 722,216.2,113.4,173,7,2.06,1,Ya (Anomali),3,4
PLN-0723,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 723,88.2,73.3,171,5,0.3,0,Tidak,2,2
PLN-0724,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 724,344.7,309.4,37,6,0.71,0,Tidak,4,1
PLN-0725,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 725,268.2,251.1,20,7,0.34,0,Tidak,3,1
PLN-0726,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 726,302.0,344.6,176,4,-0.85,0,Tidak,4,1
PLN-0727,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 727,110.6,98.9,56,9,0.23,0,Tidak,2,1
PLN-0728,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 728,294.4,328.3,136,5,-0.68,0,Tidak,4,1
PLN-0729,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 729,127.7,120.6,156,9,0.14,0,Tidak,3,1
PLN-0730,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 730,156.8,107.3,127,11,0.99,0,Tidak,2,1
PLN-0731,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 731,69.6,107.5,152,11,-0.76,0,Tidak,1,1
PLN-0732,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 732,468.8,335.1,135,4,2.67,0,Ya (Anomali),5,3
PLN-0733,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 733,413.2,282.8,165,11,2.61,1,Ya (Anomali),5,5
PLN-0734,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 734,223.5,233.1,161,8,-0.19,0,Tidak,3,1
PLN-0735,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 735,52.7,175.6,81,10,-2.46,0,Tidak,1,1
PLN-0736,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 736,281.1,357.0,116,5,-1.52,0,Tidak,4,1
PLN-0737,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 737,272.5,187.4,146,9,1.7,0,Tidak,5,2
PLN-0738,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 738,333.1,335.8,42,4,-0.05,0,Tidak,5,1
PLN-0739,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 739,132.5,203.7,28,8,-1.42,0,Tidak,3,1
PLN-0740,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 740,149.8,181.9,83,4,-0.64,0,Tidak,3,1
PLN-0741,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 741,274.2,211.9,177,8,1.25,0,Tidak,4,2
PLN-0742,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 742,185.3,155.5,166,11,0.6,0,Tidak,4,1
PLN-0743,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 743,285.6,311.7,107,11,-0.52,0,Tidak,4,1
PLN-0744,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 744,197.0,226.0,150,7,-0.58,0,Tidak,3,1
PLN-0745,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 745,113.3,131.3,138,3,-0.36,0,Tidak,2,1
PLN-0746,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 746,247.1,364.9,171,4,-2.36,0,Tidak,4,1
PLN-0747,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 747,288.7,184.4,102,7,2.09,1,Ya (Anomali),5,4
PLN-0748,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 748,213.1,240.2,57,5,-0.54,0,Tidak,3,1
PLN-0749,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 749,523.8,367.3,73,7,3.13,1,Ya (Anomali),5,5
PLN-0750,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 750,411.5,268.5,70,2,2.86,1,Ya (Anomali),5,5
PLN-0751,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 751,122.7,90.9,166,11,0.64,0,Tidak,2,1
PLN-0752,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 752,321.7,378.9,48,2,-1.14,0,Tidak,4,1
PLN-0753,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 753,307.8,269.7,137,4,0.76,0,Tidak,5,1
PLN-0754,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 754,165.8,167.2,97,9,-0.03,0,Tidak,2,1
PLN-0755,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 755,67.5,98.7,35,9,-0.62,0,Tidak,1,1
PLN-0756,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 756,365.1,327.9,26,5,0.74,0,Tidak,5,2
PLN-0757,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 757,156.8,267.0,80,7,-2.2,0,Tidak,3,1
PLN-0758,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 758,335.1,236.7,22,9,1.97,0,Tidak,4,2
PLN-0759,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 759,303.9,362.9,78,8,-1.18,0,Tidak,5,1
PLN-0760,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 760,349.0,326.0,35,8,0.46,0,Tidak,4,2
PLN-0761,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 761,113.3,103.1,58,5,0.2,0,Tidak,2,1
PLN-0762,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 762,144.7,159.1,16,10,-0.29,0,Tidak,2,1
PLN-0763,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 763,165.1,137.0,67,11,0.56,0,Tidak,2,1
PLN-0764,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 764,258.8,310.4,58,7,-1.03,0,Tidak,4,1
PLN-0765,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 765,80.5,61.7,112,4,0.38,0,Tidak,1,2
PLN-0766,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 766,132.0,249.5,62,6,-2.35,0,Tidak,2,1
PLN-0767,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 767,330.9,316.9,71,6,0.28,0,Tidak,4,1
PLN-0768,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 768,599.1,356.9,26,6,4.84,0,Ya (Anomali),5,5
PLN-0769,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 769,110.3,169.7,34,9,-1.19,0,Tidak,2,1
PLN-0770,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 770,257.4,337.4,140,10,-1.6,0,Tidak,3,1
PLN-0771,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 771,104.7,88.7,38,10,0.32,0,Tidak,2,1
PLN-0772,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 772,368.1,346.3,126,7,0.44,0,Tidak,5,2
PLN-0773,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 773,106.2,94.6,169,7,0.23,0,Tidak,2,1
PLN-0774,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 774,221.5,189.1,35,10,0.65,0,Tidak,3,1
PLN-0775,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 775,402.2,329.1,133,5,1.46,0,Tidak,5,2
PLN-0776,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 776,142.3,102.5,153,7,0.8,0,Tidak,3,2
PLN-0777,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 777,148.9,130.2,34,5,0.37,0,Tidak,2,1
PLN-0778,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 778,277.2,302.8,63,2,-0.51,0,Tidak,4,1
PLN-0779,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 779,373.1,302.0,165,8,1.42,0,Tidak,5,3
PLN-0780,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 780,456.9,274.4,82,11,3.65,1,Ya (Anomali),5,5
