ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0629,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #629,2,95.5,0,0,Sedang,Ya (Anomali),3,5
FND-0630,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #630,5,95.3,0,0,Sedang,Tidak,5,5
FND-0631,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #631,1,47.8,0,1,Tinggi,Tidak,2,3
FND-0632,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #632,0,23.4,0,1,Tinggi,Tidak,1,2
FND-0633,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #633,0,34.1,1,1,Sedang,Tidak,2,3
FND-0634,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #634,1,51.0,1,1,Sedang,Tidak,3,4
FND-0635,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #635,0,94.9,0,0,Rendah,Tidak,1,5
FND-0636,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #636,5,31.2,0,0,Rendah,Tidak,5,2
FND-0637,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #637,1,80.3,1,1,Tinggi,Ya (Anomali),4,5
FND-0638,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #638,3,28.6,1,0,Rendah,Tidak,5,2
FND-0639,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #639,1,97.5,0,0,Tinggi,Tidak,2,4
FND-0640,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #640,1,50.1,1,0,Tinggi,Tidak,3,3
FND-0641,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #641,4,81.2,0,1,Kritis,Ya (Anomali),5,5
FND-0642,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #642,2,47.1,0,0,Tinggi,Ya (Anomali),3,2
FND-0643,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #643,1,69.6,1,1,Rendah,Tidak,3,5
FND-0644,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #644,1,35.2,0,1,Kritis,Tidak,2,4
FND-0645,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #645,0,31.5,0,1,Rendah,Tidak,1,3
FND-0646,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #646,1,94.1,0,1,Tinggi,Tidak,2,5
FND-0647,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #647,4,92.5,1,0,Tinggi,Ya (Anomali),5,4
FND-0648,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #648,0,90.1,1,1,Sedang,Ya (Anomali),2,5
FND-0649,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #649,0,69.4,0,1,Tinggi,Tidak,1,4
FND-0650,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #650,0,83.9,0,1,Kritis,Tidak,1,5
FND-0651,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #651,5,25.5,0,0,Tinggi,Tidak,5,3
FND-0652,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #652,0,46.4,0,1,Sedang,Tidak,1,4
FND-0653,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #653,0,44.8,0,0,Tinggi,Tidak,1,3
FND-0654,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #654,0,70.2,1,1,Tinggi,Tidak,2,4
FND-0655,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #655,1,48.1,0,1,Tinggi,Tidak,2,4
FND-0656,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #656,0,31.7,0,1,Sedang,Tidak,1,3
FND-0657,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #657,3,67.1,0,1,Rendah,Tidak,4,4
FND-0658,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #658,0,84.3,0,1,Tinggi,Tidak,1,5
FND-0659,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #659,4,50.2,1,1,Kritis,Tidak,5,4
FND-0660,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #660,0,30.4,0,0,Sedang,Tidak,1,2
FND-0661,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #661,2,35.5,0,0,Kritis,Tidak,3,3
FND-0662,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #662,3,38.8,0,1,Tinggi,Tidak,4,4
FND-0663,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #663,0,43.7,0,1,Sedang,Tidak,1,4
FND-0664,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #664,0,70.8,0,0,Tinggi,Tidak,1,3
FND-0665,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #665,1,67.5,0,1,Kritis,Tidak,3,4
FND-0666,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #666,0,75.0,0,1,Sedang,Tidak,1,5
FND-0667,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #667,0,48.6,0,0,Rendah,Tidak,1,2
FND-0668,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #668,1,85.1,0,0,Rendah,Tidak,2,4
FND-0669,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #669,0,36.1,0,1,Rendah,Tidak,1,3
FND-0670,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #670,4,57.1,1,1,Tinggi,Tidak,5,4
FND-0671,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #671,4,83.3,0,1,Sedang,Ya (Anomali),5,5
FND-0672,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #672,2,34.2,0,0,Kritis,Tidak,3,2
FND-0673,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #673,0,28.7,0,1,Kritis,Tidak,1,3
FND-0674,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #674,0,89.8,0,1,Tinggi,Tidak,1,5
FND-0675,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #675,0,47.1,1,1,Tinggi,Tidak,2,3
FND-0676,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #676,0,74.0,0,1,Kritis,Tidak,1,4
FND-0677,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #677,1,22.0,1,0,Sedang,Tidak,4,2
FND-0678,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #678,3,74.5,0,0,Tinggi,Tidak,5,3
FND-0679,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #679,1,45.0,0,0,Sedang,Tidak,2,2
FND-0680,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #680,4,24.4,1,1,Kritis,Tidak,5,3
FND-0681,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #681,1,68.2,0,1,Sedang,Tidak,2,4
FND-0682,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #682,2,39.0,0,1,Rendah,Tidak,3,3
FND-0683,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #683,0,50.6,0,1,Kritis,Tidak,1,4
FND-0684,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #684,2,26.4,1,0,Rendah,Tidak,4,3
FND-0685,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #685,2,31.6,0,1,Kritis,Tidak,3,4
FND-0686,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #686,0,43.5,1,1,Rendah,Tidak,3,4
FND-0687,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #687,2,27.1,0,1,Sedang,Ya (Anomali),3,4
FND-0688,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #688,4,92.0,1,0,Kritis,Ya (Anomali),5,4
FND-0689,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #689,2,20.5,0,1,Kritis,Ya (Anomali),4,2
FND-0690,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #690,0,58.2,1,1,Rendah,Tidak,3,4
FND-0691,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #691,0,29.7,0,1,Sedang,Tidak,1,3
FND-0692,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #692,2,44.3,1,0,Kritis,Tidak,5,3
FND-0693,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #693,1,93.2,0,1,Tinggi,Ya (Anomali),3,5
FND-0694,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #694,6,32.8,0,0,Rendah,Tidak,5,2
FND-0695,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #695,1,96.3,0,0,Kritis,Tidak,2,5
FND-0696,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #696,3,36.3,0,1,Sedang,Tidak,4,3
FND-0697,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #697,0,78.6,0,0,Sedang,Tidak,1,4
FND-0698,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #698,0,63.2,1,1,Sedang,Tidak,2,4
FND-0699,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #699,0,89.9,1,0,Sedang,Tidak,2,4
FND-0700,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #700,5,63.8,0,1,Rendah,Ya (Anomali),5,4
FND-0701,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #701,2,62.2,1,1,Kritis,Tidak,4,4
FND-0702,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #702,2,35.4,0,1,Rendah,Tidak,3,3
FND-0703,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #703,0,33.1,0,1,Rendah,Tidak,1,4
FND-0704,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #704,1,92.4,1,0,Sedang,Tidak,3,5
FND-0705,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #705,6,45.9,1,1,Tinggi,Tidak,5,3
FND-0706,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #706,3,49.4,1,0,Sedang,Ya (Anomali),5,2
FND-0707,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #707,3,80.0,0,1,Tinggi,Ya (Anomali),5,5
FND-0708,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #708,0,46.8,1,0,Rendah,Tidak,3,3
FND-0709,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #709,1,95.2,0,1,Sedang,Tidak,2,5
FND-0710,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #710,1,78.3,0,1,Sedang,Tidak,2,5
FND-0711,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #711,6,67.2,0,1,Rendah,Ya (Anomali),5,5
FND-0712,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #712,1,89.6,1,0,Sedang,Tidak,4,4
FND-0713,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #713,1,23.9,1,1,Kritis,Tidak,4,2
FND-0714,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #714,4,40.3,1,1,Tinggi,Tidak,5,3
FND-0715,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #715,2,56.7,0,1,Tinggi,Tidak,3,4
FND-0716,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #716,0,37.9,0,0,Tinggi,Tidak,1,2
FND-0717,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #717,1,78.8,0,1,Sedang,Tidak,3,5
FND-0718,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #718,1,92.6,0,1,Kritis,Tidak,2,5
FND-0719,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #719,9,53.5,0,1,Sedang,Tidak,5,4
FND-0720,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #720,3,47.0,1,0,Tinggi,Tidak,5,2
FND-0721,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #721,0,96.0,0,0,Sedang,Tidak,1,4
FND-0722,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #722,0,55.1,0,1,Tinggi,Tidak,1,5
FND-0723,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #723,0,58.6,0,1,Rendah,Tidak,1,4
FND-0724,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #724,0,47.8,0,1,Tinggi,Tidak,1,3
FND-0725,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #725,3,91.9,0,1,Rendah,Ya (Anomali),5,5
FND-0726,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #726,0,64.9,1,1,Rendah,Tidak,2,5
FND-0727,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #727,1,80.2,0,0,Rendah,Tidak,2,4
FND-0728,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #728,0,84.1,1,1,Tinggi,Ya (Anomali),2,5
FND-0729,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #729,0,47.0,0,0,Kritis,Tidak,1,2
FND-0730,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #730,2,54.3,0,1,Tinggi,Tidak,4,5
FND-0731,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #731,3,87.0,0,0,Sedang,Tidak,5,4
FND-0732,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #732,7,48.7,1,1,Sedang,Ya (Anomali),5,4
FND-0733,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #733,0,82.7,1,1,Kritis,Ya (Anomali),3,5
FND-0734,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #734,1,94.3,0,1,Kritis,Tidak,2,5
FND-0735,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #735,3,69.2,0,1,Kritis,Ya (Anomali),4,4
FND-0736,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #736,2,78.6,0,1,Rendah,Ya (Anomali),3,5
FND-0737,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #737,0,83.6,0,0,Kritis,Tidak,1,4
FND-0738,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #738,0,86.8,1,0,Kritis,Tidak,3,4
FND-0739,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #739,0,51.2,0,1,Kritis,Tidak,1,5
FND-0740,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #740,0,24.0,0,1,Tinggi,Tidak,1,2
FND-0741,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #741,1,51.7,0,1,Sedang,Tidak,2,4
FND-0742,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #742,0,73.2,0,1,Sedang,Tidak,1,4
FND-0743,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #743,1,55.6,0,1,Kritis,Tidak,2,4
FND-0744,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #744,0,79.2,0,0,Sedang,Tidak,1,4
FND-0745,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #745,1,48.2,1,0,Tinggi,Tidak,3,3
FND-0746,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #746,5,70.1,1,0,Sedang,Tidak,5,4
FND-0747,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #747,2,34.7,0,1,Rendah,Tidak,3,3
FND-0748,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #748,0,79.2,1,0,Tinggi,Tidak,3,4
FND-0749,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #749,0,63.1,0,0,Sedang,Tidak,1,4
FND-0750,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #750,4,36.1,0,1,Sedang,Tidak,5,3
FND-0751,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #751,0,43.1,0,1,Tinggi,Tidak,1,3
FND-0752,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #752,0,79.1,0,0,Sedang,Tidak,1,4
FND-0753,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #753,1,58.1,0,1,Sedang,Tidak,2,4
FND-0754,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #754,1,37.1,0,1,Kritis,Tidak,2,3
FND-0755,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #755,0,96.4,0,1,Rendah,Tidak,1,5
FND-0756,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #756,0,76.5,1,1,Tinggi,Tidak,2,5
FND-0757,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #757,2,95.6,0,1,Kritis,Ya (Anomali),3,5
FND-0758,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #758,2,53.7,0,0,Sedang,Ya (Anomali),3,3
FND-0759,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #759,1,57.5,0,0,Tinggi,Tidak,2,4
FND-0760,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #760,0,90.9,0,0,Tinggi,Tidak,1,5
FND-0761,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #761,2,61.5,0,1,Rendah,Tidak,3,4
FND-0762,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #762,2,75.9,1,0,Rendah,Ya (Anomali),4,4
FND-0763,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #763,0,39.9,0,1,Tinggi,Tidak,1,4
FND-0764,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #764,0,55.3,0,1,Rendah,Tidak,1,4
FND-0765,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #765,1,29.8,0,1,Rendah,Tidak,2,4
FND-0766,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #766,0,36.3,0,1,Sedang,Tidak,1,3
FND-0767,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #767,0,20.1,0,1,Rendah,Tidak,1,3
FND-0768,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #768,1,23.1,0,1,Rendah,Tidak,2,2
FND-0769,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #769,1,97.2,0,1,Kritis,Tidak,3,5
FND-0770,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #770,2,39.1,0,1,Sedang,Tidak,3,4
FND-0771,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #771,2,72.4,0,0,Sedang,Tidak,3,3
FND-0772,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #772,1,86.3,1,1,Tinggi,Ya (Anomali),3,5
FND-0773,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #773,1,63.5,0,0,Rendah,Tidak,2,3
FND-0774,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #774,0,32.1,1,1,Kritis,Tidak,3,4
FND-0775,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #775,1,77.5,1,1,Kritis,Tidak,4,5
FND-0776,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #776,0,67.4,0,0,Sedang,Tidak,1,3
FND-0777,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #777,0,77.8,0,1,Rendah,Tidak,1,5
FND-0778,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #778,2,80.8,0,1,Kritis,Ya (Anomali),4,5
FND-0779,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #779,5,97.1,1,0,Tinggi,Ya (Anomali),5,4
FND-0780,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #780,0,65.3,0,1,Rendah,Tidak,1,4
FND-0781,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #781,1,47.0,1,0,Rendah,Tidak,4,2
FND-0782,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #782,1,71.2,1,1,Rendah,Tidak,3,4
FND-0783,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #783,3,25.4,1,1,Kritis,Tidak,5,3
FND-0784,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #784,0,90.9,0,1,Sedang,Tidak,1,5
FND-0785,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #785,0,29.4,0,1,Sedang,Tidak,1,3
FND-0786,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #786,2,45.9,1,0,Tinggi,Ya (Anomali),4,2
FND-0787,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #787,3,84.4,0,0,Kritis,Ya (Anomali),4,5
FND-0788,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #788,1,67.2,0,1,Rendah,Tidak,2,4
FND-0789,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #789,2,51.1,1,1,Tinggi,Tidak,4,5
FND-0790,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #790,0,57.4,0,0,Tinggi,Tidak,1,3
FND-0791,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #791,1,87.5,1,1,Sedang,Ya (Anomali),3,5
FND-0792,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #792,4,46.9,1,1,Rendah,Ya (Anomali),5,3
FND-0793,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #793,1,88.7,0,1,Rendah,Tidak,3,5
FND-0794,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #794,1,27.0,1,1,Kritis,Tidak,3,4
FND-0795,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #795,0,81.4,0,0,Kritis,Tidak,1,5
FND-0796,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #796,0,87.0,0,0,Kritis,Tidak,1,5
FND-0797,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #797,5,34.4,0,1,Tinggi,Tidak,5,3
FND-0798,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #798,7,54.0,0,1,Rendah,Tidak,5,4
FND-0799,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #799,1,33.1,0,1,Sedang,Tidak,2,3
FND-0800,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #800,6,75.8,0,1,Tinggi,Ya (Anomali),5,5
FND-0801,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #801,1,62.3,0,1,Tinggi,Tidak,2,4
FND-0802,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #802,1,70.2,0,0,Sedang,Tidak,2,3
FND-0803,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #803,2,35.5,1,1,Sedang,Ya (Anomali),5,3
FND-0804,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #804,0,36.7,1,1,Kritis,Tidak,3,3
FND-0805,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #805,3,23.3,0,1,Sedang,Ya (Anomali),4,3
FND-0806,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #806,2,45.4,0,1,Sedang,Tidak,4,3
FND-0807,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #807,0,64.2,0,1,Sedang,Tidak,1,4
FND-0808,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #808,0,87.8,0,0,Sedang,Tidak,1,4
FND-0809,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #809,0,72.7,1,1,Kritis,Tidak,2,5
FND-0810,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #810,3,54.4,1,0,Tinggi,Tidak,5,3
FND-0811,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #811,3,95.3,0,1,Rendah,Ya (Anomali),5,5
FND-0812,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #812,1,76.8,0,1,Rendah,Tidak,2,5
FND-0813,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #813,1,93.5,0,1,Tinggi,Tidak,2,5
FND-0814,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #814,0,61.7,0,1,Rendah,Tidak,1,5
FND-0815,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #815,2,40.5,0,1,Rendah,Tidak,3,3
FND-0816,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #816,0,24.2,1,1,Tinggi,Tidak,2,2
FND-0817,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #817,1,77.4,1,0,Rendah,Tidak,3,4
FND-0818,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #818,6,29.6,0,0,Rendah,Ya (Anomali),5,2
FND-0819,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #819,6,43.9,0,1,Tinggi,Ya (Anomali),5,4
FND-0820,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #820,0,62.1,1,1,Rendah,Tidak,2,4
FND-0821,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #821,1,64.6,0,1,Sedang,Tidak,2,4
FND-0822,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #822,0,67.4,0,1,Tinggi,Tidak,1,4
FND-0823,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #823,8,33.1,0,1,Kritis,Ya (Anomali),5,3
FND-0824,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #824,3,50.0,1,0,Rendah,Tidak,5,3
FND-0825,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #825,0,68.8,0,1,Kritis,Tidak,1,4
FND-0826,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #826,0,96.6,1,1,Rendah,Ya (Anomali),3,5
FND-0827,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #827,0,77.5,1,1,Sedang,Tidak,3,5
FND-0828,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #828,4,92.9,1,1,Tinggi,Ya (Anomali),5,5
FND-0829,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #829,3,80.2,1,0,Kritis,Ya (Anomali),5,4
FND-0830,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #830,2,66.7,0,1,Tinggi,Tidak,3,5
FND-0831,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #831,1,35.2,0,1,Kritis,Tidak,3,3
FND-0832,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #832,4,72.7,1,0,Rendah,Ya (Anomali),5,3
FND-0833,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #833,1,69.2,1,1,Sedang,Tidak,3,4
FND-0834,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #834,1,67.6,0,0,Kritis,Tidak,2,3
FND-0835,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #835,2,58.7,0,1,Kritis,Tidak,4,5
FND-0836,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #836,0,61.8,1,1,Sedang,Tidak,2,4
FND-0837,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #837,1,46.4,1,0,Sedang,Tidak,3,2
FND-0838,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #838,0,61.0,0,1,Sedang,Tidak,1,5
