ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0648,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #648,3,21,21.0,2,-1.8,0,Tidak,5,3
ASG-0649,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #649,52,28,66.7,2,2.4,0,Tidak,3,1
ASG-0650,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #650,51,29,94.2,10,2.2,0,Tidak,5,1
ASG-0651,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #651,36,35,72.2,2,0.1,0,Tidak,3,1
ASG-0652,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #652,24,21,71.6,4,0.3,0,Tidak,5,1
ASG-0653,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #653,18,23,90.5,8,-0.5,0,Tidak,5,1
ASG-0654,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #654,27,33,23.3,5,-0.6,0,Tidak,5,1
ASG-0655,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #655,9,30,55.9,1,-2.1,0,Tidak,3,3
ASG-0656,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #656,30,22,93.2,1,0.8,0,Tidak,3,1
ASG-0657,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #657,27,32,19.9,9,-0.5,0,Tidak,5,2
ASG-0658,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #658,11,41,68.0,0,-3.0,0,Tidak,2,4
ASG-0659,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #659,27,37,57.7,2,-1.0,0,Tidak,5,2
ASG-0660,Medan Branch,Limited Review,Penugasan Audit Lapangan #660,35,43,57.8,3,-0.8,0,Tidak,5,1
ASG-0661,Finance Dept,Limited Review,Penugasan Audit Lapangan #661,52,32,67.8,10,2.0,0,Tidak,5,1
ASG-0662,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #662,42,44,88.7,5,-0.2,0,Tidak,5,2
ASG-0663,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #663,8,34,75.4,2,-2.6,0,Tidak,3,4
ASG-0664,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #664,5,21,10.1,3,-1.6,0,Tidak,5,2
ASG-0665,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #665,59,17,81.7,1,4.2,0,Tidak,3,1
ASG-0666,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #666,54,32,25.3,9,2.2,0,Tidak,5,1
ASG-0667,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #667,51,41,38.9,1,1.0,0,Tidak,5,1
ASG-0668,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #668,46,24,46.6,0,2.2,0,Tidak,3,1
ASG-0669,IT Dept,Limited Review,Penugasan Audit Lapangan #669,12,21,48.3,0,-0.9,0,Tidak,3,2
ASG-0670,Operations Dept,Limited Review,Penugasan Audit Lapangan #670,30,31,44.2,4,-0.1,0,Tidak,5,1
ASG-0671,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #671,57,28,89.4,3,2.9,0,Tidak,4,1
ASG-0672,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #672,37,38,68.5,5,-0.1,0,Tidak,5,1
ASG-0673,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #673,26,17,61.8,2,0.9,0,Tidak,5,1
ASG-0674,Medan Branch,Limited Review,Penugasan Audit Lapangan #674,22,26,9.5,11,-0.4,0,Tidak,5,1
ASG-0675,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #675,58,42,86.4,9,1.6,0,Tidak,5,1
ASG-0676,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #676,37,27,86.8,3,1.0,0,Tidak,3,1
ASG-0677,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #677,11,16,75.2,1,-0.5,0,Tidak,2,1
ASG-0678,IT Dept,Compliance Audit,Penugasan Audit Lapangan #678,38,17,5.6,5,2.1,0,Ya (Anomali),5,1
ASG-0679,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #679,10,19,10.2,1,-0.9,0,Tidak,5,2
ASG-0680,Finance Dept,Limited Review,Penugasan Audit Lapangan #680,25,25,25.3,0,0.0,0,Tidak,3,1
ASG-0681,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #681,36,22,16.8,2,1.4,0,Tidak,5,1
ASG-0682,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #682,50,40,40.9,1,1.0,0,Tidak,4,1
ASG-0683,IT Dept,Compliance Audit,Penugasan Audit Lapangan #683,36,37,88.0,9,-0.1,0,Tidak,5,1
ASG-0684,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #684,49,37,47.5,20,1.2,0,Tidak,5,1
ASG-0685,IT Dept,Surprise Audit,Penugasan Audit Lapangan #685,37,26,6.2,3,1.1,0,Tidak,5,1
ASG-0686,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #686,19,21,30.4,2,-0.2,0,Tidak,5,2
ASG-0687,IT Dept,Limited Review,Penugasan Audit Lapangan #687,50,29,9.0,2,2.1,0,Tidak,5,1
ASG-0688,IT Dept,Compliance Audit,Penugasan Audit Lapangan #688,40,38,8.3,2,0.2,0,Tidak,5,1
ASG-0689,Medan Branch,Limited Review,Penugasan Audit Lapangan #689,33,31,29.8,4,0.2,0,Tidak,5,1
ASG-0690,Medan Branch,Limited Review,Penugasan Audit Lapangan #690,25,18,29.8,1,0.7,0,Tidak,5,1
ASG-0691,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #691,24,43,75.8,5,-1.9,0,Tidak,5,3
ASG-0692,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #692,33,36,92.7,6,-0.3,0,Tidak,5,1
ASG-0693,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #693,38,39,38.4,0,-0.1,0,Tidak,3,2
ASG-0694,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #694,13,27,43.6,1,-1.4,0,Tidak,5,3
ASG-0695,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #695,50,32,81.0,7,1.8,0,Tidak,5,1
ASG-0696,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #696,56,15,29.1,4,4.1,0,Tidak,5,1
ASG-0697,IT Dept,Limited Review,Penugasan Audit Lapangan #697,14,30,19.1,1,-1.6,0,Tidak,5,2
ASG-0698,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #698,24,27,81.8,5,-0.3,0,Tidak,5,1
ASG-0699,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #699,26,24,9.2,1,0.2,0,Tidak,5,1
ASG-0700,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #700,36,26,60.8,7,1.0,0,Tidak,5,1
ASG-0701,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #701,42,44,55.6,3,-0.2,0,Tidak,5,1
ASG-0702,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #702,31,16,36.1,2,1.5,0,Tidak,5,1
ASG-0703,Finance Dept,Limited Review,Penugasan Audit Lapangan #703,18,37,33.4,1,-1.9,0,Tidak,4,4
ASG-0704,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #704,50,17,74.5,0,3.3,0,Tidak,2,1
ASG-0705,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #705,21,24,12.8,1,-0.3,0,Tidak,5,1
ASG-0706,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #706,49,16,26.3,8,3.3,0,Tidak,5,1
ASG-0707,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #707,26,44,70.9,1,-1.8,0,Tidak,2,3
ASG-0708,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #708,23,41,54.3,6,-1.8,0,Tidak,5,3
ASG-0709,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #709,14,37,16.5,3,-2.3,0,Tidak,5,3
ASG-0710,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #710,20,27,84.4,3,-0.7,0,Tidak,4,1
ASG-0711,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #711,50,27,40.4,6,2.3,0,Tidak,5,1
ASG-0712,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #712,37,32,79.5,3,0.5,0,Tidak,5,1
ASG-0713,Finance Dept,Limited Review,Penugasan Audit Lapangan #713,13,17,75.9,0,-0.4,0,Tidak,1,1
ASG-0714,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #714,42,41,61.2,0,0.1,0,Tidak,2,1
ASG-0715,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #715,20,21,49.5,1,-0.1,0,Tidak,3,1
ASG-0716,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #716,13,28,93.2,1,-1.5,0,Tidak,2,2
ASG-0717,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #717,10,34,18.0,3,-2.4,0,Tidak,5,4
ASG-0718,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #718,8,43,70.3,6,-3.5,0,Tidak,5,5
ASG-0719,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #719,29,44,22.2,4,-1.5,0,Tidak,5,2
ASG-0720,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #720,15,31,35.4,7,-1.6,0,Tidak,5,3
ASG-0721,Finance Dept,Limited Review,Penugasan Audit Lapangan #721,32,43,32.8,3,-1.1,0,Tidak,5,2
ASG-0722,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #722,53,44,90.2,3,0.9,0,Tidak,3,1
ASG-0723,IT Dept,Surprise Audit,Penugasan Audit Lapangan #723,20,35,92.1,7,-1.5,0,Tidak,5,2
ASG-0724,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #724,59,26,21.5,1,3.3,0,Tidak,4,1
ASG-0725,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #725,48,39,7.0,2,0.9,0,Tidak,5,1
ASG-0726,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #726,17,30,69.8,4,-1.3,0,Tidak,5,2
ASG-0727,IT Dept,Limited Review,Penugasan Audit Lapangan #727,54,38,42.6,4,1.6,0,Tidak,5,1
ASG-0728,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #728,6,26,13.0,0,-2.0,0,Tidak,4,3
ASG-0729,IT Dept,Compliance Audit,Penugasan Audit Lapangan #729,36,29,66.5,9,0.7,0,Tidak,5,1
ASG-0730,Medan Branch,Limited Review,Penugasan Audit Lapangan #730,13,39,54.1,0,-2.6,0,Tidak,2,4
ASG-0731,IT Dept,Compliance Audit,Penugasan Audit Lapangan #731,26,24,93.2,3,0.2,0,Tidak,4,1
ASG-0732,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #732,53,44,25.5,1,0.9,0,Tidak,5,1
ASG-0733,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #733,22,39,41.4,4,-1.7,0,Tidak,5,3
ASG-0734,Bandung Branch,Limited Review,Penugasan Audit Lapangan #734,37,21,53.8,1,1.6,0,Tidak,3,1
ASG-0735,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #735,54,34,76.3,0,2.0,0,Tidak,1,1
ASG-0736,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #736,24,19,54.4,0,0.5,0,Tidak,2,1
ASG-0737,Bandung Branch,Limited Review,Penugasan Audit Lapangan #737,17,15,60.2,2,0.2,0,Tidak,4,1
ASG-0738,IT Dept,Surprise Audit,Penugasan Audit Lapangan #738,58,44,25.4,2,1.4,0,Tidak,5,1
ASG-0739,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #739,40,31,81.2,3,0.9,0,Tidak,5,1
ASG-0740,IT Dept,Compliance Audit,Penugasan Audit Lapangan #740,46,17,43.6,1,2.9,0,Tidak,4,1
ASG-0741,Operations Dept,Limited Review,Penugasan Audit Lapangan #741,54,27,17.7,3,2.7,0,Tidak,5,1
ASG-0742,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #742,43,28,64.8,4,1.5,0,Tidak,5,1
ASG-0743,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #743,59,38,24.4,1,2.1,0,Tidak,5,1
ASG-0744,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #744,40,44,13.8,0,-0.4,0,Tidak,4,1
ASG-0745,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #745,15,32,82.6,5,-1.7,0,Tidak,5,3
ASG-0746,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #746,32,18,46.4,2,1.4,0,Tidak,5,1
ASG-0747,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #747,59,32,72.4,0,2.7,0,Tidak,3,1
ASG-0748,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #748,6,44,31.2,2,-3.8,0,Tidak,5,5
ASG-0749,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #749,36,19,75.8,5,1.7,0,Tidak,5,1
ASG-0750,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #750,24,39,15.1,5,-1.5,0,Tidak,5,2
ASG-0751,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #751,30,30,37.0,2,0.0,0,Tidak,5,1
ASG-0752,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #752,44,15,93.0,0,2.9,0,Tidak,1,1
ASG-0753,IT Dept,Limited Review,Penugasan Audit Lapangan #753,12,35,76.5,4,-2.3,0,Tidak,5,3
ASG-0754,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #754,19,28,49.8,3,-0.9,0,Tidak,5,2
ASG-0755,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #755,48,29,35.6,3,1.9,0,Tidak,5,1
ASG-0756,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #756,13,23,83.5,0,-1.0,0,Tidak,2,2
ASG-0757,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #757,10,29,54.0,3,-1.9,0,Tidak,5,3
ASG-0758,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #758,11,31,73.3,3,-2.0,0,Tidak,4,4
ASG-0759,IT Dept,Limited Review,Penugasan Audit Lapangan #759,59,39,72.9,0,2.0,0,Tidak,2,1
ASG-0760,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #760,45,38,6.6,3,0.7,0,Ya (Anomali),5,1
ASG-0761,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #761,18,18,16.4,1,0.0,0,Tidak,5,1
ASG-0762,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #762,39,26,64.4,6,1.3,0,Tidak,5,1
ASG-0763,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #763,8,41,19.5,8,-3.3,0,Tidak,5,4
ASG-0764,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #764,47,40,28.0,6,0.7,0,Tidak,5,1
ASG-0765,IT Dept,Compliance Audit,Penugasan Audit Lapangan #765,14,19,90.2,11,-0.5,0,Tidak,5,1
ASG-0766,Operations Dept,Limited Review,Penugasan Audit Lapangan #766,41,43,55.4,1,-0.2,0,Tidak,4,1
ASG-0767,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #767,43,19,72.6,3,2.4,0,Tidak,5,1
ASG-0768,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #768,10,25,55.2,0,-1.5,0,Tidak,3,3
ASG-0769,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #769,51,42,54.7,1,0.9,0,Tidak,3,1
ASG-0770,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #770,28,20,13.5,2,0.8,0,Tidak,5,1
ASG-0771,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #771,59,21,35.9,15,3.8,0,Tidak,5,1
ASG-0772,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #772,3,38,30.4,1,-3.5,0,Tidak,5,5
ASG-0773,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #773,6,28,40.2,4,-2.2,0,Tidak,5,3
ASG-0774,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #774,30,38,76.9,3,-0.8,0,Tidak,5,1
ASG-0775,Medan Branch,Limited Review,Penugasan Audit Lapangan #775,38,25,38.5,5,1.3,0,Tidak,5,1
ASG-0776,Bandung Branch,Limited Review,Penugasan Audit Lapangan #776,39,44,45.7,3,-0.5,0,Tidak,5,1
ASG-0777,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #777,20,27,40.8,6,-0.7,0,Tidak,5,1
ASG-0778,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #778,9,16,13.4,5,-0.7,0,Tidak,5,1
ASG-0779,IT Dept,Limited Review,Penugasan Audit Lapangan #779,49,39,44.7,1,1.0,0,Tidak,5,1
ASG-0780,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #780,46,21,22.6,3,2.5,0,Tidak,5,1
ASG-0781,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #781,2,34,21.8,1,-3.2,0,Tidak,4,5
ASG-0782,Finance Dept,Limited Review,Penugasan Audit Lapangan #782,23,18,13.5,1,0.5,0,Tidak,5,1
ASG-0783,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #783,53,41,37.1,3,1.2,0,Tidak,5,1
ASG-0784,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #784,18,22,73.2,0,-0.4,0,Tidak,2,1
ASG-0785,Bandung Branch,Limited Review,Penugasan Audit Lapangan #785,8,34,29.9,4,-2.6,0,Tidak,5,5
ASG-0786,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #786,26,43,33.1,0,-1.7,0,Tidak,3,3
ASG-0787,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #787,46,36,62.8,2,1.0,0,Tidak,4,1
ASG-0788,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #788,5,35,22.6,2,-3.0,0,Tidak,5,4
ASG-0789,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #789,37,33,85.7,9,0.4,0,Tidak,5,1
ASG-0790,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #790,7,27,51.8,3,-2.0,0,Tidak,5,3
ASG-0791,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #791,32,28,45.3,0,0.4,0,Tidak,3,1
ASG-0792,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #792,20,24,55.2,2,-0.4,0,Tidak,5,2
ASG-0793,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #793,45,25,19.9,2,2.0,0,Tidak,5,1
ASG-0794,IT Dept,Compliance Audit,Penugasan Audit Lapangan #794,55,16,60.2,4,3.9,0,Tidak,5,1
ASG-0795,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #795,40,39,37.7,0,0.1,0,Tidak,4,1
ASG-0796,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #796,28,40,85.7,4,-1.2,0,Tidak,4,3
ASG-0797,Bandung Branch,Limited Review,Penugasan Audit Lapangan #797,11,23,20.2,6,-1.2,0,Tidak,5,3
ASG-0798,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #798,27,31,50.6,7,-0.4,0,Tidak,5,2
ASG-0799,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #799,20,40,58.8,4,-2.0,0,Tidak,5,3
ASG-0800,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #800,40,17,8.0,0,2.3,0,Ya (Anomali),4,1
ASG-0801,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #801,4,38,37.7,1,-3.4,0,Tidak,5,5
ASG-0802,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #802,46,20,70.9,6,2.6,0,Tidak,5,1
ASG-0803,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #803,14,19,78.8,4,-0.5,0,Tidak,5,1
ASG-0804,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #804,51,19,33.2,4,3.2,0,Tidak,5,1
ASG-0805,Bandung Branch,Limited Review,Penugasan Audit Lapangan #805,29,36,76.9,1,-0.7,0,Tidak,2,1
ASG-0806,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #806,59,29,92.1,5,3.0,0,Tidak,5,1
ASG-0807,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #807,21,37,82.1,6,-1.6,0,Tidak,5,3
ASG-0808,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #808,29,31,15.6,1,-0.2,0,Tidak,5,1
ASG-0809,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #809,9,23,71.6,1,-1.4,0,Tidak,2,2
ASG-0810,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #810,42,17,33.8,6,2.5,0,Tidak,5,1
ASG-0811,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #811,40,34,94.0,2,0.6,0,Tidak,3,1
ASG-0812,IT Dept,Compliance Audit,Penugasan Audit Lapangan #812,2,40,48.7,3,-3.8,0,Tidak,5,5
ASG-0813,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #813,4,31,16.0,13,-2.7,0,Tidak,5,4
ASG-0814,Finance Dept,Limited Review,Penugasan Audit Lapangan #814,14,43,70.3,2,-2.9,0,Tidak,4,5
ASG-0815,IT Dept,Limited Review,Penugasan Audit Lapangan #815,29,41,34.1,2,-1.2,0,Tidak,5,2
ASG-0816,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #816,58,24,94.7,2,3.4,0,Tidak,2,1
ASG-0817,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #817,50,17,93.2,7,3.3,0,Tidak,5,1
ASG-0818,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #818,26,32,64.1,1,-0.6,0,Tidak,4,1
ASG-0819,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #819,57,32,16.7,0,2.5,0,Tidak,4,1
ASG-0820,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #820,34,44,66.8,2,-1.0,0,Tidak,4,2
ASG-0821,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #821,39,31,13.4,8,0.8,0,Tidak,5,1
ASG-0822,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #822,54,38,7.6,1,1.6,0,Tidak,5,1
ASG-0823,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #823,7,17,79.1,0,-1.0,0,Tidak,1,2
ASG-0824,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #824,59,17,23.9,4,4.2,0,Tidak,5,1
ASG-0825,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #825,45,20,39.1,0,2.5,0,Tidak,3,1
ASG-0826,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #826,46,27,92.6,4,1.9,0,Tidak,4,1
ASG-0827,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #827,33,38,35.3,3,-0.5,0,Tidak,5,2
ASG-0828,Medan Branch,Limited Review,Penugasan Audit Lapangan #828,46,43,31.7,1,0.3,0,Tidak,4,1
ASG-0829,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #829,48,29,87.6,2,1.9,0,Tidak,3,1
ASG-0830,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #830,22,39,15.0,2,-1.7,0,Tidak,5,4
ASG-0831,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #831,17,23,73.4,5,-0.6,0,Tidak,5,1
ASG-0832,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #832,55,18,93.9,3,3.7,0,Tidak,4,1
ASG-0833,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #833,22,28,86.1,5,-0.6,0,Tidak,5,1
ASG-0834,Bandung Branch,Limited Review,Penugasan Audit Lapangan #834,12,19,63.7,4,-0.7,0,Tidak,5,1
ASG-0835,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #835,38,16,33.3,4,2.2,0,Tidak,5,1
ASG-0836,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #836,37,25,27.9,5,1.2,0,Tidak,5,1
ASG-0837,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #837,36,23,78.7,4,1.3,0,Tidak,5,1
ASG-0838,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #838,20,38,84.2,1,-1.8,0,Tidak,2,3
ASG-0839,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #839,21,17,52.3,1,0.4,0,Tidak,4,1
ASG-0840,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #840,58,41,27.0,2,1.7,0,Tidak,5,1
ASG-0841,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #841,19,42,15.2,0,-2.3,0,Tidak,5,4
ASG-0842,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #842,48,43,12.8,6,0.5,0,Tidak,5,1
ASG-0843,IT Dept,Surprise Audit,Penugasan Audit Lapangan #843,42,23,69.7,5,1.9,0,Tidak,5,1
ASG-0844,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #844,50,17,42.8,2,3.3,0,Tidak,4,1
ASG-0845,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #845,15,39,86.5,0,-2.4,0,Tidak,1,3
ASG-0846,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #846,16,16,71.6,6,0.0,0,Tidak,5,1
ASG-0847,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #847,32,26,22.2,7,0.6,0,Tidak,5,1
ASG-0848,IT Dept,Compliance Audit,Penugasan Audit Lapangan #848,2,24,60.2,2,-2.2,0,Tidak,4,4
ASG-0849,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #849,54,23,44.2,0,3.1,0,Tidak,3,1
ASG-0850,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #850,55,29,57.0,2,2.6,0,Tidak,4,1
ASG-0851,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #851,55,22,71.4,10,3.3,0,Tidak,5,1
ASG-0852,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #852,4,39,77.6,2,-3.5,0,Tidak,4,5
ASG-0853,IT Dept,Limited Review,Penugasan Audit Lapangan #853,17,19,80.9,5,-0.2,0,Tidak,5,1
ASG-0854,Operations Dept,Limited Review,Penugasan Audit Lapangan #854,24,25,27.9,10,-0.1,0,Tidak,5,1
ASG-0855,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #855,58,41,7.8,1,1.7,0,Tidak,5,1
ASG-0856,Medan Branch,Limited Review,Penugasan Audit Lapangan #856,12,16,71.5,0,-0.4,0,Tidak,2,1
ASG-0857,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #857,13,38,14.6,0,-2.5,0,Tidak,4,3
ASG-0858,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #858,11,42,33.3,11,-3.1,0,Tidak,5,4
ASG-0859,IT Dept,Surprise Audit,Penugasan Audit Lapangan #859,33,29,5.3,2,0.4,0,Tidak,5,1
ASG-0860,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #860,17,20,66.4,4,-0.3,0,Tidak,5,1
ASG-0861,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #861,9,22,20.0,3,-1.3,0,Tidak,5,2
ASG-0862,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #862,39,41,64.0,3,-0.2,0,Tidak,5,1
ASG-0863,Operations Dept,Limited Review,Penugasan Audit Lapangan #863,13,19,94.3,2,-0.6,0,Tidak,3,2
