ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0562,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #562,13.3,6.8,6.5,0,0.0,1,Ya (Anomali),3,3
RSK-0563,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #563,4.4,5.6,-1.2,6,0.07,0,Tidak,1,1
RSK-0564,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #564,22.0,17.9,4.1,1,0.12,0,Tidak,5,1
RSK-0565,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #565,23.0,17.4,5.6,1,0.23,0,Tidak,5,2
RSK-0566,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #566,11.4,13.9,-2.5,2,0.04,0,Tidak,3,1
RSK-0567,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #567,15.3,15.6,-0.3,2,0.01,0,Tidak,5,2
RSK-0568,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #568,21.5,16.5,5.0,1,0.18,0,Tidak,5,3
RSK-0569,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #569,10.1,10.9,-0.8,7,0.02,0,Tidak,4,1
RSK-0570,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #570,19.9,15.1,4.8,3,0.04,0,Tidak,4,1
RSK-0571,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #571,11.5,16.5,-5.0,4,0.05,0,Tidak,3,2
RSK-0572,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #572,1.0,3.8,-2.8,0,0.27,0,Tidak,2,4
RSK-0573,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #573,21.0,15.1,5.9,1,0.13,0,Tidak,5,3
RSK-0574,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #574,2.0,4.2,-2.2,2,0.09,0,Tidak,2,1
RSK-0575,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #575,20.5,17.2,3.3,0,0.0,0,Tidak,5,1
RSK-0576,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #576,20.4,13.1,7.3,0,0.11,0,Tidak,5,1
RSK-0577,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #577,24.4,18.0,6.4,9,0.19,0,Tidak,5,2
RSK-0578,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #578,2.1,9.0,-6.9,1,0.56,0,Tidak,1,5
RSK-0579,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #579,11.2,15.9,-4.7,1,0.1,0,Tidak,4,2
RSK-0580,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #580,9.7,17.3,-7.6,1,0.12,0,Tidak,2,2
RSK-0581,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #581,4.8,7.4,-2.6,0,0.06,0,Tidak,1,1
RSK-0582,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #582,19.3,15.9,3.4,2,0.25,0,Tidak,4,3
RSK-0583,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #583,6.2,8.6,-2.4,6,0.12,0,Tidak,2,1
RSK-0584,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #584,8.9,9.3,-0.4,2,0.07,0,Tidak,2,1
RSK-0585,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #585,22.7,16.1,6.6,0,0.02,0,Tidak,5,1
RSK-0586,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #586,11.5,11.1,0.4,2,0.33,0,Tidak,4,3
RSK-0587,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #587,10.7,9.1,1.6,0,0.24,0,Tidak,3,2
RSK-0588,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #588,12.3,5.3,7.0,2,0.03,0,Tidak,3,2
RSK-0589,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #589,6.5,9.6,-3.1,2,0.31,0,Tidak,2,3
RSK-0590,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #590,17.0,14.0,3.0,1,0.12,0,Tidak,4,2
RSK-0591,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #591,12.9,13.3,-0.4,2,0.22,0,Tidak,3,3
RSK-0592,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #592,18.3,14.7,3.6,0,0.16,0,Tidak,5,2
RSK-0593,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #593,16.9,14.3,2.6,5,0.01,0,Tidak,4,1
RSK-0594,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #594,14.0,8.4,5.6,1,0.04,0,Tidak,3,1
RSK-0595,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #595,12.4,15.6,-3.2,2,0.08,0,Tidak,3,1
RSK-0596,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #596,1.3,3.6,-2.3,0,0.02,0,Tidak,2,1
RSK-0597,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #597,3.5,3.4,0.1,1,0.07,0,Tidak,1,1
RSK-0598,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #598,21.0,17.3,3.7,3,0.01,0,Tidak,5,1
RSK-0599,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #599,22.6,16.1,6.5,1,0.32,1,Ya (Anomali),5,5
RSK-0600,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #600,7.1,9.0,-1.9,4,0.01,0,Tidak,2,1
RSK-0601,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #601,19.1,15.6,3.5,4,0.12,0,Tidak,4,1
RSK-0602,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #602,8.8,12.8,-4.0,4,0.18,0,Tidak,2,3
RSK-0603,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #603,11.3,5.6,5.7,1,0.05,0,Tidak,3,1
RSK-0604,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #604,14.3,9.8,4.5,3,0.0,0,Tidak,3,1
RSK-0605,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #605,1.0,3.9,-3.6,2,0.12,0,Tidak,2,1
RSK-0606,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #606,8.4,8.0,0.4,0,0.09,0,Tidak,2,2
RSK-0607,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #607,2.9,6.1,-3.2,3,0.03,0,Tidak,1,1
RSK-0608,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #608,21.8,15.3,6.5,5,0.01,0,Tidak,5,1
RSK-0609,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #609,16.3,14.1,2.2,7,0.24,0,Tidak,4,2
RSK-0610,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #610,6.8,3.9,2.9,1,0.03,0,Tidak,3,1
RSK-0611,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #611,5.2,11.1,-5.9,0,0.08,0,Tidak,3,2
RSK-0612,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #612,17.0,13.9,3.1,1,0.23,0,Tidak,4,2
RSK-0613,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #613,9.4,12.3,-2.9,2,0.37,0,Tidak,2,3
RSK-0614,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #614,13.0,3.8,9.2,4,0.08,0,Tidak,3,1
RSK-0615,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #615,7.2,6.0,1.2,2,0.09,0,Tidak,2,1
RSK-0616,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #616,12.3,8.8,3.5,0,0.19,0,Tidak,4,2
RSK-0617,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #617,4.9,4.9,0.0,0,0.02,0,Tidak,1,2
RSK-0618,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #618,9.9,5.2,4.7,2,0.27,0,Tidak,2,4
RSK-0619,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #619,9.9,8.8,1.1,1,0.05,0,Tidak,3,2
RSK-0620,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #620,13.9,10.4,3.5,0,0.08,0,Tidak,4,2
RSK-0621,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #621,7.8,4.0,3.8,2,0.42,0,Tidak,2,4
RSK-0622,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #622,10.3,13.9,-3.6,1,0.53,0,Tidak,3,5
RSK-0623,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #623,14.2,11.1,3.1,2,0.09,0,Tidak,4,1
RSK-0624,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #624,21.3,17.4,3.9,6,0.05,0,Tidak,5,1
RSK-0625,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #625,7.2,7.2,-0.0,0,0.02,0,Tidak,3,2
RSK-0626,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #626,17.1,6.9,10.2,0,0.03,1,Ya (Anomali),5,3
RSK-0627,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #627,9.1,8.1,1.0,10,0.11,0,Tidak,2,2
RSK-0628,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #628,16.1,11.2,4.9,7,0.17,0,Tidak,5,3
RSK-0629,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #629,5.5,7.6,-2.1,2,0.07,0,Tidak,3,1
RSK-0630,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #630,8.2,7.6,0.6,1,0.04,0,Tidak,2,1
RSK-0631,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #631,22.4,15.9,6.5,0,0.0,1,Ya (Anomali),5,3
RSK-0632,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #632,4.7,4.5,0.2,3,0.05,0,Tidak,2,1
RSK-0633,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #633,9.3,10.5,-1.2,4,0.15,0,Tidak,2,2
RSK-0634,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #634,18.1,14.3,3.8,0,0.2,0,Tidak,5,2
RSK-0635,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #635,25.0,17.4,7.7,0,0.25,1,Ya (Anomali),5,5
RSK-0636,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #636,19.0,16.2,2.8,0,0.11,0,Tidak,4,1
RSK-0637,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #637,8.6,6.2,2.4,1,0.38,0,Tidak,3,4
RSK-0638,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #638,16.2,9.9,6.3,2,0.23,0,Tidak,5,2
RSK-0639,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #639,8.8,11.7,-2.9,2,0.23,0,Tidak,2,2
RSK-0640,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #640,10.5,7.9,2.6,1,0.0,0,Tidak,3,1
RSK-0641,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #641,6.5,7.8,-1.3,2,0.01,0,Tidak,2,1
RSK-0642,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #642,12.0,5.8,6.2,9,0.22,0,Tidak,4,2
RSK-0643,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #643,4.6,3.8,0.8,2,0.05,0,Tidak,1,2
RSK-0644,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #644,17.8,14.7,3.1,7,0.05,0,Tidak,4,1
RSK-0645,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #645,9.2,9.7,-0.5,4,0.05,0,Tidak,2,1
RSK-0646,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #646,11.6,16.1,-4.5,0,0.21,0,Tidak,3,2
RSK-0647,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #647,16.5,5.9,10.6,2,0.17,0,Tidak,4,2
RSK-0648,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #648,4.6,8.6,-4.0,0,0.01,0,Tidak,1,1
RSK-0649,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #649,14.8,8.3,6.5,0,0.24,1,Ya (Anomali),3,5
RSK-0650,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #650,14.0,12.1,1.9,2,0.09,0,Tidak,4,1
RSK-0651,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #651,16.3,10.3,6.0,1,0.2,0,Tidak,5,2
RSK-0652,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #652,9.2,12.1,-2.9,4,0.44,0,Tidak,2,5
RSK-0653,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #653,10.2,8.3,1.9,1,0.15,0,Tidak,4,3
RSK-0654,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #654,13.0,17.1,-4.1,2,0.17,0,Tidak,3,2
RSK-0655,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #655,24.2,17.0,7.2,1,0.06,1,Ya (Anomali),5,3
RSK-0656,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #656,21.8,14.7,7.1,2,0.15,0,Tidak,5,2
RSK-0657,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #657,15.5,17.9,-2.4,1,0.19,0,Tidak,4,2
RSK-0658,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #658,9.2,6.1,3.1,13,0.05,0,Tidak,3,1
RSK-0659,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #659,13.5,9.5,4.0,1,0.06,0,Tidak,3,1
RSK-0660,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #660,16.9,12.5,4.4,1,0.01,0,Tidak,4,1
RSK-0661,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #661,11.7,8.8,2.9,3,0.22,0,Tidak,3,3
RSK-0662,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #662,9.0,6.4,2.6,2,0.15,0,Tidak,2,2
RSK-0663,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #663,7.0,3.6,3.4,6,0.07,0,Tidak,2,1
RSK-0664,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #664,16.5,17.2,-0.7,0,0.11,0,Tidak,4,2
RSK-0665,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #665,10.7,6.5,4.2,1,0.17,0,Tidak,3,2
RSK-0666,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #666,11.1,10.1,1.0,3,0.03,0,Tidak,3,1
RSK-0667,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #667,12.8,3.3,9.5,1,0.17,1,Ya (Anomali),3,5
RSK-0668,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #668,16.1,11.1,5.0,1,0.15,0,Tidak,4,2
RSK-0669,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #669,12.3,15.6,-3.3,1,0.16,0,Tidak,3,2
RSK-0670,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #670,13.1,9.9,3.2,0,0.06,0,Tidak,3,1
RSK-0671,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #671,21.6,16.7,4.9,1,0.02,0,Tidak,5,1
RSK-0672,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #672,11.5,6.2,5.3,5,0.07,0,Tidak,4,1
RSK-0673,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #673,9.7,6.0,3.7,1,0.01,0,Tidak,3,1
RSK-0674,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #674,17.0,12.0,5.0,0,0.03,0,Tidak,4,1
RSK-0675,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #675,18.9,15.2,3.7,15,0.12,0,Tidak,5,1
RSK-0676,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #676,4.7,3.1,1.6,2,0.39,0,Tidak,1,5
RSK-0677,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #677,9.2,6.8,2.4,1,0.04,0,Tidak,2,1
RSK-0678,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #678,12.5,6.7,5.8,2,0.12,0,Tidak,4,1
RSK-0679,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #679,18.5,10.7,7.8,1,0.03,1,Ya (Anomali),4,3
RSK-0680,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #680,17.0,12.3,4.7,3,0.12,0,Tidak,4,2
RSK-0681,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #681,10.5,11.1,-0.6,0,0.21,0,Tidak,3,3
RSK-0682,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #682,10.2,6.7,3.5,2,0.25,0,Tidak,3,2
RSK-0683,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #683,17.1,16.1,1.0,4,0.18,0,Tidak,4,2
RSK-0684,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #684,14.8,14.6,0.2,0,0.03,0,Tidak,3,1
RSK-0685,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #685,15.2,12.5,2.7,1,0.09,0,Tidak,4,1
RSK-0686,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #686,13.0,8.6,4.4,12,0.25,0,Tidak,3,2
RSK-0687,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #687,12.9,7.9,5.0,4,0.2,0,Tidak,3,2
RSK-0688,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #688,10.8,14.1,-3.3,1,0.24,0,Tidak,3,2
RSK-0689,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #689,7.8,4.8,3.0,4,0.01,0,Tidak,2,1
RSK-0690,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #690,11.7,3.5,8.2,7,0.2,0,Tidak,3,2
RSK-0691,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #691,9.5,17.5,-8.0,0,0.09,0,Tidak,2,2
RSK-0692,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #692,23.9,17.2,6.7,0,0.07,1,Ya (Anomali),5,4
RSK-0693,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #693,13.2,17.1,-3.9,3,0.03,0,Tidak,3,1
RSK-0694,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #694,10.4,11.2,-0.8,2,0.04,0,Tidak,4,1
RSK-0695,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #695,4.0,4.5,-0.5,4,0.14,0,Tidak,1,2
RSK-0696,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #696,15.9,10.5,5.4,7,0.18,0,Tidak,5,3
RSK-0697,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #697,1.0,8.4,-9.4,11,0.12,0,Tidak,1,1
RSK-0698,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #698,17.5,11.7,5.8,13,0.5,0,Tidak,4,4
RSK-0699,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #699,21.1,16.5,4.6,8,0.03,0,Tidak,5,2
RSK-0700,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #700,10.0,10.0,0.0,8,0.13,0,Tidak,2,3
RSK-0701,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #701,20.2,15.3,4.9,0,0.2,0,Tidak,5,2
RSK-0702,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #702,16.4,10.4,6.0,4,0.04,0,Tidak,4,2
RSK-0703,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #703,18.9,17.3,1.6,1,0.01,0,Tidak,5,1
RSK-0704,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #704,7.1,10.1,-3.0,3,0.04,0,Tidak,3,1
RSK-0705,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #705,14.7,13.7,1.0,0,0.0,0,Tidak,4,1
RSK-0706,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #706,17.4,9.9,7.5,0,0.09,1,Ya (Anomali),4,5
RSK-0707,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #707,9.1,9.0,0.1,0,0.01,0,Tidak,3,1
RSK-0708,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #708,9.2,14.2,-5.0,1,0.21,0,Tidak,2,2
RSK-0709,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #709,14.9,14.2,0.7,8,0.35,0,Tidak,4,3
RSK-0710,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #710,7.2,6.3,0.9,5,0.06,0,Tidak,2,2
RSK-0711,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #711,12.0,9.1,2.9,5,0.13,0,Tidak,3,2
RSK-0712,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #712,1.0,3.1,-7.2,0,0.26,0,Tidak,1,4
RSK-0713,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #713,5.9,3.3,2.6,2,0.05,0,Tidak,3,1
RSK-0714,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #714,14.0,5.2,8.8,1,0.18,1,Ya (Anomali),3,4
RSK-0715,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #715,11.7,14.4,-2.7,2,0.34,0,Tidak,3,4
RSK-0716,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #716,1.8,4.1,-2.3,6,0.17,0,Tidak,1,2
RSK-0717,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #717,18.4,17.1,1.3,0,0.17,0,Tidak,5,2
RSK-0718,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #718,1.0,5.9,-6.1,1,0.02,0,Tidak,1,2
RSK-0719,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #719,18.1,16.3,1.8,2,0.03,0,Tidak,4,1
RSK-0720,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #720,14.3,17.3,-3.0,8,0.13,0,Tidak,3,2
RSK-0721,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #721,12.8,9.4,3.4,3,0.03,0,Tidak,3,2
RSK-0722,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #722,7.0,10.8,-3.8,3,0.09,0,Tidak,2,1
RSK-0723,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #723,18.1,7.8,10.3,1,0.31,1,Ya (Anomali),4,5
RSK-0724,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #724,15.8,16.5,-0.7,7,0.45,0,Tidak,4,4
RSK-0725,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #725,16.4,10.6,5.8,0,0.08,0,Tidak,4,1
RSK-0726,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #726,23.3,17.7,5.6,6,0.02,0,Tidak,5,1
RSK-0727,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #727,7.7,17.5,-9.8,12,0.37,0,Tidak,3,3
RSK-0728,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #728,23.8,17.3,6.5,3,0.09,0,Tidak,5,2
RSK-0729,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #729,7.6,8.3,-0.7,3,0.05,0,Tidak,3,1
RSK-0730,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #730,8.7,4.2,4.5,1,0.76,0,Tidak,2,5
RSK-0731,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #731,22.1,13.0,9.1,5,0.34,0,Ya (Anomali),5,4
RSK-0732,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #732,23.1,16.1,7.0,0,0.08,1,Ya (Anomali),5,5
RSK-0733,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #733,12.1,8.3,3.8,0,0.01,0,Tidak,3,1
RSK-0734,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #734,13.5,17.4,-3.9,2,0.13,0,Tidak,3,2
RSK-0735,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #735,20.3,16.7,3.6,3,0.19,0,Tidak,5,2
RSK-0736,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #736,9.8,12.4,-2.6,1,0.0,0,Tidak,3,1
RSK-0737,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #737,5.2,4.8,0.4,0,0.06,0,Tidak,2,1
RSK-0738,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #738,16.6,16.4,0.2,1,0.01,0,Tidak,4,1
RSK-0739,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #739,8.0,4.8,3.2,2,0.32,0,Tidak,2,3
RSK-0740,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #740,10.0,10.8,-0.8,1,0.01,0,Tidak,2,1
RSK-0741,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #741,5.3,3.3,2.0,1,0.45,0,Tidak,2,4
RSK-0742,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #742,9.5,5.3,4.2,2,0.01,0,Tidak,3,1
RSK-0743,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #743,11.7,11.5,0.2,1,0.01,0,Tidak,3,1
RSK-0744,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #744,1.0,3.0,-6.8,2,0.09,0,Tidak,1,1
RSK-0745,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #745,11.0,5.3,5.7,0,0.07,0,Tidak,4,2
RSK-0746,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #746,8.7,6.3,2.4,0,0.01,0,Tidak,3,2
RSK-0747,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #747,4.0,3.6,0.4,7,0.24,0,Tidak,1,3
RSK-0748,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #748,13.3,11.7,1.6,0,0.01,0,Tidak,3,1
RSK-0749,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #749,20.4,14.5,5.9,1,0.01,0,Tidak,5,2
