ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-0807,USR-182,Jakarta Branch,External Guest,16,4,2,646.2,0,0.24,Tidak,4,2
ACC-0808,USR-253,Medan Branch,System Admin,13,2,9,318.0,0,0.3,Tidak,3,5
ACC-0809,USR-605,Finance Dept,System Admin,14,4,2,29.6,0,0.06,Tidak,2,2
ACC-0810,USR-608,Jakarta Branch,Audit Staff,14,3,1,48.9,0,0.0,Tidak,1,2
ACC-0811,USR-917,Finance Dept,Senior Auditor,14,7,1,386.8,0,0.0,Tidak,2,1
ACC-0812,USR-893,Medan Branch,Audit Manager,18,1,1,451.7,0,0.02,Tidak,3,1
ACC-0813,USR-938,Surabaya Branch,Senior Auditor,10,4,3,197.0,0,0.01,Tidak,1,2
ACC-0814,USR-899,Operations Dept,Audit Manager,17,3,1,202.1,0,0.04,Tidak,1,1
ACC-0815,USR-722,Operations Dept,Audit Staff,20,3,2,249.9,1,0.01,Tidak,3,1
ACC-0816,USR-728,Jakarta Branch,Audit Manager,9,2,13,144.6,0,0.5,Tidak,1,5
ACC-0817,USR-196,Jakarta Branch,System Admin,20,4,3,285.0,0,0.01,Tidak,2,3
ACC-0818,USR-381,Medan Branch,External Guest,8,7,1,28.7,0,0.01,Tidak,1,1
ACC-0819,USR-800,Operations Dept,Audit Manager,23,2,0,812.8,0,0.2,Tidak,4,2
ACC-0820,USR-699,Operations Dept,Senior Auditor,2,1,9,346.7,0,0.0,Tidak,3,5
ACC-0821,USR-918,IT Dept,Audit Staff,0,1,0,249.4,0,0.0,Tidak,2,1
ACC-0822,USR-698,Medan Branch,Audit Staff,20,6,1,95.1,0,0.31,Tidak,2,2
ACC-0823,USR-637,Medan Branch,External Guest,10,3,2,43.9,0,0.03,Tidak,2,1
ACC-0824,USR-991,Operations Dept,System Admin,15,4,4,131.6,0,0.2,Tidak,1,3
ACC-0825,USR-528,Bandung Branch,System Admin,2,6,2,270.9,0,0.1,Tidak,2,2
ACC-0826,USR-642,Surabaya Branch,Audit Staff,20,7,0,251.1,0,0.01,Tidak,2,2
ACC-0827,USR-225,IT Dept,System Admin,8,3,2,120.6,0,0.0,Tidak,2,2
ACC-0828,USR-809,Surabaya Branch,External Guest,10,7,4,237.5,0,0.13,Tidak,1,4
ACC-0829,USR-400,Operations Dept,Audit Staff,16,4,0,420.2,0,0.25,Tidak,3,1
ACC-0830,USR-642,Medan Branch,System Admin,0,2,1,6.7,0,0.64,Tidak,1,3
ACC-0831,USR-466,Bandung Branch,Audit Manager,8,1,2,149.7,0,0.2,Tidak,2,2
ACC-0832,USR-928,Operations Dept,Audit Manager,2,6,1,355.3,0,0.78,Ya (Anomali),2,4
ACC-0833,USR-843,Medan Branch,System Admin,9,7,5,197.5,0,0.19,Tidak,2,3
ACC-0834,USR-144,Medan Branch,Audit Manager,4,6,0,263.5,0,0.09,Tidak,2,1
ACC-0835,USR-592,Surabaya Branch,External Guest,10,1,1,181.8,0,0.58,Tidak,1,4
ACC-0836,USR-415,Operations Dept,Senior Auditor,4,2,3,1203.2,1,0.44,Ya (Anomali),5,4
ACC-0837,USR-288,Bandung Branch,External Guest,11,5,1,14.0,0,0.58,Tidak,2,3
ACC-0838,USR-151,Surabaya Branch,External Guest,13,5,1,168.8,0,0.56,Tidak,1,4
ACC-0839,USR-663,Medan Branch,System Admin,11,7,0,24.0,0,0.54,Tidak,2,3
ACC-0840,USR-431,Finance Dept,External Guest,18,5,8,43.5,0,0.22,Tidak,2,5
ACC-0841,USR-598,Jakarta Branch,System Admin,8,4,2,120.7,0,0.79,Tidak,2,5
ACC-0842,USR-417,Operations Dept,Audit Staff,6,6,5,42.3,0,0.72,Tidak,1,5
ACC-0843,USR-509,IT Dept,System Admin,15,2,0,828.9,0,0.02,Tidak,4,1
ACC-0844,USR-422,Medan Branch,System Admin,6,4,5,733.4,0,0.41,Ya (Anomali),3,4
ACC-0845,USR-690,IT Dept,Audit Staff,13,4,0,102.4,0,0.0,Tidak,2,1
ACC-0846,USR-660,Bandung Branch,Senior Auditor,7,7,0,255.2,0,0.11,Tidak,3,1
ACC-0847,USR-329,Operations Dept,Audit Staff,20,2,5,190.8,0,0.26,Tidak,2,4
ACC-0848,USR-443,Finance Dept,System Admin,17,4,0,422.6,0,0.03,Tidak,2,1
ACC-0849,USR-470,IT Dept,Audit Manager,2,7,5,246.8,0,0.06,Tidak,1,4
ACC-0850,USR-655,Operations Dept,System Admin,1,6,3,0.1,0,0.23,Tidak,2,3
ACC-0851,USR-391,IT Dept,Audit Staff,4,2,3,360.1,0,0.0,Tidak,2,3
ACC-0852,USR-536,Bandung Branch,System Admin,7,5,7,343.4,0,0.0,Tidak,3,3
ACC-0853,USR-346,Medan Branch,Audit Staff,18,5,5,178.2,0,0.73,Ya (Anomali),1,5
ACC-0854,USR-318,Medan Branch,External Guest,21,4,0,583.1,0,0.03,Tidak,3,2
ACC-0855,USR-633,Jakarta Branch,Senior Auditor,8,1,0,597.7,0,0.08,Tidak,4,1
ACC-0856,USR-741,Bandung Branch,Senior Auditor,1,2,4,185.5,0,0.02,Tidak,1,2
ACC-0857,USR-618,Finance Dept,Audit Staff,14,3,2,234.1,0,0.0,Tidak,1,1
ACC-0858,USR-883,Jakarta Branch,Senior Auditor,7,7,3,1415.3,0,0.5,Tidak,5,5
ACC-0859,USR-571,Operations Dept,Audit Manager,9,3,0,88.7,0,0.76,Tidak,1,4
ACC-0860,USR-449,Bandung Branch,Audit Manager,6,4,2,98.1,0,0.01,Tidak,2,1
ACC-0861,USR-143,Medan Branch,Senior Auditor,18,1,1,50.5,0,0.06,Tidak,2,1
ACC-0862,USR-851,Jakarta Branch,Audit Staff,0,2,0,565.5,0,0.64,Ya (Anomali),3,3
ACC-0863,USR-977,Medan Branch,Audit Manager,21,5,0,341.1,0,0.07,Tidak,2,1
ACC-0864,USR-164,Surabaya Branch,Senior Auditor,1,4,1,27.9,1,0.18,Ya (Anomali),3,3
ACC-0865,USR-345,Surabaya Branch,System Admin,2,2,0,1001.1,0,0.2,Tidak,5,1
ACC-0866,USR-684,Jakarta Branch,Audit Manager,13,2,0,328.2,0,0.05,Tidak,2,1
ACC-0867,USR-170,Jakarta Branch,External Guest,14,2,3,475.2,0,0.02,Tidak,3,2
ACC-0868,USR-808,Bandung Branch,Audit Manager,20,1,0,12.3,0,0.11,Tidak,1,2
ACC-0869,USR-800,Operations Dept,Senior Auditor,13,2,0,175.8,0,0.45,Tidak,1,2
ACC-0870,USR-257,Finance Dept,Senior Auditor,7,1,0,299.8,0,0.0,Tidak,2,1
ACC-0871,USR-574,Finance Dept,Senior Auditor,17,1,4,195.7,0,0.02,Tidak,1,3
ACC-0872,USR-941,Surabaya Branch,Audit Staff,21,6,0,274.6,0,0.43,Tidak,2,2
ACC-0873,USR-124,Surabaya Branch,Audit Staff,16,2,0,425.8,0,0.04,Tidak,3,1
ACC-0874,USR-949,Surabaya Branch,System Admin,6,6,0,117.2,0,0.56,Tidak,1,3
ACC-0875,USR-682,Medan Branch,System Admin,19,5,9,472.1,0,0.0,Tidak,2,5
ACC-0876,USR-924,Finance Dept,Audit Manager,0,6,0,44.5,0,0.31,Tidak,1,2
ACC-0877,USR-322,Jakarta Branch,Senior Auditor,8,6,0,79.0,0,0.17,Tidak,1,2
ACC-0878,USR-259,Surabaya Branch,System Admin,8,7,0,11.1,0,0.32,Tidak,1,2
ACC-0879,USR-917,IT Dept,Senior Auditor,10,7,0,113.3,0,0.16,Tidak,2,1
ACC-0880,USR-174,Bandung Branch,Audit Manager,18,7,0,119.5,0,0.53,Tidak,1,3
ACC-0881,USR-237,Operations Dept,Audit Staff,5,2,21,409.0,0,0.12,Tidak,2,5
ACC-0882,USR-578,Jakarta Branch,System Admin,6,5,1,264.7,0,0.21,Tidak,2,2
ACC-0883,USR-652,Operations Dept,External Guest,14,4,0,143.5,0,0.04,Tidak,1,1
ACC-0884,USR-402,Jakarta Branch,External Guest,19,3,5,264.0,0,0.03,Tidak,2,3
ACC-0885,USR-486,Jakarta Branch,External Guest,5,4,3,13.6,0,0.44,Tidak,1,3
ACC-0886,USR-571,Finance Dept,External Guest,8,1,2,49.7,0,0.34,Tidak,1,3
ACC-0887,USR-433,Surabaya Branch,External Guest,14,4,0,246.5,0,0.01,Tidak,1,1
ACC-0888,USR-408,Bandung Branch,External Guest,21,3,0,256.4,0,0.52,Tidak,2,3
ACC-0889,USR-627,Operations Dept,External Guest,22,3,0,372.0,0,0.23,Tidak,2,1
ACC-0890,USR-986,Medan Branch,System Admin,5,5,0,129.0,1,0.02,Tidak,3,2
ACC-0891,USR-800,Bandung Branch,External Guest,6,7,5,320.5,1,0.09,Ya (Anomali),5,4
ACC-0892,USR-639,Bandung Branch,External Guest,16,4,3,288.0,0,0.01,Tidak,2,2
ACC-0893,USR-262,IT Dept,Audit Manager,5,1,6,826.9,0,0.43,Ya (Anomali),5,5
ACC-0894,USR-997,Bandung Branch,System Admin,8,6,0,60.6,1,0.26,Tidak,3,2
ACC-0895,USR-928,Medan Branch,Audit Manager,2,6,18,200.6,0,0.04,Tidak,1,5
ACC-0896,USR-154,Bandung Branch,Senior Auditor,13,1,6,230.2,0,0.0,Tidak,1,3
ACC-0897,USR-885,IT Dept,External Guest,5,5,0,1651.5,0,0.63,Ya (Anomali),5,3
ACC-0898,USR-554,Bandung Branch,Audit Staff,3,6,7,56.2,0,0.25,Tidak,1,5
ACC-0899,USR-404,Operations Dept,External Guest,15,5,2,185.2,0,0.02,Tidak,1,1
ACC-0900,USR-201,Surabaya Branch,External Guest,22,6,0,106.2,0,0.02,Tidak,1,1
ACC-0901,USR-653,IT Dept,Audit Manager,15,6,4,186.6,0,0.45,Tidak,1,4
ACC-0902,USR-874,Surabaya Branch,Senior Auditor,22,4,13,66.0,0,0.64,Tidak,1,5
ACC-0903,USR-487,Surabaya Branch,Audit Manager,8,5,0,12.2,0,0.0,Tidak,1,1
ACC-0904,USR-782,Jakarta Branch,System Admin,3,3,0,212.5,0,0.17,Tidak,1,1
ACC-0905,USR-307,IT Dept,Senior Auditor,7,1,0,102.3,0,0.0,Tidak,1,1
ACC-0906,USR-414,Bandung Branch,Senior Auditor,23,6,0,50.2,0,0.47,Tidak,1,2
ACC-0907,USR-148,Operations Dept,Senior Auditor,7,7,4,97.9,0,0.0,Tidak,1,2
ACC-0908,USR-671,Operations Dept,Audit Manager,23,3,0,12.6,0,0.47,Tidak,1,3
ACC-0909,USR-617,Operations Dept,External Guest,5,2,2,751.2,0,0.47,Tidak,4,3
ACC-0910,USR-247,Finance Dept,External Guest,7,3,2,217.6,0,0.05,Tidak,1,1
ACC-0911,USR-898,Finance Dept,External Guest,5,7,0,421.5,0,0.42,Tidak,2,3
ACC-0912,USR-310,Finance Dept,External Guest,13,1,3,137.5,0,0.46,Tidak,1,4
ACC-0913,USR-471,Operations Dept,External Guest,13,2,4,584.1,0,0.01,Ya (Anomali),3,2
ACC-0914,USR-761,Medan Branch,System Admin,17,4,2,165.1,0,0.35,Tidak,1,3
ACC-0915,USR-696,Operations Dept,Audit Staff,12,7,5,213.3,0,0.08,Tidak,1,3
ACC-0916,USR-771,Surabaya Branch,Senior Auditor,14,2,2,169.2,0,0.14,Tidak,1,2
ACC-0917,USR-146,Surabaya Branch,Audit Staff,2,5,8,330.4,0,0.01,Tidak,2,5
ACC-0918,USR-773,Operations Dept,System Admin,5,1,1,209.1,0,0.39,Tidak,1,2
ACC-0919,USR-598,Surabaya Branch,External Guest,22,5,1,79.2,0,0.07,Tidak,1,1
ACC-0920,USR-254,IT Dept,System Admin,19,3,2,39.3,0,0.0,Tidak,2,1
ACC-0921,USR-329,Medan Branch,System Admin,16,4,1,232.9,0,0.02,Tidak,1,1
ACC-0922,USR-399,Bandung Branch,Audit Staff,19,1,0,167.9,0,0.06,Tidak,1,1
ACC-0923,USR-257,Jakarta Branch,Senior Auditor,15,4,2,25.2,0,0.0,Tidak,1,1
ACC-0924,USR-772,Operations Dept,Audit Manager,5,6,1,125.9,0,0.01,Tidak,1,2
ACC-0925,USR-346,Operations Dept,Audit Manager,7,1,6,180.8,0,0.55,Tidak,2,5
ACC-0926,USR-667,IT Dept,Senior Auditor,12,7,7,438.5,0,0.33,Tidak,3,5
ACC-0927,USR-250,Surabaya Branch,External Guest,12,5,0,19.8,0,0.1,Tidak,2,1
ACC-0928,USR-398,Bandung Branch,System Admin,19,3,2,107.1,0,0.63,Tidak,2,4
ACC-0929,USR-153,Finance Dept,External Guest,16,2,13,432.4,0,0.45,Tidak,2,5
ACC-0930,USR-322,Operations Dept,System Admin,20,4,0,261.3,0,0.14,Tidak,2,1
ACC-0931,USR-865,Jakarta Branch,Audit Manager,22,1,3,85.6,0,0.01,Tidak,2,2
ACC-0932,USR-679,Finance Dept,Senior Auditor,21,1,3,466.6,1,0.21,Ya (Anomali),4,3
ACC-0933,USR-664,Operations Dept,Audit Staff,2,6,3,170.0,0,0.12,Tidak,2,2
ACC-0934,USR-566,Bandung Branch,Audit Staff,12,4,5,172.5,1,0.07,Ya (Anomali),3,4
ACC-0935,USR-856,Bandung Branch,Senior Auditor,6,2,1,938.6,0,0.33,Tidak,4,2
ACC-0936,USR-585,Finance Dept,Audit Manager,19,3,2,734.9,0,0.1,Tidak,4,2
ACC-0937,USR-651,IT Dept,System Admin,4,1,1,111.0,0,0.0,Tidak,1,1
ACC-0938,USR-543,Jakarta Branch,Audit Staff,10,1,0,37.9,0,0.0,Tidak,2,1
ACC-0939,USR-953,Finance Dept,Audit Manager,22,4,2,98.5,0,0.19,Tidak,1,2
ACC-0940,USR-962,Finance Dept,Senior Auditor,17,4,7,7.7,0,0.46,Tidak,1,5
ACC-0941,USR-237,IT Dept,External Guest,3,1,0,5.2,1,0.02,Ya (Anomali),4,1
ACC-0942,USR-877,Finance Dept,Audit Manager,19,1,1,125.8,0,0.06,Tidak,1,2
ACC-0943,USR-749,Jakarta Branch,Audit Manager,21,6,7,707.6,0,0.04,Tidak,3,3
ACC-0944,USR-391,Medan Branch,External Guest,6,1,0,512.7,0,0.16,Tidak,3,2
ACC-0945,USR-309,Jakarta Branch,Audit Manager,3,5,0,179.1,1,0.12,Tidak,4,1
ACC-0946,USR-783,IT Dept,Audit Staff,9,1,3,208.2,0,0.07,Tidak,2,2
ACC-0947,USR-796,Finance Dept,Audit Staff,0,3,1,1.5,0,0.14,Tidak,1,2
ACC-0948,USR-910,Surabaya Branch,Audit Staff,16,3,1,60.7,0,0.37,Tidak,1,2
ACC-0949,USR-851,Surabaya Branch,Audit Manager,4,7,3,6.3,0,0.37,Tidak,2,3
ACC-0950,USR-310,Bandung Branch,Audit Manager,16,6,4,351.2,1,0.08,Ya (Anomali),5,3
ACC-0951,USR-974,Medan Branch,Audit Manager,2,2,4,39.4,0,0.64,Ya (Anomali),1,5
ACC-0952,USR-762,Operations Dept,Senior Auditor,8,4,0,508.2,0,0.39,Tidak,3,2
ACC-0953,USR-487,Operations Dept,External Guest,2,2,2,257.7,0,0.13,Tidak,3,3
ACC-0954,USR-495,IT Dept,Audit Manager,2,1,3,65.2,0,0.83,Tidak,1,5
ACC-0955,USR-223,Bandung Branch,External Guest,8,4,1,42.9,0,0.19,Tidak,2,3
ACC-0956,USR-660,Operations Dept,System Admin,4,1,0,247.0,0,0.29,Tidak,1,2
ACC-0957,USR-223,Bandung Branch,Audit Staff,23,4,2,577.7,0,0.08,Tidak,3,2
ACC-0958,USR-167,Surabaya Branch,Senior Auditor,9,6,5,316.8,0,0.47,Tidak,2,5
ACC-0959,USR-574,Jakarta Branch,External Guest,14,7,2,107.1,0,0.02,Tidak,2,1
ACC-0960,USR-457,Bandung Branch,Audit Staff,11,5,3,221.3,0,0.0,Tidak,1,3
ACC-0961,USR-842,Bandung Branch,Senior Auditor,5,7,1,93.0,1,0.32,Tidak,3,2
ACC-0962,USR-555,Operations Dept,Audit Staff,6,5,0,1767.4,1,0.22,Ya (Anomali),5,1
ACC-0963,USR-445,Medan Branch,Audit Manager,6,5,7,345.4,0,0.18,Tidak,3,4
ACC-0964,USR-620,Operations Dept,Audit Manager,22,7,1,238.2,0,0.29,Tidak,1,3
ACC-0965,USR-877,Surabaya Branch,Audit Staff,3,6,8,137.6,0,0.73,Ya (Anomali),1,5
ACC-0966,USR-736,Jakarta Branch,Senior Auditor,12,7,3,240.7,0,0.37,Tidak,1,4
ACC-0967,USR-982,Medan Branch,Audit Staff,14,2,1,104.5,0,0.55,Tidak,1,4
ACC-0968,USR-932,Jakarta Branch,System Admin,17,4,1,7.3,0,0.1,Tidak,1,2
ACC-0969,USR-723,Operations Dept,Senior Auditor,17,2,2,125.7,0,0.51,Tidak,1,4
ACC-0970,USR-597,Jakarta Branch,Senior Auditor,6,4,9,666.5,0,0.37,Tidak,3,5
ACC-0971,USR-427,Bandung Branch,Audit Staff,9,1,5,246.1,0,0.46,Tidak,2,5
ACC-0972,USR-429,Medan Branch,External Guest,15,5,4,21.9,0,0.3,Tidak,2,3
ACC-0973,USR-665,Bandung Branch,Audit Staff,22,5,2,540.7,0,0.27,Tidak,4,2
ACC-0974,USR-526,Finance Dept,External Guest,22,4,5,78.3,0,0.02,Tidak,1,3
ACC-0975,USR-542,Jakarta Branch,Senior Auditor,7,2,4,69.9,0,0.02,Tidak,2,2
ACC-0976,USR-700,Medan Branch,Audit Manager,18,2,3,88.1,0,0.1,Tidak,1,2
ACC-0977,USR-194,Surabaya Branch,Audit Manager,10,3,1,215.2,0,0.33,Tidak,1,2
ACC-0978,USR-970,Bandung Branch,Audit Staff,20,5,1,196.7,0,0.38,Tidak,1,3
ACC-0979,USR-861,Finance Dept,External Guest,5,5,1,169.0,0,0.03,Tidak,1,1
ACC-0980,USR-550,IT Dept,Audit Staff,23,2,0,316.1,0,0.11,Tidak,2,1
ACC-0981,USR-416,Finance Dept,System Admin,23,5,0,95.1,0,0.06,Tidak,1,2
ACC-0982,USR-586,Finance Dept,Audit Staff,9,2,3,380.9,1,0.67,Ya (Anomali),4,4
ACC-0983,USR-777,Bandung Branch,Audit Staff,18,3,3,48.2,0,0.35,Tidak,1,3
ACC-0984,USR-838,Surabaya Branch,Audit Staff,13,4,1,381.5,0,0.09,Tidak,2,2
ACC-0985,USR-747,Operations Dept,Audit Staff,19,4,0,272.5,0,0.1,Tidak,2,1
ACC-0986,USR-995,Medan Branch,External Guest,5,3,0,287.4,0,0.01,Tidak,2,1
ACC-0987,USR-676,Jakarta Branch,External Guest,3,5,5,164.2,0,0.58,Tidak,1,5
ACC-0988,USR-104,Surabaya Branch,External Guest,19,7,7,274.9,0,0.35,Tidak,2,5
ACC-0989,USR-731,Bandung Branch,System Admin,14,1,4,20.8,0,0.02,Tidak,1,3
ACC-0990,USR-470,IT Dept,System Admin,4,5,0,476.9,0,0.05,Tidak,2,1
ACC-0991,USR-830,Medan Branch,Audit Staff,15,2,0,14.3,0,0.07,Tidak,2,2
ACC-0992,USR-976,Jakarta Branch,External Guest,6,6,0,40.3,0,0.72,Tidak,1,3
ACC-0993,USR-654,IT Dept,System Admin,1,1,1,215.0,0,0.04,Tidak,1,1
ACC-0994,USR-287,Medan Branch,Audit Manager,12,3,1,336.2,0,0.01,Tidak,3,2
ACC-0995,USR-125,Jakarta Branch,Audit Staff,1,4,5,19.8,1,0.5,Ya (Anomali),3,5
ACC-0996,USR-878,Operations Dept,Senior Auditor,8,4,2,633.8,0,0.0,Tidak,3,1
ACC-0997,USR-261,Jakarta Branch,External Guest,19,7,6,908.7,0,0.21,Tidak,4,4
ACC-0998,USR-844,Finance Dept,Audit Staff,4,5,0,232.8,0,0.04,Tidak,1,2
ACC-0999,USR-229,IT Dept,Audit Staff,2,4,0,164.1,0,0.01,Tidak,1,1
ACC-1000,USR-632,IT Dept,Senior Auditor,1,5,0,338.1,0,0.21,Tidak,3,1
ACC-1001,USR-982,Bandung Branch,Audit Manager,13,7,0,99.5,0,0.09,Tidak,1,2
ACC-1002,USR-509,Surabaya Branch,System Admin,7,7,3,169.9,0,0.03,Tidak,1,2
ACC-1003,USR-739,Operations Dept,System Admin,19,2,0,619.7,1,0.01,Ya (Anomali),5,1
ACC-1004,USR-687,Finance Dept,Senior Auditor,11,2,3,778.9,0,0.0,Tidak,5,2
ACC-1005,USR-172,Finance Dept,Senior Auditor,16,3,7,654.6,0,0.01,Tidak,4,4
ACC-1006,USR-332,Medan Branch,System Admin,15,6,1,76.1,0,0.18,Tidak,1,2
ACC-1007,USR-954,IT Dept,Audit Manager,5,2,0,66.1,0,0.03,Tidak,1,2
ACC-1008,USR-205,Jakarta Branch,Audit Manager,5,5,0,88.3,0,0.0,Tidak,1,1
ACC-1009,USR-108,Jakarta Branch,Audit Staff,17,4,1,145.5,0,0.58,Tidak,1,3
ACC-1010,USR-730,Operations Dept,Senior Auditor,1,2,7,94.3,0,0.15,Tidak,1,4
ACC-1011,USR-149,Medan Branch,Senior Auditor,7,2,1,117.2,1,0.05,Ya (Anomali),3,1
ACC-1012,USR-621,IT Dept,Senior Auditor,22,5,1,242.3,0,0.17,Tidak,2,2
ACC-1013,USR-724,Bandung Branch,System Admin,13,7,1,359.4,0,0.31,Tidak,2,2
ACC-1014,USR-541,Jakarta Branch,System Admin,1,2,2,332.5,0,0.07,Tidak,2,3
ACC-1015,USR-877,Finance Dept,System Admin,16,4,5,421.1,0,0.74,Ya (Anomali),2,5
ACC-1016,USR-689,Finance Dept,Audit Manager,23,6,2,8.2,0,0.2,Tidak,1,2
ACC-1017,USR-135,IT Dept,System Admin,15,4,3,12.2,0,0.0,Tidak,1,3
ACC-1018,USR-301,Jakarta Branch,Audit Staff,17,7,0,389.4,0,0.31,Tidak,3,2
ACC-1019,USR-923,Jakarta Branch,System Admin,20,6,1,190.4,0,0.06,Tidak,1,1
ACC-1020,USR-217,Bandung Branch,Audit Manager,5,4,4,215.8,0,0.0,Tidak,2,2
ACC-1021,USR-801,IT Dept,Senior Auditor,16,7,7,13.5,0,0.22,Tidak,1,4
ACC-1022,USR-853,Jakarta Branch,Audit Staff,17,4,2,73.7,0,0.04,Tidak,1,1
ACC-1023,USR-904,Bandung Branch,Audit Manager,13,1,0,254.3,0,0.27,Tidak,2,2
ACC-1024,USR-268,Finance Dept,External Guest,9,7,0,490.1,0,0.02,Tidak,2,1
ACC-1025,USR-611,Bandung Branch,Senior Auditor,3,4,2,622.2,0,0.15,Tidak,3,2
ACC-1026,USR-329,Jakarta Branch,System Admin,17,7,0,173.5,0,0.0,Tidak,1,1
ACC-1027,USR-659,Surabaya Branch,Audit Manager,10,7,1,197.1,0,0.0,Tidak,1,2
ACC-1028,USR-249,IT Dept,External Guest,21,1,0,447.5,1,0.33,Ya (Anomali),5,2
ACC-1029,USR-954,Operations Dept,Audit Manager,15,4,11,192.8,0,0.01,Tidak,1,5
ACC-1030,USR-307,Jakarta Branch,System Admin,3,7,6,181.9,0,0.03,Tidak,1,3
ACC-1031,USR-160,Surabaya Branch,Audit Manager,18,7,7,588.7,0,0.44,Ya (Anomali),3,5
ACC-1032,USR-942,Finance Dept,External Guest,5,4,0,390.1,0,0.08,Tidak,2,1
ACC-1033,USR-216,IT Dept,Audit Manager,7,5,2,599.4,0,0.07,Tidak,3,2
ACC-1034,USR-338,Operations Dept,Audit Staff,17,6,2,61.6,0,0.08,Tidak,1,2
ACC-1035,USR-982,Medan Branch,Audit Staff,18,4,1,185.8,0,0.38,Tidak,1,2
ACC-1036,USR-966,IT Dept,System Admin,17,2,2,462.0,0,0.24,Tidak,2,2
ACC-1037,USR-147,Finance Dept,External Guest,15,4,0,29.5,0,0.18,Tidak,2,1
ACC-1038,USR-547,Finance Dept,External Guest,6,3,0,395.8,0,0.14,Tidak,3,1
ACC-1039,USR-856,Finance Dept,External Guest,16,5,0,50.5,0,0.0,Tidak,1,1
ACC-1040,USR-567,Bandung Branch,External Guest,2,5,0,412.7,0,0.39,Tidak,2,3
ACC-1041,USR-392,Operations Dept,External Guest,21,4,3,236.7,0,0.14,Tidak,2,2
ACC-1042,USR-524,Finance Dept,Senior Auditor,14,3,0,53.7,0,0.03,Tidak,1,2
ACC-1043,USR-616,Medan Branch,Audit Manager,3,7,3,160.3,0,0.54,Tidak,1,4
ACC-1044,USR-711,Jakarta Branch,External Guest,15,6,2,286.4,0,0.49,Tidak,3,3
ACC-1045,USR-304,Surabaya Branch,Audit Staff,13,4,0,251.2,0,0.2,Tidak,2,1
ACC-1046,USR-279,IT Dept,Audit Manager,16,2,1,139.3,0,0.28,Tidak,2,3
ACC-1047,USR-628,IT Dept,System Admin,8,7,1,574.1,1,0.15,Ya (Anomali),5,1
ACC-1048,USR-189,Finance Dept,System Admin,6,5,3,183.1,0,0.26,Tidak,1,3
ACC-1049,USR-599,Surabaya Branch,External Guest,13,7,1,176.2,1,0.0,Tidak,3,1
ACC-1050,USR-207,Finance Dept,Senior Auditor,22,5,0,16.1,0,0.01,Tidak,2,1
ACC-1051,USR-289,Bandung Branch,Senior Auditor,11,6,0,638.1,0,0.36,Tidak,3,2
ACC-1052,USR-279,Surabaya Branch,Audit Manager,16,3,2,48.7,0,0.05,Tidak,1,1
ACC-1053,USR-860,Finance Dept,Senior Auditor,8,1,1,187.9,0,0.04,Tidak,2,2
ACC-1054,USR-862,Finance Dept,System Admin,11,6,2,406.9,0,0.12,Tidak,3,3
ACC-1055,USR-119,Medan Branch,External Guest,11,3,1,60.7,0,0.14,Tidak,2,2
ACC-1056,USR-458,Medan Branch,Audit Staff,7,7,3,187.4,0,0.06,Tidak,1,2
ACC-1057,USR-708,Operations Dept,System Admin,9,2,1,68.8,0,0.61,Tidak,2,3
ACC-1058,USR-833,Medan Branch,System Admin,11,3,1,356.5,0,0.11,Tidak,2,1
ACC-1059,USR-755,Operations Dept,Audit Manager,4,6,4,207.7,0,0.1,Tidak,1,3
ACC-1060,USR-106,Bandung Branch,Senior Auditor,19,1,1,484.4,0,0.49,Tidak,3,3
ACC-1061,USR-961,Operations Dept,Audit Staff,0,7,0,562.4,0,0.01,Tidak,3,1
ACC-1062,USR-421,Surabaya Branch,Audit Staff,8,2,9,261.6,0,0.05,Tidak,2,5
ACC-1063,USR-367,Bandung Branch,Senior Auditor,14,2,5,323.1,0,0.01,Tidak,2,3
ACC-1064,USR-526,Jakarta Branch,External Guest,23,1,1,199.2,0,0.03,Tidak,2,1
ACC-1065,USR-395,Finance Dept,Senior Auditor,1,4,1,121.3,0,0.01,Tidak,1,1
ACC-1066,USR-612,Finance Dept,External Guest,3,3,1,261.1,0,0.03,Tidak,2,1
ACC-1067,USR-669,Finance Dept,Audit Staff,3,6,0,597.3,0,0.12,Tidak,3,2
ACC-1068,USR-486,Medan Branch,Audit Manager,22,2,2,134.8,0,0.34,Tidak,1,3
ACC-1069,USR-363,Finance Dept,System Admin,2,6,4,94.4,0,0.02,Tidak,2,2
ACC-1070,USR-189,Operations Dept,Audit Staff,15,3,0,122.9,0,0.0,Tidak,1,1
ACC-1071,USR-587,Medan Branch,Audit Staff,7,7,0,142.9,0,0.08,Tidak,1,1
ACC-1072,USR-686,Jakarta Branch,Audit Staff,6,1,1,19.1,0,0.37,Tidak,2,2
ACC-1073,USR-952,Bandung Branch,System Admin,11,5,2,172.5,0,0.37,Tidak,1,3
ACC-1074,USR-360,Bandung Branch,External Guest,11,1,1,170.5,0,0.29,Tidak,1,2
ACC-1075,USR-587,Operations Dept,Audit Manager,3,3,0,222.0,0,0.13,Tidak,1,1
ACC-1076,USR-893,Bandung Branch,Audit Manager,14,2,0,112.7,0,0.16,Tidak,2,2
