ID Aktivitas,Entitas,Aktivitas,Profil Risiko,Status Dokumen,Status Approval,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
KYC-0737,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0738,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0739,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0740,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0741,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0742,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0743,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0744,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0745,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0746,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0747,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0748,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0749,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0750,Customer Service SBY,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0751,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0752,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0753,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0754,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0755,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0756,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0757,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0758,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0759,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0760,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0761,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0762,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0763,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0764,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0765,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0766,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0767,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0768,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0769,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0770,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0771,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0772,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0773,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0774,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0775,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Rejected,Tidak,1,2,-
KYC-0776,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0777,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0778,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0779,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0780,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0781,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0782,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0783,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0784,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0785,Customer Service SBY,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0786,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0787,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0788,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0789,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0790,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0791,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0792,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0793,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0794,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0795,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0796,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0797,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0798,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0799,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0800,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0801,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0802,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0803,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0804,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0805,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,2,2,-
KYC-0806,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0807,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0808,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,2,-
KYC-0809,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0810,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0811,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0812,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0813,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0814,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0815,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0816,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0817,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0818,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0819,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0820,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0821,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0822,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0823,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0824,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0825,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0826,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0827,Customer Service SBY,Update Data Nasabah,High,Lengkap,Rejected,Tidak,2,2,-
KYC-0828,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0829,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0830,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0831,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0832,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0833,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0834,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0835,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0836,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Pending,Tidak,2,1,-
KYC-0837,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0838,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0839,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0840,Onboarding Dept,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0841,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0842,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0843,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0844,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0845,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0846,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0847,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,2,-
KYC-0848,Customer Service JKT,Update Data Nasabah,High,Tidak Lengkap,Rejected,Tidak,1,1,-
KYC-0849,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0850,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0851,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0852,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0853,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0854,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0855,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0856,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0857,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0858,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0859,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0860,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0861,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0862,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0863,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0864,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0865,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0866,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0867,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0868,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0869,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0870,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0871,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0872,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0873,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0874,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0875,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0876,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0877,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0878,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0879,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0880,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0881,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0882,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0883,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0884,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0885,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0886,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0887,Customer Service SBY,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0888,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0889,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0890,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0891,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0892,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0893,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0894,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0895,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0896,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0897,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0898,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0899,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0900,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0901,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0902,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0903,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0904,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0905,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0906,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0907,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0908,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0909,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0910,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0911,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,2,-
KYC-0912,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0913,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0914,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0915,Onboarding Dept,Update Data Nasabah,High,Lengkap,Rejected,Tidak,2,2,-
KYC-0916,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0917,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0918,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0919,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0920,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0921,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0922,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,2,-
KYC-0923,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0924,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0925,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0926,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0927,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0928,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0929,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0930,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0931,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0932,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0933,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0934,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0935,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0936,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0937,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0938,Onboarding Dept,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0939,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0940,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0941,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0942,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0943,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0944,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0945,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0946,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0947,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0948,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0949,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0950,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0951,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0952,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0953,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0954,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0955,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0956,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0957,Customer Service SBY,Update Data Nasabah,High,Tidak Lengkap,Rejected,Tidak,1,2,-
KYC-0958,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0959,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0960,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0961,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0962,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0963,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0964,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0965,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0966,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0967,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0968,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0969,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0970,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0971,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0972,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0973,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0974,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0975,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0976,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0977,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0978,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,1,-
KYC-0979,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0980,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0981,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0982,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0983,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0984,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0985,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0986,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,2,-
KYC-0987,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0988,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
