ID Transaksi,Kategori,Entitas,Nilai Transaksi (Juta Rp),Bunga/Margin (%),Jam Transaksi (0-23),Status Dokumen,Jumlah Gagal Login,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
BANK-TRX-0745,Funding,Medan Branch,197.81,5.28,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0746,Payment,Medan Branch,17.02,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0747,Treasury,Jakarta Branch,2465.13,0.0,16,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0748,IT Control,Jakarta Branch,0.0,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0749,Funding,Medan Branch,69.55,2.5,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0750,Funding,Head Office,494.9,5.85,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0751,Funding,Head Office,432.27,5.25,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0752,KYC,Surabaya Branch,0.0,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0753,Payment,Bandung Branch,3.89,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0754,KYC,Head Office,0.0,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0755,Payment,Jakarta Branch,19.86,0.0,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0756,KYC,Head Office,0.0,0.0,12,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0757,KYC,Surabaya Branch,0.0,0.0,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0758,IT Control,Surabaya Branch,0.0,0.0,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0759,Treasury,Bandung Branch,975.79,0.0,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0760,KYC,Head Office,0.0,0.0,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0761,IT Control,Jakarta Branch,0.0,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0762,Lending,Jakarta Branch,1250.21,12.78,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0763,Treasury,Medan Branch,1240.57,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0764,KYC,Jakarta Branch,0.0,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0765,Funding,Bandung Branch,218.9,3.18,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0766,Lending,Bandung Branch,408.82,16.58,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0767,Lending,Jakarta Branch,2475.0,15.28,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0768,IT Control,Jakarta Branch,0.0,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0769,Lending,Medan Branch,308.63,13.51,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0770,Treasury,Jakarta Branch,810.66,0.0,8,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0771,KYC,Medan Branch,0.0,0.0,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0772,KYC,Medan Branch,0.0,0.0,4,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0773,Funding,Jakarta Branch,91.27,2.39,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0774,IT Control,Surabaya Branch,0.0,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0775,Funding,Surabaya Branch,573.91,4.71,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0776,Lending,Medan Branch,708.01,12.2,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0777,Funding,Jakarta Branch,2391.21,5.33,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0778,Treasury,Surabaya Branch,2743.52,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0779,KYC,Jakarta Branch,0.0,0.0,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0780,Lending,Jakarta Branch,213.2,15.99,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0781,Funding,Jakarta Branch,497.99,3.53,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0782,IT Control,Head Office,0.0,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0783,Treasury,Jakarta Branch,6152.01,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0784,Treasury,Head Office,3174.49,0.0,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0785,Funding,Medan Branch,1216.39,3.07,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0786,KYC,Surabaya Branch,0.0,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0787,Funding,Surabaya Branch,235.26,2.11,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0788,Lending,Surabaya Branch,367.92,16.12,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0789,Funding,Surabaya Branch,20785.2,4.38,2,Lengkap,0,Ya (Anomali),4,3,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0790,Treasury,Surabaya Branch,659.81,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0791,Funding,Surabaya Branch,43.85,2.95,18,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0792,KYC,Surabaya Branch,0.0,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0793,IT Control,Medan Branch,0.0,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0794,Payment,Jakarta Branch,12.99,0.0,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0795,Funding,Bandung Branch,48.55,3.04,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0796,KYC,Head Office,0.0,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0797,KYC,Bandung Branch,0.0,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0798,IT Control,Bandung Branch,0.0,0.0,4,Tidak Lengkap,9,Ya (Anomali),4,5,Indikasi Brute Force / Gagal Login Tinggi (9 kali)
BANK-TRX-0799,Treasury,Jakarta Branch,2238.66,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0800,KYC,Jakarta Branch,0.0,0.0,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0801,KYC,Jakarta Branch,0.0,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0802,KYC,Surabaya Branch,0.0,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0803,KYC,Medan Branch,0.0,0.0,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0804,Lending,Surabaya Branch,865.29,13.81,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0805,Lending,Medan Branch,665.75,16.08,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0806,Treasury,Medan Branch,4853.59,0.0,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0807,Funding,Bandung Branch,270.11,4.52,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0808,KYC,Bandung Branch,0.0,0.0,3,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0809,IT Control,Medan Branch,0.0,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0810,Funding,Medan Branch,88.67,4.02,8,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0811,IT Control,Surabaya Branch,0.0,0.0,21,Lengkap,1,Tidak,2,2,-
BANK-TRX-0812,Funding,Surabaya Branch,28215.8,2.58,13,Tidak Lengkap,0,Ya (Anomali),4,4,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0813,Treasury,Bandung Branch,3244.15,0.0,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0814,KYC,Jakarta Branch,0.0,0.0,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0815,KYC,Medan Branch,0.0,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0816,Payment,Surabaya Branch,22.67,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0817,IT Control,Bandung Branch,0.0,0.0,20,Lengkap,0,Tidak,1,1,-
BANK-TRX-0818,Funding,Surabaya Branch,12229.12,2.12,23,Lengkap,0,Ya (Anomali),4,3,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0819,Funding,Medan Branch,332.65,3.92,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0820,Lending,Medan Branch,699.89,16.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0821,Payment,Head Office,34.9,0.0,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0822,Lending,Jakarta Branch,2563.25,13.23,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0823,Lending,Head Office,1098.44,14.67,2,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0824,Lending,Bandung Branch,204.41,13.88,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0825,IT Control,Surabaya Branch,0.0,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0826,IT Control,Bandung Branch,0.0,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0827,Treasury,Medan Branch,1585.75,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0828,Treasury,Head Office,8843.65,0.0,15,Lengkap,0,Tidak,1,2,-
BANK-TRX-0829,Lending,Head Office,215.95,14.93,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0830,Payment,Head Office,53.21,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0831,Funding,Bandung Branch,559.54,5.11,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0832,IT Control,Medan Branch,0.0,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0833,Payment,Surabaya Branch,222.2,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0834,KYC,Surabaya Branch,0.0,0.0,11,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0835,IT Control,Bandung Branch,0.0,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0836,IT Control,Head Office,0.0,0.0,12,Lengkap,13,Ya (Anomali),4,5,Indikasi Brute Force / Gagal Login Tinggi (13 kali)
BANK-TRX-0837,Treasury,Jakarta Branch,1211.8,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0838,Funding,Bandung Branch,262.07,5.43,23,Lengkap,0,Tidak,2,2,-
BANK-TRX-0839,Funding,Bandung Branch,16.01,4.97,10,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0840,KYC,Medan Branch,0.0,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0841,KYC,Surabaya Branch,0.0,0.0,17,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0842,IT Control,Bandung Branch,0.0,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0843,Lending,Bandung Branch,1215.8,12.4,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0844,Treasury,Head Office,985.7,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0845,Treasury,Head Office,2061.89,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0846,IT Control,Jakarta Branch,0.0,0.0,0,Lengkap,1,Tidak,1,1,-
BANK-TRX-0847,Payment,Medan Branch,24.66,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0848,Lending,Jakarta Branch,4166.35,14.0,5,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0849,IT Control,Head Office,0.0,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0850,Lending,Surabaya Branch,1014.69,12.25,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0851,Lending,Head Office,1350.74,16.52,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0852,Lending,Medan Branch,1550.48,12.63,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0853,IT Control,Head Office,0.0,0.0,19,Tidak Lengkap,1,Tidak,1,1,-
BANK-TRX-0854,Treasury,Medan Branch,979.14,0.0,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0855,Treasury,Medan Branch,2560.38,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0856,Lending,Medan Branch,131.84,24.48,15,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (24.48%)
BANK-TRX-0857,Payment,Medan Branch,101.66,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0858,Funding,Medan Branch,151.01,5.26,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0859,IT Control,Surabaya Branch,0.0,0.0,9,Lengkap,2,Tidak,2,1,-
BANK-TRX-0860,Funding,Jakarta Branch,296.65,2.32,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0861,Payment,Bandung Branch,48.88,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0862,IT Control,Jakarta Branch,0.0,0.0,13,Lengkap,8,Ya (Anomali),5,5,Indikasi Brute Force / Gagal Login Tinggi (8 kali)
BANK-TRX-0863,Lending,Medan Branch,235.59,16.37,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0864,Treasury,Surabaya Branch,771.89,0.0,20,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0865,Funding,Head Office,711.21,4.8,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0866,KYC,Surabaya Branch,0.0,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0867,KYC,Medan Branch,0.0,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0868,Payment,Surabaya Branch,39.36,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0869,Lending,Surabaya Branch,738.47,14.46,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0870,Funding,Medan Branch,258.35,5.33,23,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0871,Lending,Surabaya Branch,372.25,14.86,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0872,Funding,Bandung Branch,56.48,3.34,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0873,Payment,Bandung Branch,19.2,0.0,18,Lengkap,0,Tidak,1,1,-
BANK-TRX-0874,Payment,Surabaya Branch,19.34,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0875,KYC,Head Office,0.0,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0876,Lending,Medan Branch,692.94,13.78,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0877,IT Control,Bandung Branch,0.0,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0878,KYC,Head Office,0.0,0.0,17,Lengkap,0,Tidak,2,1,-
BANK-TRX-0879,Lending,Surabaya Branch,121.38,15.55,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0880,KYC,Head Office,0.0,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0881,IT Control,Jakarta Branch,0.0,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0882,Treasury,Bandung Branch,4328.43,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0883,Treasury,Surabaya Branch,1369.36,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0884,Treasury,Medan Branch,5227.04,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0885,Treasury,Surabaya Branch,7939.7,0.0,0,Lengkap,0,Ya (Anomali),4,4,Transaksi Treasury besar di luar jam kerja (Jam 0)
BANK-TRX-0886,Funding,Medan Branch,1283.84,3.51,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0887,Treasury,Surabaya Branch,2924.0,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0888,IT Control,Head Office,0.0,0.0,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0889,Payment,Head Office,7.03,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0890,Payment,Head Office,82.04,0.0,8,Lengkap,0,Tidak,1,1,-
BANK-TRX-0891,Funding,Jakarta Branch,82.0,3.2,6,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0892,Treasury,Medan Branch,3323.72,0.0,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0893,Treasury,Head Office,536.39,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0894,Treasury,Jakarta Branch,5911.89,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0895,KYC,Medan Branch,0.0,0.0,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0896,Lending,Surabaya Branch,2186.93,12.54,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0897,KYC,Jakarta Branch,0.0,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0898,Lending,Bandung Branch,3022.24,15.13,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0899,Treasury,Jakarta Branch,7810.2,0.0,1,Lengkap,0,Ya (Anomali),4,2,Transaksi Treasury besar di luar jam kerja (Jam 1)
BANK-TRX-0900,Treasury,Jakarta Branch,3069.86,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0901,KYC,Medan Branch,0.0,0.0,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0902,KYC,Surabaya Branch,0.0,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0903,Lending,Bandung Branch,771.29,13.27,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0904,Payment,Head Office,3.88,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0905,Lending,Head Office,156.05,15.13,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0906,KYC,Jakarta Branch,0.0,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0907,IT Control,Medan Branch,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0908,KYC,Medan Branch,0.0,0.0,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0909,IT Control,Head Office,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0910,Funding,Bandung Branch,775.67,5.21,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0911,KYC,Surabaya Branch,0.0,0.0,15,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0912,Funding,Bandung Branch,1386.14,5.13,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0913,Payment,Surabaya Branch,14.95,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0914,Lending,Head Office,1314.97,12.36,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0915,IT Control,Surabaya Branch,0.0,0.0,11,Lengkap,13,Ya (Anomali),5,4,Indikasi Brute Force / Gagal Login Tinggi (13 kali)
BANK-TRX-0916,Lending,Medan Branch,152.58,14.01,23,Lengkap,0,Tidak,2,2,-
BANK-TRX-0917,Funding,Jakarta Branch,215.94,3.6,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0918,IT Control,Jakarta Branch,0.0,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0919,Lending,Head Office,1701.74,12.76,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0920,KYC,Medan Branch,0.0,0.0,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0921,Treasury,Bandung Branch,2478.83,0.0,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0922,Funding,Medan Branch,247.34,5.12,18,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0923,Lending,Jakarta Branch,291.76,14.77,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0924,Funding,Jakarta Branch,525.95,4.58,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0925,Funding,Medan Branch,49.83,5.68,20,Lengkap,0,Tidak,1,1,-
BANK-TRX-0926,IT Control,Medan Branch,0.0,0.0,19,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0927,IT Control,Jakarta Branch,0.0,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0928,Treasury,Bandung Branch,1746.53,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0929,KYC,Head Office,0.0,0.0,19,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0930,Funding,Head Office,544.56,4.48,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0931,Lending,Medan Branch,2007.42,12.6,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0932,Payment,Head Office,93.43,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0933,Funding,Jakarta Branch,180.53,2.39,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0934,Funding,Jakarta Branch,33.94,5.71,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0935,Treasury,Medan Branch,2615.29,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0936,KYC,Medan Branch,0.0,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0937,Payment,Medan Branch,88.69,0.0,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0938,IT Control,Bandung Branch,0.0,0.0,13,Lengkap,0,Tidak,1,1,-
BANK-TRX-0939,IT Control,Head Office,0.0,0.0,8,Lengkap,1,Tidak,2,2,-
BANK-TRX-0940,Lending,Medan Branch,254.07,14.26,7,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0941,Payment,Surabaya Branch,20.26,0.0,16,Lengkap,0,Tidak,1,1,-
BANK-TRX-0942,IT Control,Surabaya Branch,0.0,0.0,1,Lengkap,11,Ya (Anomali),5,5,Indikasi Brute Force / Gagal Login Tinggi (11 kali)
BANK-TRX-0943,Lending,Jakarta Branch,121.94,15.52,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0944,KYC,Head Office,0.0,0.0,2,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0945,Lending,Medan Branch,550.77,12.07,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0946,IT Control,Surabaya Branch,0.0,0.0,11,Lengkap,1,Tidak,1,1,-
BANK-TRX-0947,Treasury,Head Office,1260.92,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0948,Treasury,Jakarta Branch,2150.84,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0949,Treasury,Bandung Branch,2810.4,0.0,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0950,IT Control,Head Office,0.0,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0951,Treasury,Head Office,2709.29,0.0,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0952,Payment,Bandung Branch,103.59,0.0,6,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0953,KYC,Head Office,0.0,0.0,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0954,Lending,Jakarta Branch,199.15,14.11,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0955,Lending,Jakarta Branch,2405.71,15.81,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0956,IT Control,Bandung Branch,0.0,0.0,10,Lengkap,0,Tidak,1,1,-
BANK-TRX-0957,Treasury,Medan Branch,3988.78,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0958,Treasury,Surabaya Branch,2893.76,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0959,Funding,Medan Branch,5.08,2.7,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0960,KYC,Head Office,0.0,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0961,Payment,Surabaya Branch,156.08,0.0,23,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0962,Lending,Bandung Branch,1987.05,13.05,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0963,Funding,Bandung Branch,148.47,4.52,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0964,Funding,Surabaya Branch,31.0,4.01,7,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0965,IT Control,Jakarta Branch,0.0,0.0,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0966,Lending,Surabaya Branch,1366.21,14.63,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0967,IT Control,Head Office,0.0,0.0,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0968,Payment,Jakarta Branch,59.59,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0969,Funding,Bandung Branch,355.0,4.93,20,Lengkap,0,Tidak,1,1,-
BANK-TRX-0970,Funding,Surabaya Branch,278.25,5.33,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0971,KYC,Medan Branch,0.0,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0972,Payment,Medan Branch,30.26,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0973,Funding,Head Office,1255.1,3.77,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0974,Payment,Medan Branch,80.55,0.0,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0975,Lending,Surabaya Branch,839.63,7.06,15,Lengkap,0,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.06%)
BANK-TRX-0976,Treasury,Surabaya Branch,959.38,0.0,13,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0977,Funding,Medan Branch,1085.44,3.24,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0978,KYC,Surabaya Branch,0.0,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0979,Lending,Head Office,247.69,16.44,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0980,Payment,Jakarta Branch,6.43,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0981,IT Control,Head Office,0.0,0.0,5,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0982,Lending,Head Office,390.54,15.67,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0983,Funding,Surabaya Branch,548.09,4.47,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0984,Payment,Jakarta Branch,104.64,0.0,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0985,Treasury,Surabaya Branch,1081.78,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0986,Lending,Bandung Branch,7638.67,12.72,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0987,Funding,Surabaya Branch,463.07,7.16,12,Tidak Lengkap,0,Ya (Anomali),5,4,Bunga Funding tidak wajar (7.16%)
BANK-TRX-0988,KYC,Surabaya Branch,0.0,0.0,2,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0989,IT Control,Surabaya Branch,0.0,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0990,Payment,Jakarta Branch,108.36,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0991,Lending,Surabaya Branch,2010.34,15.51,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0992,Lending,Jakarta Branch,1395.74,16.73,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0993,Treasury,Medan Branch,3683.7,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0994,Treasury,Bandung Branch,3302.96,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0995,KYC,Jakarta Branch,0.0,0.0,22,Lengkap,0,Tidak,2,2,-
BANK-TRX-0996,IT Control,Medan Branch,0.0,0.0,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0997,KYC,Jakarta Branch,0.0,0.0,4,Lengkap,0,Tidak,2,1,-
