ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-0837,Bandung Branch,Jasa Konsultan Audit,124.16,20,5,0,0,Tidak,5,2
TRX-0838,Surabaya Branch,Pembayaran Gaji Lembur,23.5,9,7,0,0,Tidak,3,1
TRX-0839,Operations Dept,Pengadaan Perangkat IT,44.45,22,5,0,0,Tidak,5,3
TRX-0840,Surabaya Branch,Transfer Kas Internal,51.02,23,4,0,1,Ya (Anomali),4,4
TRX-0841,Operations Dept,Reimbursement Operasional,1.66,6,5,1,1,Tidak,1,2
TRX-0842,Finance Dept,Jasa Konsultan Audit,55.46,4,1,0,1,Ya (Anomali),5,2
TRX-0843,Bandung Branch,Biaya Jamuan Klien,10.8,0,5,0,0,Tidak,3,2
TRX-0844,IT Dept,Jasa Konsultan Audit,163.3,12,4,1,1,Ya (Anomali),5,5
TRX-0845,Finance Dept,Pembelian Material Gudang,9.05,20,6,0,0,Tidak,3,1
TRX-0846,Operations Dept,Biaya Perjalanan Dinas,27.78,17,3,0,0,Tidak,4,1
TRX-0847,Medan Branch,Reimbursement Operasional,5.46,12,7,0,0,Tidak,2,1
TRX-0848,Surabaya Branch,Biaya Jamuan Klien,289.4,20,3,0,0,Tidak,5,2
TRX-0849,Finance Dept,Pembelian Material Gudang,35.88,20,5,1,0,Tidak,4,2
TRX-0850,Operations Dept,Pembayaran Gaji Lembur,46.24,17,2,0,1,Tidak,3,4
TRX-0851,Surabaya Branch,Pengadaan Perangkat IT,4.47,4,3,0,0,Tidak,2,2
TRX-0852,Operations Dept,Jasa Konsultan Audit,70.31,12,6,0,0,Tidak,4,1
TRX-0853,Bandung Branch,Pembayaran Gaji Lembur,12.78,3,5,1,0,Ya (Anomali),3,4
TRX-0854,Jakarta Branch,Biaya Jamuan Klien,115.17,16,7,0,0,Tidak,5,2
TRX-0855,Finance Dept,Pembelian Material Gudang,12.48,2,4,0,1,Ya (Anomali),3,4
TRX-0856,IT Dept,Biaya Perjalanan Dinas,11.58,16,6,0,1,Tidak,3,2
TRX-0857,Finance Dept,Jasa Konsultan Audit,2.86,10,5,0,1,Tidak,2,1
TRX-0858,Surabaya Branch,Pengadaan Perangkat IT,32.94,20,6,0,1,Tidak,4,1
TRX-0859,Bandung Branch,Biaya Perjalanan Dinas,42.6,19,3,0,1,Tidak,4,2
TRX-0860,Operations Dept,Pembayaran Tagihan Listrik,4.4,22,7,0,0,Tidak,2,2
TRX-0861,Medan Branch,Pembelian Material Gudang,75.7,20,4,0,1,Tidak,5,1
TRX-0862,IT Dept,Pembayaran Gaji Lembur,31.19,3,5,1,0,Ya (Anomali),5,4
TRX-0863,Bandung Branch,Jasa Konsultan Audit,38.16,1,1,0,0,Tidak,5,1
TRX-0864,Finance Dept,Jasa Konsultan Audit,30.06,19,4,0,0,Tidak,5,1
TRX-0865,Medan Branch,Biaya Jamuan Klien,26.6,15,1,0,1,Tidak,4,1
TRX-0866,Bandung Branch,Pengadaan Perangkat IT,42.01,17,6,1,1,Tidak,4,4
TRX-0867,Jakarta Branch,Transfer Kas Internal,9.44,7,2,0,0,Tidak,4,1
TRX-0868,IT Dept,Pembayaran Tagihan Listrik,11.04,2,4,1,1,Ya (Anomali),3,5
TRX-0869,Surabaya Branch,Biaya Perjalanan Dinas,99.95,8,6,1,1,Tidak,5,2
TRX-0870,Bandung Branch,Reimbursement Operasional,147.05,19,1,0,0,Tidak,5,1
TRX-0871,Bandung Branch,Reimbursement Operasional,24.37,5,3,1,0,Ya (Anomali),3,3
TRX-0872,Jakarta Branch,Jasa Konsultan Audit,16.79,9,3,0,1,Tidak,3,2
TRX-0873,Finance Dept,Biaya Jamuan Klien,52.64,20,2,0,0,Tidak,5,2
TRX-0874,Operations Dept,Pembayaran Vendor,27.27,9,4,1,0,Tidak,4,1
TRX-0875,Operations Dept,Jasa Konsultan Audit,2.29,12,4,0,0,Tidak,2,1
TRX-0876,IT Dept,Reimbursement Operasional,9.49,16,4,0,0,Tidak,3,1
TRX-0877,IT Dept,Reimbursement Operasional,63.93,8,6,0,1,Tidak,4,3
TRX-0878,Surabaya Branch,Pembayaran Tagihan Listrik,54.78,16,7,0,1,Tidak,4,1
TRX-0879,Bandung Branch,Pembayaran Gaji Lembur,2.37,23,7,1,1,Ya (Anomali),2,4
TRX-0880,Medan Branch,Pembayaran Vendor,13.55,8,2,0,1,Tidak,3,2
TRX-0881,Bandung Branch,Jasa Konsultan Audit,14.14,8,4,0,1,Tidak,3,2
TRX-0882,Operations Dept,Pembayaran Tagihan Listrik,56.72,0,6,0,1,Ya (Anomali),4,4
TRX-0883,Surabaya Branch,Biaya Jamuan Klien,2.0,1,3,0,0,Tidak,1,3
TRX-0884,Bandung Branch,Pembayaran Tagihan Listrik,6.5,15,1,1,0,Tidak,2,1
TRX-0885,Jakarta Branch,Jasa Konsultan Audit,81.45,0,6,0,0,Tidak,5,3
TRX-0886,Operations Dept,Pembelian Material Gudang,10.83,9,7,1,1,Tidak,4,2
TRX-0887,Bandung Branch,Transfer Kas Internal,53.88,17,7,0,0,Tidak,4,1
TRX-0888,Bandung Branch,Jasa Konsultan Audit,14.6,7,3,0,0,Tidak,3,2
TRX-0889,Operations Dept,Pengadaan Perangkat IT,6.24,20,3,0,0,Tidak,2,1
TRX-0890,Medan Branch,Reimbursement Operasional,14.93,10,1,0,1,Tidak,3,1
TRX-0891,Operations Dept,Pembayaran Vendor,65.05,22,3,0,1,Ya (Anomali),4,5
TRX-0892,Jakarta Branch,Pembayaran Vendor,97.79,1,2,0,0,Tidak,5,2
TRX-0893,Jakarta Branch,Pembayaran Gaji Lembur,89.66,7,1,0,1,Tidak,5,1
TRX-0894,Bandung Branch,Transfer Kas Internal,26.31,21,3,1,0,Tidak,4,1
TRX-0895,IT Dept,Pengadaan Perangkat IT,56.14,7,5,0,0,Tidak,4,1
TRX-0896,Medan Branch,Reimbursement Operasional,12.47,16,6,0,1,Tidak,2,1
TRX-0897,Bandung Branch,Pembayaran Vendor,18.35,14,3,0,0,Tidak,3,1
TRX-0898,Operations Dept,Pengadaan Perangkat IT,114.33,16,2,0,1,Tidak,5,1
TRX-0899,Bandung Branch,Pembayaran Tagihan Listrik,1.65,22,4,0,0,Tidak,1,1
TRX-0900,Surabaya Branch,Pembayaran Gaji Lembur,5.47,23,3,1,0,Ya (Anomali),3,4
TRX-0901,Surabaya Branch,Jasa Konsultan Audit,12.65,12,7,1,1,Tidak,3,2
TRX-0902,IT Dept,Jasa Konsultan Audit,2.34,18,7,0,0,Tidak,2,1
TRX-0903,Medan Branch,Pembelian Material Gudang,11.01,4,7,0,1,Ya (Anomali),3,3
TRX-0904,Finance Dept,Reimbursement Operasional,44.74,11,4,0,1,Tidak,5,3
TRX-0905,Surabaya Branch,Pengadaan Perangkat IT,28.36,0,7,0,0,Ya (Anomali),4,4
TRX-0906,Finance Dept,Biaya Perjalanan Dinas,112.59,22,5,0,0,Ya (Anomali),5,4
TRX-0907,Jakarta Branch,Pembayaran Vendor,86.03,4,3,0,0,Tidak,5,4
TRX-0908,Surabaya Branch,Biaya Jamuan Klien,21.91,7,7,0,0,Tidak,4,1
TRX-0909,Surabaya Branch,Biaya Jamuan Klien,16.02,12,1,0,0,Tidak,3,2
TRX-0910,Medan Branch,Jasa Konsultan Audit,24.88,7,4,1,0,Tidak,4,1
TRX-0911,IT Dept,Biaya Perjalanan Dinas,45.62,22,5,0,0,Tidak,4,2
TRX-0912,Finance Dept,Biaya Jamuan Klien,16.6,10,1,0,0,Tidak,3,1
TRX-0913,Operations Dept,Transfer Kas Internal,49.93,0,1,0,1,Ya (Anomali),4,3
TRX-0914,Surabaya Branch,Transfer Kas Internal,27.33,12,1,0,1,Tidak,4,1
TRX-0915,Surabaya Branch,Reimbursement Operasional,41.15,18,1,1,1,Tidak,5,3
TRX-0916,Medan Branch,Biaya Perjalanan Dinas,29.65,23,3,1,0,Ya (Anomali),3,3
TRX-0917,Medan Branch,Transfer Kas Internal,18.44,2,7,1,1,Ya (Anomali),2,5
TRX-0918,IT Dept,Transfer Kas Internal,149.26,23,6,0,0,Ya (Anomali),5,5
TRX-0919,Finance Dept,Jasa Konsultan Audit,73.11,16,3,0,1,Tidak,4,1
TRX-0920,Jakarta Branch,Biaya Jamuan Klien,8.55,4,3,0,1,Tidak,3,2
TRX-0921,Operations Dept,Reimbursement Operasional,102.43,19,5,1,0,Tidak,5,2
TRX-0922,IT Dept,Pengadaan Perangkat IT,34.42,20,5,0,1,Tidak,4,2
TRX-0923,Jakarta Branch,Pembayaran Tagihan Listrik,113.48,7,7,1,1,Tidak,4,2
TRX-0924,Bandung Branch,Pembayaran Vendor,81.44,13,6,1,1,Tidak,5,3
TRX-0925,Surabaya Branch,Pembayaran Vendor,28.69,3,5,0,1,Ya (Anomali),4,3
TRX-0926,Finance Dept,Pembayaran Gaji Lembur,2.14,10,7,0,0,Tidak,1,1
TRX-0927,IT Dept,Pembayaran Tagihan Listrik,16.65,19,7,0,0,Tidak,3,1
TRX-0928,Surabaya Branch,Pembayaran Tagihan Listrik,40.0,14,2,1,0,Tidak,4,2
TRX-0929,Finance Dept,Pembayaran Vendor,51.18,18,6,0,1,Tidak,4,1
TRX-0930,Finance Dept,Pembayaran Vendor,15.91,6,5,1,0,Tidak,3,1
TRX-0931,Finance Dept,Pengadaan Perangkat IT,8.5,18,6,0,1,Tidak,2,3
TRX-0932,Surabaya Branch,Biaya Perjalanan Dinas,91.07,18,3,0,0,Tidak,5,1
TRX-0933,IT Dept,Biaya Perjalanan Dinas,209.03,10,3,1,0,Ya (Anomali),5,5
TRX-0934,Operations Dept,Pengadaan Perangkat IT,38.29,4,6,0,0,Tidak,5,3
TRX-0935,Medan Branch,Biaya Jamuan Klien,10.42,4,2,0,1,Ya (Anomali),2,3
TRX-0936,Surabaya Branch,Pembayaran Tagihan Listrik,16.89,21,2,0,0,Tidak,4,1
TRX-0937,Finance Dept,Pembelian Material Gudang,1.93,7,6,0,0,Tidak,1,1
TRX-0938,IT Dept,Pembayaran Tagihan Listrik,123.84,9,5,1,0,Ya (Anomali),5,2
TRX-0939,Operations Dept,Pembayaran Gaji Lembur,7.26,5,4,0,0,Tidak,1,2
TRX-0940,Bandung Branch,Pembayaran Vendor,43.96,14,2,1,0,Tidak,4,2
TRX-0941,Jakarta Branch,Pembayaran Tagihan Listrik,17.01,15,1,1,1,Ya (Anomali),4,3
TRX-0942,Finance Dept,Pembayaran Vendor,41.39,16,3,0,0,Tidak,4,1
TRX-0943,Bandung Branch,Pembayaran Tagihan Listrik,53.69,7,6,0,0,Tidak,4,1
TRX-0944,Medan Branch,Pembayaran Gaji Lembur,89.52,7,1,0,1,Tidak,5,2
TRX-0945,Operations Dept,Biaya Jamuan Klien,12.56,8,6,0,1,Tidak,3,2
TRX-0946,Operations Dept,Pembelian Material Gudang,1.55,1,7,1,0,Ya (Anomali),1,4
TRX-0947,Finance Dept,Transfer Kas Internal,8.36,14,3,0,0,Tidak,3,1
TRX-0948,Operations Dept,Pengadaan Perangkat IT,116.14,17,3,0,1,Tidak,5,3
TRX-0949,Bandung Branch,Pengadaan Perangkat IT,104.53,2,2,0,1,Tidak,4,2
TRX-0950,Finance Dept,Pembelian Material Gudang,46.49,16,2,0,1,Tidak,4,1
TRX-0951,Surabaya Branch,Pembayaran Tagihan Listrik,46.88,3,1,0,0,Tidak,4,2
TRX-0952,IT Dept,Transfer Kas Internal,55.69,3,7,1,0,Tidak,4,3
TRX-0953,Bandung Branch,Pembayaran Gaji Lembur,10.64,13,6,0,1,Tidak,3,1
TRX-0954,IT Dept,Biaya Perjalanan Dinas,123.91,8,7,0,0,Tidak,5,3
TRX-0955,Surabaya Branch,Pembayaran Tagihan Listrik,28.13,8,3,0,0,Tidak,5,1
TRX-0956,Surabaya Branch,Biaya Jamuan Klien,25.16,22,1,0,1,Tidak,2,3
TRX-0957,IT Dept,Pembayaran Vendor,37.59,17,4,0,1,Tidak,4,2
TRX-0958,Bandung Branch,Reimbursement Operasional,3.41,9,1,0,0,Tidak,1,2
TRX-0959,IT Dept,Pembayaran Tagihan Listrik,10.09,20,5,0,1,Tidak,3,1
TRX-0960,IT Dept,Reimbursement Operasional,67.98,3,1,0,0,Tidak,4,1
TRX-0961,Jakarta Branch,Pembayaran Tagihan Listrik,5.32,11,7,0,0,Tidak,3,1
TRX-0962,Bandung Branch,Pembelian Material Gudang,47.21,7,5,0,1,Tidak,4,1
TRX-0963,Jakarta Branch,Reimbursement Operasional,15.08,1,5,1,0,Ya (Anomali),2,3
TRX-0964,Finance Dept,Pembayaran Tagihan Listrik,25.66,21,5,1,0,Tidak,2,2
TRX-0965,Operations Dept,Pengadaan Perangkat IT,18.03,12,4,0,1,Tidak,3,2
TRX-0966,IT Dept,Reimbursement Operasional,22.98,20,1,1,0,Tidak,3,1
TRX-0967,Finance Dept,Pembayaran Tagihan Listrik,64.48,15,7,1,0,Tidak,4,3
TRX-0968,Bandung Branch,Biaya Perjalanan Dinas,18.63,1,1,0,1,Ya (Anomali),4,3
TRX-0969,IT Dept,Pembayaran Vendor,42.78,10,4,0,1,Tidak,5,1
TRX-0970,Operations Dept,Biaya Perjalanan Dinas,33.32,9,3,1,1,Tidak,4,3
TRX-0971,Finance Dept,Transfer Kas Internal,55.48,14,2,0,1,Tidak,5,1
TRX-0972,Medan Branch,Pembayaran Tagihan Listrik,139.1,16,7,0,0,Tidak,5,1
TRX-0973,Surabaya Branch,Jasa Konsultan Audit,66.95,7,7,1,1,Ya (Anomali),4,4
TRX-0974,IT Dept,Biaya Jamuan Klien,13.1,17,1,0,0,Tidak,3,1
TRX-0975,Operations Dept,Biaya Perjalanan Dinas,2.58,22,2,0,1,Ya (Anomali),1,3
TRX-0976,Surabaya Branch,Reimbursement Operasional,16.21,8,6,1,0,Tidak,4,2
TRX-0977,Jakarta Branch,Pembelian Material Gudang,46.2,7,6,0,0,Tidak,4,1
TRX-0978,Finance Dept,Biaya Jamuan Klien,3.64,13,4,0,0,Tidak,2,2
TRX-0979,Jakarta Branch,Jasa Konsultan Audit,35.3,17,6,0,0,Tidak,4,1
TRX-0980,Operations Dept,Pembayaran Gaji Lembur,46.42,21,7,0,1,Tidak,3,2
TRX-0981,IT Dept,Pembayaran Tagihan Listrik,21.34,19,6,1,0,Tidak,2,2
TRX-0982,Surabaya Branch,Pembelian Material Gudang,74.68,19,3,0,0,Tidak,4,1
TRX-0983,Surabaya Branch,Pembayaran Tagihan Listrik,6.64,20,3,0,0,Tidak,2,1
TRX-0984,Finance Dept,Transfer Kas Internal,4.91,11,3,0,0,Tidak,2,1
TRX-0985,IT Dept,Jasa Konsultan Audit,66.13,18,6,0,1,Tidak,4,2
TRX-0986,Medan Branch,Pembayaran Tagihan Listrik,35.21,13,4,0,1,Tidak,4,2
TRX-0987,Medan Branch,Reimbursement Operasional,59.3,16,5,1,1,Tidak,4,4
TRX-0988,Finance Dept,Transfer Kas Internal,29.53,23,5,0,1,Ya (Anomali),4,3
TRX-0989,IT Dept,Pengadaan Perangkat IT,15.14,20,2,0,1,Tidak,4,2
TRX-0990,Finance Dept,Pembayaran Gaji Lembur,86.49,2,5,0,0,Ya (Anomali),5,3
TRX-0991,IT Dept,Jasa Konsultan Audit,81.33,22,5,1,1,Ya (Anomali),5,5
TRX-0992,Operations Dept,Pembayaran Vendor,60.32,6,3,1,1,Tidak,4,3
TRX-0993,Operations Dept,Pembelian Material Gudang,16.88,16,3,1,0,Tidak,3,3
TRX-0994,Jakarta Branch,Biaya Perjalanan Dinas,45.61,11,6,1,1,Ya (Anomali),3,3
TRX-0995,Finance Dept,Pembayaran Tagihan Listrik,23.39,8,2,1,1,Tidak,3,3
TRX-0996,IT Dept,Pembelian Material Gudang,5.8,14,1,0,0,Tidak,2,1
TRX-0997,Medan Branch,Pembelian Material Gudang,125.63,17,7,0,0,Tidak,5,3
TRX-0998,IT Dept,Pembayaran Vendor,8.36,20,2,0,0,Tidak,3,1
TRX-0999,Operations Dept,Pembayaran Vendor,151.02,12,2,1,1,Ya (Anomali),5,4
TRX-1000,IT Dept,Transfer Kas Internal,30.53,20,4,1,1,Tidak,4,2
TRX-1001,Finance Dept,Jasa Konsultan Audit,11.24,7,6,0,0,Tidak,3,1
TRX-1002,Jakarta Branch,Reimbursement Operasional,40.03,13,4,1,1,Tidak,4,2
TRX-1003,Jakarta Branch,Pembayaran Gaji Lembur,104.16,7,2,0,0,Tidak,4,1
TRX-1004,Jakarta Branch,Pembayaran Vendor,66.88,13,2,0,0,Tidak,4,1
TRX-1005,Jakarta Branch,Pembayaran Vendor,83.14,6,2,0,1,Tidak,5,1
TRX-1006,Operations Dept,Biaya Perjalanan Dinas,54.76,22,5,0,1,Ya (Anomali),4,5
TRX-1007,Bandung Branch,Pengadaan Perangkat IT,59.93,11,7,0,0,Tidak,4,2
TRX-1008,Finance Dept,Pembayaran Vendor,95.59,10,7,0,0,Tidak,5,1
TRX-1009,Surabaya Branch,Pengadaan Perangkat IT,15.36,21,4,0,0,Tidak,2,1
TRX-1010,Finance Dept,Transfer Kas Internal,34.61,21,2,0,0,Tidak,4,1
TRX-1011,Bandung Branch,Reimbursement Operasional,13.5,10,7,1,0,Tidak,3,2
TRX-1012,Jakarta Branch,Pembelian Material Gudang,220.78,21,3,1,0,Ya (Anomali),4,3
TRX-1013,Bandung Branch,Pembayaran Vendor,145.17,12,7,1,0,Ya (Anomali),5,5
TRX-1014,Medan Branch,Pembayaran Tagihan Listrik,3.01,17,6,0,0,Tidak,2,1
TRX-1015,Medan Branch,Pengadaan Perangkat IT,62.14,1,6,0,0,Tidak,4,3
TRX-1016,Operations Dept,Biaya Perjalanan Dinas,130.68,20,7,0,0,Tidak,5,2
TRX-1017,Finance Dept,Pembayaran Gaji Lembur,10.96,14,3,0,1,Tidak,3,1
TRX-1018,Finance Dept,Biaya Perjalanan Dinas,42.96,19,6,0,1,Tidak,4,2
TRX-1019,Surabaya Branch,Pembayaran Vendor,124.54,17,5,0,0,Tidak,5,2
TRX-1020,Operations Dept,Jasa Konsultan Audit,2.73,14,7,0,0,Tidak,2,2
TRX-1021,Surabaya Branch,Pembelian Material Gudang,60.77,18,5,0,0,Tidak,4,1
TRX-1022,Medan Branch,Reimbursement Operasional,18.64,22,7,0,0,Tidak,2,2
TRX-1023,Jakarta Branch,Pembayaran Tagihan Listrik,130.11,23,1,0,0,Ya (Anomali),4,4
TRX-1024,Bandung Branch,Jasa Konsultan Audit,178.12,11,1,0,0,Tidak,5,2
TRX-1025,Surabaya Branch,Biaya Perjalanan Dinas,145.36,12,1,0,0,Tidak,5,2
TRX-1026,IT Dept,Pengadaan Perangkat IT,33.14,21,6,0,1,Tidak,4,1
TRX-1027,Surabaya Branch,Pengadaan Perangkat IT,100.04,10,5,0,0,Tidak,4,1
TRX-1028,Jakarta Branch,Jasa Konsultan Audit,94.07,4,5,0,0,Tidak,5,1
TRX-1029,Jakarta Branch,Pengadaan Perangkat IT,20.22,0,5,0,1,Ya (Anomali),3,3
TRX-1030,Finance Dept,Biaya Perjalanan Dinas,89.28,23,3,0,0,Tidak,5,1
TRX-1031,Bandung Branch,Jasa Konsultan Audit,2.89,2,5,0,0,Tidak,2,3
TRX-1032,Jakarta Branch,Biaya Perjalanan Dinas,46.35,21,3,0,0,Tidak,4,1
TRX-1033,Operations Dept,Pembayaran Tagihan Listrik,14.07,18,1,0,0,Tidak,3,1
TRX-1034,Surabaya Branch,Pembelian Material Gudang,7.42,22,1,1,1,Ya (Anomali),2,5
TRX-1035,Surabaya Branch,Pembayaran Gaji Lembur,5.0,6,6,0,0,Tidak,2,1
TRX-1036,Medan Branch,Pembayaran Tagihan Listrik,60.58,11,7,0,0,Tidak,4,1
TRX-1037,Jakarta Branch,Pembayaran Tagihan Listrik,21.77,14,1,0,0,Tidak,3,1
TRX-1038,IT Dept,Pengadaan Perangkat IT,65.51,4,7,0,0,Tidak,5,2
TRX-1039,Finance Dept,Pembayaran Vendor,4.38,14,7,0,1,Tidak,3,1
TRX-1040,Bandung Branch,Biaya Jamuan Klien,19.94,7,6,0,1,Tidak,4,2
TRX-1041,IT Dept,Pengadaan Perangkat IT,39.77,9,2,1,0,Tidak,4,2
TRX-1042,Finance Dept,Pembayaran Vendor,79.2,15,2,0,0,Tidak,5,1
TRX-1043,Surabaya Branch,Biaya Perjalanan Dinas,20.19,7,4,0,0,Tidak,2,1
TRX-1044,IT Dept,Biaya Jamuan Klien,50.16,0,6,0,1,Tidak,4,2
TRX-1045,Finance Dept,Pengadaan Perangkat IT,109.57,11,4,1,0,Tidak,5,1
TRX-1046,Surabaya Branch,Biaya Jamuan Klien,48.84,4,4,0,0,Tidak,4,2
TRX-1047,Surabaya Branch,Biaya Jamuan Klien,14.26,2,2,1,0,Tidak,3,2
TRX-1048,Surabaya Branch,Transfer Kas Internal,2.24,0,6,0,0,Tidak,2,1
TRX-1049,Surabaya Branch,Pembelian Material Gudang,103.05,3,2,1,0,Ya (Anomali),4,3
TRX-1050,Operations Dept,Transfer Kas Internal,2.07,7,4,1,0,Tidak,2,1
TRX-1051,Surabaya Branch,Pembayaran Vendor,104.85,2,6,0,0,Ya (Anomali),5,3
TRX-1052,Medan Branch,Reimbursement Operasional,38.64,9,4,0,0,Tidak,4,1
TRX-1053,IT Dept,Jasa Konsultan Audit,140.9,1,5,0,0,Ya (Anomali),5,4
TRX-1054,Finance Dept,Pembayaran Gaji Lembur,81.17,10,7,0,1,Tidak,5,1
TRX-1055,Medan Branch,Reimbursement Operasional,310.11,9,6,0,0,Tidak,5,2
TRX-1056,Operations Dept,Jasa Konsultan Audit,22.59,20,6,0,0,Tidak,3,1
TRX-1057,Medan Branch,Pembayaran Vendor,73.88,13,7,0,1,Tidak,4,1
TRX-1058,Jakarta Branch,Pembayaran Vendor,26.7,6,4,0,0,Tidak,4,1
TRX-1059,Jakarta Branch,Biaya Perjalanan Dinas,33.68,1,5,1,0,Ya (Anomali),3,4
TRX-1060,Jakarta Branch,Pembayaran Gaji Lembur,50.38,8,3,0,1,Tidak,4,1
TRX-1061,Bandung Branch,Pembelian Material Gudang,104.45,15,7,0,0,Tidak,5,1
TRX-1062,Jakarta Branch,Biaya Jamuan Klien,208.02,12,2,0,1,Ya (Anomali),5,4
TRX-1063,Finance Dept,Transfer Kas Internal,74.11,8,4,1,0,Tidak,4,2
TRX-1064,Medan Branch,Transfer Kas Internal,28.04,19,7,0,0,Tidak,4,1
TRX-1065,Finance Dept,Pembayaran Vendor,28.35,3,7,0,0,Tidak,5,2
TRX-1066,IT Dept,Transfer Kas Internal,67.89,21,6,0,0,Tidak,4,2
TRX-1067,Jakarta Branch,Pembayaran Vendor,14.64,9,2,0,1,Tidak,3,1
TRX-1068,Operations Dept,Biaya Jamuan Klien,6.85,21,2,0,1,Tidak,2,1
TRX-1069,Bandung Branch,Pembayaran Vendor,22.9,11,2,1,1,Tidak,4,3
TRX-1070,IT Dept,Biaya Perjalanan Dinas,17.93,16,7,1,1,Tidak,3,3
TRX-1071,Operations Dept,Pembelian Material Gudang,18.57,13,3,0,1,Tidak,3,1
TRX-1072,Bandung Branch,Pembayaran Tagihan Listrik,14.3,13,1,1,0,Tidak,3,2
TRX-1073,IT Dept,Pengadaan Perangkat IT,3.15,1,4,0,0,Tidak,2,1
TRX-1074,Medan Branch,Pembelian Material Gudang,1.9,20,1,0,0,Tidak,1,1
TRX-1075,Finance Dept,Pembelian Material Gudang,221.0,19,7,1,0,Ya (Anomali),5,5
TRX-1076,Surabaya Branch,Reimbursement Operasional,28.91,10,1,0,1,Tidak,4,2
TRX-1077,Finance Dept,Pembayaran Gaji Lembur,25.25,15,7,1,0,Tidak,3,1
TRX-1078,Jakarta Branch,Pembayaran Gaji Lembur,57.92,18,1,0,0,Tidak,4,1
TRX-1079,Operations Dept,Jasa Konsultan Audit,13.31,22,2,0,0,Tidak,3,3
TRX-1080,Surabaya Branch,Pengadaan Perangkat IT,150.75,5,5,0,0,Ya (Anomali),5,3
TRX-1081,Bandung Branch,Biaya Jamuan Klien,78.17,23,2,0,0,Tidak,5,2
TRX-1082,Medan Branch,Pembayaran Tagihan Listrik,5.68,18,2,0,0,Tidak,2,1
TRX-1083,Medan Branch,Pembayaran Tagihan Listrik,28.03,4,6,1,0,Tidak,4,3
TRX-1084,Bandung Branch,Pembayaran Gaji Lembur,106.65,3,6,0,0,Tidak,5,1
TRX-1085,Jakarta Branch,Pembelian Material Gudang,145.78,14,1,1,1,Ya (Anomali),5,5
TRX-1086,Bandung Branch,Biaya Perjalanan Dinas,32.5,3,7,1,0,Ya (Anomali),4,3
TRX-1087,IT Dept,Jasa Konsultan Audit,48.52,19,2,0,0,Tidak,4,1
TRX-1088,Operations Dept,Pembayaran Vendor,10.14,9,1,0,0,Tidak,2,2
TRX-1089,Operations Dept,Jasa Konsultan Audit,237.47,23,6,0,0,Ya (Anomali),5,4
TRX-1090,Jakarta Branch,Reimbursement Operasional,14.18,21,5,0,0,Tidak,3,2
TRX-1091,Surabaya Branch,Jasa Konsultan Audit,144.0,2,4,1,0,Ya (Anomali),5,5
TRX-1092,Bandung Branch,Pembelian Material Gudang,53.44,4,1,0,0,Tidak,4,2
TRX-1093,Jakarta Branch,Biaya Jamuan Klien,47.79,5,5,0,0,Tidak,5,2
TRX-1094,Operations Dept,Pembelian Material Gudang,36.94,20,4,0,0,Tidak,3,1
TRX-1095,Surabaya Branch,Pembayaran Gaji Lembur,14.11,21,3,0,0,Tidak,3,1
TRX-1096,Bandung Branch,Biaya Jamuan Klien,10.71,7,1,0,1,Tidak,4,2
TRX-1097,Medan Branch,Transfer Kas Internal,13.45,6,1,0,0,Tidak,3,1
TRX-1098,Bandung Branch,Biaya Jamuan Klien,11.32,20,3,0,1,Tidak,2,2
TRX-1099,Finance Dept,Jasa Konsultan Audit,76.61,9,3,0,0,Tidak,4,1
TRX-1100,Bandung Branch,Jasa Konsultan Audit,22.55,5,1,0,0,Tidak,3,1
TRX-1101,Finance Dept,Jasa Konsultan Audit,3.98,13,3,0,1,Tidak,2,3
TRX-1102,Surabaya Branch,Transfer Kas Internal,174.85,3,2,0,1,Ya (Anomali),5,4
TRX-1103,Bandung Branch,Pembayaran Gaji Lembur,108.62,12,4,1,0,Tidak,5,3
TRX-1104,Surabaya Branch,Pembayaran Vendor,132.38,19,4,0,0,Tidak,5,1
TRX-1105,Surabaya Branch,Pengadaan Perangkat IT,265.0,16,4,0,0,Ya (Anomali),5,4
TRX-1106,Operations Dept,Pembayaran Gaji Lembur,10.55,22,2,0,0,Tidak,3,1
TRX-1107,Jakarta Branch,Jasa Konsultan Audit,26.23,6,7,0,0,Tidak,4,1
TRX-1108,Surabaya Branch,Pembayaran Gaji Lembur,71.99,3,3,1,0,Ya (Anomali),4,2
TRX-1109,Surabaya Branch,Reimbursement Operasional,60.54,13,5,0,0,Tidak,4,1
TRX-1110,Operations Dept,Pembayaran Tagihan Listrik,9.36,2,3,0,0,Ya (Anomali),3,4
TRX-1111,Operations Dept,Pembayaran Tagihan Listrik,85.6,23,1,1,1,Ya (Anomali),5,5
TRX-1112,Bandung Branch,Pengadaan Perangkat IT,13.71,4,6,0,1,Tidak,3,4
TRX-1113,Operations Dept,Pengadaan Perangkat IT,13.67,15,4,0,1,Tidak,3,2
TRX-1114,Bandung Branch,Pembayaran Vendor,39.5,22,3,0,0,Tidak,4,3
TRX-1115,Medan Branch,Reimbursement Operasional,45.94,19,5,0,1,Tidak,4,2
