ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),Penerima Baru,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
PAYM-0930,Surabaya Branch,RTGS,8.08,7,Tidak,Tidak,2,2,-
PAYM-0931,Jakarta Branch,SKN,48.47,4,Ya,Tidak,2,2,-
PAYM-0932,Surabaya Branch,BI-FAST,45.81,22,Tidak,Tidak,2,2,-
PAYM-0933,Jakarta Branch,Transfer Internal,28.06,7,Tidak,Tidak,2,1,-
PAYM-0934,Medan Branch,BI-FAST,8.63,10,Tidak,Tidak,2,2,-
PAYM-0935,Medan Branch,SKN,22.81,11,Tidak,Tidak,1,1,-
PAYM-0936,Medan Branch,RTGS,29.98,17,Ya,Tidak,1,2,-
PAYM-0937,Bandung Branch,SKN,29.76,2,Ya,Tidak,1,2,-
PAYM-0938,Surabaya Branch,RTGS,37.19,4,Tidak,Tidak,2,1,-
PAYM-0939,Jakarta Branch,Transfer Internal,5.95,7,Tidak,Tidak,2,1,-
PAYM-0940,Medan Branch,SKN,30.25,19,Tidak,Tidak,2,2,-
PAYM-0941,Bandung Branch,SKN,68.07,20,Ya,Tidak,2,1,-
PAYM-0942,Bandung Branch,SKN,1.07,8,Tidak,Tidak,2,1,-
PAYM-0943,Surabaya Branch,Transfer Internal,65.55,2,Tidak,Tidak,1,2,-
PAYM-0944,Jakarta Branch,RTGS,28.9,16,Tidak,Tidak,2,1,-
PAYM-0945,Surabaya Branch,Transfer Internal,10.28,12,Tidak,Tidak,1,2,-
PAYM-0946,Bandung Branch,Transfer Internal,21.59,19,Tidak,Tidak,1,1,-
PAYM-0947,Jakarta Branch,SKN,18.95,8,Ya,Tidak,1,2,-
PAYM-0948,Medan Branch,Transfer Internal,100.1,11,Tidak,Tidak,2,1,-
PAYM-0949,Bandung Branch,Transfer Internal,4647.22,4,Tidak,Ya (Anomali),4,3,Transfer jumlah besar di dini hari (Jam 4)
PAYM-0950,Bandung Branch,BI-FAST,163.17,13,Tidak,Tidak,2,1,-
PAYM-0951,Bandung Branch,BI-FAST,10.04,20,Tidak,Tidak,2,1,-
PAYM-0952,Surabaya Branch,Transfer Internal,14.32,12,Tidak,Tidak,2,1,-
PAYM-0953,Jakarta Branch,RTGS,5.42,9,Tidak,Tidak,2,1,-
PAYM-0954,Bandung Branch,BI-FAST,26.44,18,Tidak,Tidak,2,2,-
PAYM-0955,Medan Branch,BI-FAST,45.19,2,Tidak,Tidak,1,1,-
PAYM-0956,Medan Branch,RTGS,8.2,13,Ya,Tidak,1,2,-
PAYM-0957,Jakarta Branch,SKN,69.3,8,Tidak,Tidak,2,1,-
PAYM-0958,Medan Branch,BI-FAST,42.42,3,Tidak,Tidak,1,2,-
PAYM-0959,Bandung Branch,BI-FAST,15.06,8,Ya,Tidak,1,1,-
PAYM-0960,Jakarta Branch,BI-FAST,54.01,14,Tidak,Tidak,1,1,-
PAYM-0961,Medan Branch,Transfer Internal,13.15,8,Ya,Tidak,1,2,-
PAYM-0962,Bandung Branch,SKN,7.97,17,Tidak,Tidak,1,2,-
PAYM-0963,Surabaya Branch,RTGS,16.48,11,Tidak,Tidak,2,1,-
PAYM-0964,Bandung Branch,SKN,102.13,1,Tidak,Tidak,1,1,-
PAYM-0965,Medan Branch,BI-FAST,68.07,0,Ya,Tidak,1,1,-
PAYM-0966,Surabaya Branch,SKN,13.88,5,Tidak,Tidak,2,1,-
PAYM-0967,Surabaya Branch,BI-FAST,61.03,23,Tidak,Tidak,1,2,-
PAYM-0968,Bandung Branch,SKN,1.12,15,Tidak,Tidak,1,2,-
PAYM-0969,Bandung Branch,Transfer Internal,11.5,23,Tidak,Tidak,2,2,-
PAYM-0970,Surabaya Branch,Transfer Internal,6.54,20,Tidak,Tidak,2,1,-
PAYM-0971,Jakarta Branch,RTGS,10.34,3,Ya,Tidak,1,1,-
PAYM-0972,Surabaya Branch,RTGS,135.43,17,Tidak,Tidak,1,1,-
PAYM-0973,Jakarta Branch,BI-FAST,23.98,23,Tidak,Tidak,1,1,-
PAYM-0974,Medan Branch,Transfer Internal,28.5,5,Tidak,Tidak,2,2,-
PAYM-0975,Jakarta Branch,BI-FAST,5.24,20,Tidak,Tidak,1,1,-
PAYM-0976,Jakarta Branch,SKN,28.07,13,Tidak,Tidak,2,2,-
PAYM-0977,Surabaya Branch,SKN,14.71,8,Ya,Tidak,2,2,-
PAYM-0978,Jakarta Branch,Transfer Internal,48.95,10,Tidak,Tidak,1,2,-
PAYM-0979,Jakarta Branch,BI-FAST,15.99,4,Tidak,Tidak,2,2,-
PAYM-0980,Medan Branch,SKN,110.48,22,Tidak,Tidak,1,1,-
PAYM-0981,Medan Branch,RTGS,52.29,15,Tidak,Tidak,2,2,-
PAYM-0982,Bandung Branch,Transfer Internal,13.55,8,Tidak,Tidak,2,1,-
PAYM-0983,Bandung Branch,Transfer Internal,104.36,2,Tidak,Tidak,2,1,-
PAYM-0984,Bandung Branch,Transfer Internal,263.29,21,Tidak,Tidak,1,2,-
PAYM-0985,Medan Branch,Transfer Internal,11.42,15,Tidak,Tidak,1,1,-
PAYM-0986,Medan Branch,RTGS,19.39,19,Tidak,Tidak,1,1,-
PAYM-0987,Medan Branch,SKN,10.19,9,Ya,Tidak,1,1,-
PAYM-0988,Medan Branch,RTGS,96.41,15,Tidak,Tidak,1,2,-
PAYM-0989,Jakarta Branch,Transfer Internal,154.43,0,Tidak,Tidak,2,2,-
PAYM-0990,Bandung Branch,Transfer Internal,11.07,12,Ya,Tidak,2,2,-
PAYM-0991,Surabaya Branch,Transfer Internal,57.27,12,Tidak,Tidak,2,1,-
PAYM-0992,Surabaya Branch,Transfer Internal,9.42,5,Tidak,Tidak,1,2,-
PAYM-0993,Jakarta Branch,RTGS,58.76,4,Tidak,Tidak,2,1,-
PAYM-0994,Jakarta Branch,SKN,31.1,4,Tidak,Tidak,1,1,-
PAYM-0995,Jakarta Branch,Transfer Internal,182.01,4,Tidak,Tidak,2,2,-
PAYM-0996,Medan Branch,SKN,97.56,1,Ya,Tidak,2,2,-
PAYM-0997,Jakarta Branch,SKN,10.33,4,Tidak,Tidak,2,1,-
PAYM-0998,Bandung Branch,RTGS,29.54,23,Tidak,Tidak,2,1,-
PAYM-0999,Medan Branch,SKN,39.04,11,Tidak,Tidak,1,1,-
PAYM-1000,Surabaya Branch,SKN,4643.74,4,Ya,Ya (Anomali),5,4,Transfer jumlah besar di dini hari (Jam 4) & Penerima Dana Baru (Mencurigakan)
